1.742841988081786642e-01 1.322853395207583202e-02 -2.947592604685985058e-03 1.879328218546542570e-02 6.404729781477133503e-03 -8.902893290045654426e-03 -1.428556898593861917e-02 6.384838074823284172e-03 9.605993796198496193e-03 7.867464999121694461e-03
1.322853395207582161e-02 8.749507122059586806e+00 -1.307069081178435510e-01 -9.158678810854865848e-03 -5.955495728707674297e-02 7.814676397610878511e-02 1.126434406543977557e-01 8.542086879199947691e-02 -4.733467348542707426e-02 -1.028520416163865303e-01
-2.947592604685985058e-03 -1.307069081178435510e-01 1.581291174563757562e-01 -1.127812724757163917e-02 -1.198129259690831200e-02 9.648946191345427609e-03 5.983608313567258599e-03 -1.831000501213038076e-02 8.134409130578515446e-03 1.554573371443253478e-02
1.879328218546542917e-02 -9.158678810854857175e-03 -1.127812724757163917e-02 1.176983597980962304e-01 1.457752673548816423e-03 6.585986203323090406e-03 5.792683460598271406e-04 -1.803695008454311854e-02 -7.487791269013002564e-03 -1.368006483166085176e-02
6.404729781477130901e-03 -5.955495728707672909e-02 -1.198129259690831200e-02 1.457752673548816207e-03 1.095706966516049735e-01 -7.608376485377057151e-03 -1.894571130733460271e-02 -1.694760947041155583e-03 -1.138455361094457136e-02 -2.183622923219948921e-04
-8.902893290045652691e-03 7.814676397610877123e-02 9.648946191345431078e-03 6.585986203323090406e-03 -7.608376485377057151e-03 1.365322352165648512e-01 2.529919699534338706e-03 6.682526756143103257e-03 -6.255986725868287190e-03 -1.097819707711755917e-02
-1.428556898593862437e-02 1.126434406543977557e-01 5.983608313567259467e-03 5.792683460598263816e-04 -1.894571130733460271e-02 2.529919699534338706e-03 1.377648284757387875e-01 1.284883388687011732e-03 4.229328333072347561e-03 -1.716301330498263070e-02
6.384838074823286774e-03 8.542086879199944915e-02 -1.831000501213038076e-02 -1.803695008454311854e-02 -1.694760947041155583e-03 6.682526756143103257e-03 1.284883388687011732e-03 1.163269576535593680e-01 5.126142528021215491e-03 -6.544057893484145870e-03
9.605993796198501397e-03 -4.733467348542707426e-02 8.134409130578515446e-03 -7.487791269013002564e-03 -1.138455361094457309e-02 -6.255986725868288058e-03 4.229328333072349295e-03 5.126142528021216359e-03 1.335999762781706346e-01 -6.770796129743789429e-03
7.867464999121696195e-03 -1.028520416163865442e-01 1.554573371443253131e-02 -1.368006483166084829e-02 -2.183622923219946210e-04 -1.097819707711755917e-02 -1.716301330498263070e-02 -6.544057893484146737e-03 -6.770796129743789429e-03 1.665865076021243452e-01
