2.163523854088692300e+00 9.089432072655043160e-02 1.301128777383717486e-04 -1.551908976113330419e-03 2.775832056200469578e-02 4.050219427946653156e-02 1.917645093355333299e-02 4.826949246804925625e-02 1.004728761676738739e-02 2.541222721589807623e-02
9.089432072655044548e-02 2.311675627937844091e+00 -1.299203932726814871e-02 -1.599915390280428826e-02 7.059893528884631647e-03 1.271445823286485380e-02 1.687311262118808275e-02 -1.426046856868004066e-02 3.194506621599728369e-02 7.088773721955784037e-04
1.301128777383722636e-04 -1.299203932726815044e-02 2.355510690087190273e+00 2.581774080954903072e-02 -8.680508966180576491e-03 2.549200049280840250e-02 2.267836866430028922e-02 -7.038347843963752969e-04 2.120550539208542959e-02 -1.328262996616515028e-02
-1.551908976113329768e-03 -1.599915390280428479e-02 2.581774080954903072e-02 1.096327913857708392e-01 8.553400150724152842e-03 4.507314630556541989e-03 2.288345523177840596e-02 -4.633851066257826078e-04 -9.189092834976731253e-04 -1.174913321576025182e-02
2.775832056200470271e-02 7.059893528884630780e-03 -8.680508966180579961e-03 8.553400150724152842e-03 1.033303544370755694e-01 1.352013403852309406e-02 1.611317205699750940e-02 -3.683977880366721535e-03 1.273594179024509264e-03 2.222093436048923603e-03
4.050219427946653156e-02 1.271445823286485033e-02 2.549200049280840596e-02 4.507314630556547193e-03 1.352013403852309233e-02 1.303838728906996147e+00 1.066137550590831040e+00 -4.917039563232425761e-03 1.133618758330102311e-02 2.207821163425649838e-02
1.917645093355332953e-02 1.687311262118808275e-02 2.267836866430029269e-02 2.288345523177840943e-02 1.611317205699750940e-02 1.066137550590830818e+00 1.270997568183740878e+00 -6.271880857310562461e-03 1.336053110027118516e-03 1.396848388671643841e-02
4.826949246804924931e-02 -1.426046856868004586e-02 -7.038347843963755138e-04 -4.633851066257827704e-04 -3.683977880366723703e-03 -4.917039563232425761e-03 -6.271880857310564196e-03 1.264075450831574354e-01 -5.426590211109527662e-03 -2.067046154776234698e-03
1.004728761676738913e-02 3.194506621599729063e-02 2.120550539208542959e-02 -9.189092834976728000e-04 1.273594179024508831e-03 1.133618758330102311e-02 1.336053110027118516e-03 -5.426590211109526794e-03 1.213368008425816519e-01 -1.520121701328282053e-02
2.541222721589807970e-02 7.088773721955784037e-04 -1.328262996616515028e-02 -1.174913321576025356e-02 2.222093436048924037e-03 2.207821163425650185e-02 1.396848388671643841e-02 -2.067046154776234698e-03 -1.520121701328282227e-02 1.337460390469523419e-01
