-1.323423981041295557e-02 8.539124674701965845e-02
3.867445890764408477e-04 3.053709737081759801e-02
9.996720288957365863e-01 7.248925978318812927e-03
6.450819716297701706e-03 -3.873554666568063132e-02
-1.036567396769691278e-03 5.427986222636277391e-01
2.020595953355677418e-02 5.195975863532761307e-01
2.017341764862927087e-03 4.660840407436996347e-01
4.318543556611360509e-03 3.659315532291546047e-01
1.552629813043963783e-03 2.659818943540527281e-01
2.107480844507342212e-03 6.102648831070985047e-02
