3.865292549125775690e+00 7.018963751807580365e-02 2.971978803577296144e-02 1.263015016273563371e-02 -3.338343886507339625e-02 -4.560021361269279289e-02 1.060551380951263662e-03 2.687289510122653491e-02 2.793968227718181090e-03 4.590132145957355470e-02
7.018963751807578977e-02 8.575676626741098041e-02 -5.835600273253880275e-03 -4.779696834512069012e-05 -8.613704373827723356e-04 -5.423843555697811141e-04 2.547378000373143672e-03 -8.739836553247771339e-04 -4.884009318602874038e-03 -8.317172183194825475e-04
2.971978803577296144e-02 -5.835600273253879408e-03 9.671087899190909665e-02 -2.471921552646387868e-02 -3.901920716421054119e-02 2.776188513077145186e-03 -1.343619827756094677e-03 -1.320206147277228808e-03 6.017851322337041016e-03 1.984178269778835626e-03
1.263015016273561116e-02 -4.779696834512045972e-05 -2.471921552646388215e-02 2.615323213941094238e+00 2.367945175166001892e+00 -5.355918519400647802e-03 1.056215633843791794e-02 -1.383484992695779847e-02 2.998374425773689747e-02 4.441828607843310503e-03
-3.338343886507336156e-02 -8.613704373827721188e-04 -3.901920716421054119e-02 2.367945175166001892e+00 2.863808242282896543e+00 -1.023153598514148221e-02 4.155068099500501197e-03 -7.011720202446897719e-03 2.774008837901003124e-02 1.588326293697479852e-02
-4.560021361269279982e-02 -5.423843555697808972e-04 2.776188513077145186e-03 -5.355918519400652139e-03 -1.023153598514148915e-02 8.970678590159265886e-02 -6.941130287539040537e-03 3.097895540981270663e-04 -6.072659141220653443e-03 2.830655259518289734e-03
1.060551380951264529e-03 2.547378000373144106e-03 -1.343619827756094461e-03 1.056215633843791794e-02 4.155068099500500330e-03 -6.941130287539040537e-03 8.634257080122821615e-02 -3.309978023184655029e-03 -6.732016845560164810e-04 -6.759730451455836509e-03
2.687289510122653144e-02 -8.739836553247771339e-04 -1.320206147277228157e-03 -1.383484992695779153e-02 -7.011720202446893382e-03 3.097895540981270663e-04 -3.309978023184655463e-03 7.462287597050035193e-02 4.261904567868166939e-03 4.545165623312599767e-03
2.793968227718182824e-03 -4.884009318602874038e-03 6.017851322337041016e-03 2.998374425773690788e-02 2.774008837901003471e-02 -6.072659141220653443e-03 -6.732016845560164810e-04 4.261904567868166072e-03 1.107965877946762434e-01 7.877052984721590783e-04
4.590132145957356163e-02 -8.317172183194826559e-04 1.984178269778835626e-03 4.441828607843308768e-03 1.588326293697479852e-02 2.830655259518290168e-03 -6.759730451455837376e-03 4.545165623312600635e-03 7.877052984721587530e-04 1.116395289229142329e-01
