1.413297351322957696e-01 -1.307863010883335980e-02 7.151526893968520367e-04 -2.384956639270746984e-02 -2.465865698491078242e-02 -2.113603192758242710e-02 -3.113277873380236246e-02 1.905445484739989176e-02 3.829471533534376665e-02 2.569518497366485646e-02 1.467306486654072111e-03 9.733110255494495031e-03 -4.208599302178277777e-04 1.090534746273898788e-03 -6.521160572949201775e-03 -1.424656627760891026e-02 -5.066484885658213873e-03 1.184103391037808969e-02 -1.383690998485081428e-03 -5.910880254639367185e-03 2.261532347875387042e-03 -5.882928290064125439e-03 2.257259921782369359e-03 -7.653697032553707230e-03 7.704597212815012452e-04
-1.307863010883336327e-02 1.825679635185609273e+00 -1.913550507564377307e-02 -2.138203017505945977e-02 -7.803598744704607791e-04 4.530137296618837878e-02 2.293657055946261153e-02 1.882116618665368238e-02 2.580508790624733151e-02 -7.653663196328594660e-03 -7.767112385877377422e-03 2.678397079934334221e-02 5.318456260154856043e-03 -5.745435590949705094e-03 7.712880656279527333e-03 4.680909673619335250e-03 -9.947755206264638148e-03 2.524452769336163818e-02 1.791387948095604296e-02 -1.120716154023592391e-03 -5.961236169290458353e-03 8.116945868700988290e-03 3.034003684227453215e-02 -5.311165477235563204e-02 1.658302243261741433e-03
7.151526893968523620e-04 -1.913550507564377307e-02 1.592621907443394769e-01 1.783975235477635798e-02 8.897135934907068888e-02 5.787709337077845406e-02 -2.061116946400568320e-02 -5.860129259455249331e-03 3.730037431328317443e-02 1.528114570337265818e-03 6.356176332919870331e-03 1.216906724454295055e-02 -2.453996270786974829e-03 2.812191695064957756e-03 7.860926183634738343e-03 -3.304749537549998058e-03 8.509345147878578930e-03 2.496326401876772846e-03 -1.329727514374836467e-02 -1.035687516113504777e-02 -9.590022510607225034e-03 -2.310395473724022927e-03 1.723013658020952415e-03 -2.663477449249593721e-03 -4.382580832470066474e-03
-2.384956639270747331e-02 -2.138203017505945283e-02 1.783975235477635798e-02 1.515724670267608154e+00 7.532742288310925738e-02 8.969005957694325959e-02 4.633802516233145180e-02 2.405787456188178755e-02 4.194273304597960494e-02 1.835628538759714184e-02 -1.115261394494431596e-02 -5.819074515325566542e-03 -6.549969331762848200e-03 -7.641478989431200325e-03 -4.686259361942410849e-03 3.343854917496096729e-02 2.344908346598242605e-04 -2.057673833565501834e-02 1.386777280482166461e-02 4.760809165277569976e-02 -5.855722759888608471e-03 9.455894993041719446e-03 5.950792292428207404e-03 3.126643013942914662e-03 8.704430318421232937e-03
-2.465865698491077895e-02 -7.803598744704493950e-04 8.897135934907071664e-02 7.532742288310925738e-02 4.477762253860383623e+00 1.649106642330429695e+00 -3.031151908101985953e-02 -4.886151309290903688e-02 -1.852481519660695991e-02 1.183143770137992309e-02 8.624327926566324742e-03 3.158282529776702818e-02 -5.784114157723024667e-04 1.790999589830360702e-03 -1.263063872159948461e-02 -3.779871003188500778e-02 -2.185223330059905128e-02 4.031974722897837746e-03 6.743534572710770114e-03 -2.836465085926338434e-02 1.636250850216134506e-02 -3.819719654014736704e-02 -4.136964856262297964e-03 -7.115063571489037546e-04 7.901862671759799644e-03
-2.113603192758242710e-02 4.530137296618837878e-02 5.787709337077845406e-02 8.969005957694321796e-02 1.649106642330429251e+00 3.757573321855263604e+00 1.659252498447807422e+00 -8.296142772460730896e-02 -2.258031089060864860e-02 -1.683117087684246616e-02 1.656959261949985523e-02 -1.306457274087944632e-02 -1.756465174569306689e-02 -3.998919364503858605e-03 -2.771892236564496570e-02 -3.080283566631704384e-02 -1.785575291828863514e-02 -2.031471564105730501e-02 -2.516848119109046586e-02 -8.714165725109508306e-03 1.330281688450163542e-02 -4.528016969402232778e-02 -2.314698227102279099e-02 1.795702038965776154e-02 2.050584363335972160e-02
-3.113277873380237287e-02 2.293657055946262194e-02 -2.061116946400569361e-02 4.633802516233145180e-02 -3.031151908102006423e-02 1.659252498447808088e+00 3.375584621714279088e+00 1.105431407414134259e+00 -3.389070459521787565e-02 -3.730253018190726050e-02 -2.291186214466847670e-02 2.088470796021263051e-02 5.993326319047868195e-03 1.852636905024054176e-02 -3.106832473030074135e-02 -2.417078009015479617e-02 9.883909385584298615e-03 1.624194389164574162e-02 -5.821734958998298765e-02 4.025584378062895680e-03 -5.484355444402950856e-03 3.378720541543681881e-07 -8.473877966301154863e-03 2.872298872081445811e-02 4.767268086995860889e-03
1.905445484739989523e-02 1.882116618665367891e-02 -5.860129259455253668e-03 2.405787456188177714e-02 -4.886151309290916178e-02 -8.296142772460735060e-02 1.105431407414134037e+00 2.805730508238149401e+00 1.065113842848506742e+00 2.974701531969861645e-02 1.111663017574503719e-02 1.338795812167839321e-02 9.647970880992003812e-03 3.486859576663076804e-02 -1.995640723602280873e-03 -2.545695005021875006e-03 -1.195286737371425122e-02 -1.098555408282085588e-02 7.266815822483878133e-03 3.565595881846777421e-02 -1.791247190459447497e-02 -7.218443199111276680e-03 1.742974690360146739e-02 9.685827870838442308e-03 8.729264530609885664e-02
3.829471533534377359e-02 2.580508790624733845e-02 3.730037431328316055e-02 4.194273304597959107e-02 -1.852481519660707440e-02 -2.258031089060877350e-02 -3.389070459521785483e-02 1.065113842848506964e+00 2.938485399665605957e+00 1.285560742356212538e+00 2.755891684531217370e-02 -4.540300434796247335e-03 2.304076861687998079e-02 2.305074951613711454e-02 -7.976814305471105482e-03 -2.001772226311363326e-02 -1.580553397865893175e-02 -2.805233566041464427e-02 2.777477129624421684e-02 -1.212336392260787363e-02 -4.476517550767359493e-02 -6.773559074083881915e-02 5.977360664015737152e-02 -1.550633213564267879e-02 8.541389568393786824e-02
2.569518497366485646e-02 -7.653663196328598997e-03 1.528114570337255843e-03 1.835628538759713838e-02 1.183143770137985371e-02 -1.683117087684251473e-02 -3.730253018190717723e-02 2.974701531969860951e-02 1.285560742356212316e+00 1.662148419151728618e+00 1.794924917937302730e-02 -1.061125507832500273e-02 1.188499981843398057e-02 1.774350243445456041e-02 6.768860367856795179e-03 -1.387661936868504926e-02 1.290251146010322827e-02 -1.568541410573516277e-03 1.905090379110718768e-02 -2.942562864255172939e-02 -5.383790264027818982e-03 -2.829873949502818148e-02 3.126361981978088844e-02 -4.022074959685254490e-03 2.085010171177802130e-02
1.467306486654072111e-03 -7.767112385877373952e-03 6.356176332919870331e-03 -1.115261394494431943e-02 8.624327926566326477e-03 1.656959261949984830e-02 -2.291186214466846630e-02 1.111663017574504239e-02 2.755891684531216676e-02 1.794924917937303077e-02 1.514036339085116367e-01 1.630732806033403579e-02 4.042711989290255666e-03 -4.642182474459315492e-03 3.529284443794753704e-03 7.333050524867081033e-03 5.903244336946835216e-03 6.916970395242136478e-03 1.491382596939879769e-03 1.115767633591601641e-03 9.112425240485819145e-03 -2.925743262303513075e-04 1.050483869528371500e-02 -7.268354098081046197e-03 8.609276817592222131e-03
9.733110255494495031e-03 2.678397079934333874e-02 1.216906724454295055e-02 -5.819074515325566542e-03 3.158282529776704206e-02 -1.306457274087943765e-02 2.088470796021263051e-02 1.338795812167839321e-02 -4.540300434796251672e-03 -1.061125507832500273e-02 1.630732806033403232e-02 1.670995510894626168e-01 5.844842385260122248e-04 -4.658621942625477616e-03 6.001612371631753068e-03 -1.333859390267476061e-02 -7.227208098484072182e-03 1.071444663950083323e-02 -1.121008894874594118e-02 -4.314830289742289590e-03 -1.568353757000392687e-02 -8.369268395591092022e-03 7.044632785057816822e-03 -3.340240197084473270e-03 -8.849048388224685022e-03
-4.208599302178277777e-04 5.318456260154856910e-03 -2.453996270786975263e-03 -6.549969331762848200e-03 -5.784114157722960699e-04 -1.756465174569306342e-02 5.993326319047869929e-03 9.647970880992003812e-03 2.304076861687997732e-02 1.188499981843398057e-02 4.042711989290255666e-03 5.844842385260125501e-04 1.727887184272943744e-01 1.246765646376028595e-02 9.947769373901080639e-03 -2.395688965968418085e-03 -9.727965698793432066e-04 -6.289636480153426058e-03 6.951200388285326895e-03 -9.855775951449966335e-03 -1.308953383547841604e-02 -7.794268891370055921e-03 -8.960055705486778127e-03 1.050515343333071738e-03 -1.661440138298080158e-03
1.090534746273899222e-03 -5.745435590949705094e-03 2.812191695064955588e-03 -7.641478989431199458e-03 1.790999589830362003e-03 -3.998919364503855135e-03 1.852636905024054870e-02 3.486859576663076110e-02 2.305074951613710760e-02 1.774350243445455694e-02 -4.642182474459316359e-03 -4.658621942625478483e-03 1.246765646376028075e-02 1.551133490364876300e-01 7.266358620690373769e-03 4.196954865713082086e-03 9.489152869099631502e-03 1.627868749691651837e-03 -4.691882477798171337e-03 2.040089522631405305e-03 9.580138413642394837e-03 -8.269832111967691593e-03 1.356864927571324771e-02 2.162669789009039254e-05 8.057366885372138285e-03
