7.129789699047586748e-02 -1.401435774386911720e-03 1.377091398555404167e-03 -1.258312978021138701e-02 9.957832532371936260e-03 -4.157260764706296845e-04 2.260976370672169869e-04 2.585133178178176516e-03 -8.886045143018318944e-04 1.993044803721096426e-03
-1.401435774386911720e-03 7.598922007358951958e-02 1.130251346278904855e-02 3.960022773171163746e-02 -2.982582258330809116e-03 1.899410357396924152e-03 1.439061165485885137e-03 1.978834015576539794e-04 -1.707582701221826722e-03 -3.179151836697778621e-03
1.377091398555406118e-03 1.130251346278905028e-02 4.187253731194887862e+00 1.904269265883137274e+00 -1.809000065681313010e-02 3.105065608470501150e-03 -7.583568745379196466e-03 1.173249044687219196e-02 2.430025260397234571e-02 -2.978776614549425231e-02
-1.258312978021137486e-02 3.960022773171163746e-02 1.904269265883137274e+00 3.743173209555483716e+00 1.278481806852774127e+00 3.722127939489650039e-02 -1.307704163997917141e-02 1.534724469069879624e-04 -5.822349740298169221e-03 -4.101005147447571095e-03
9.957832532371937995e-03 -2.982582258330814320e-03 -1.809000065681316480e-02 1.278481806852774350e+00 1.543798720485892284e+00 -7.247641985930033774e-03 6.411751041866657966e-03 -1.046665579802760239e-02 8.819666191435477157e-03 1.433001157538785902e-02
-4.157260764706296845e-04 1.899410357396923935e-03 3.105065608470501150e-03 3.722127939489650733e-02 -7.247641985930033774e-03 8.109208957030648868e-02 -8.981463263254127125e-04 -2.436222646005727251e-03 2.738704468504807223e-04 -1.801734722349913973e-04
2.260976370672167972e-04 1.439061165485884921e-03 -7.583568745379194731e-03 -1.307704163997917141e-02 6.411751041866657966e-03 -8.981463263254127125e-04 7.608226386173820577e-02 -4.338047911678892359e-03 2.681926111202498440e-03 -4.078828297884092013e-03
2.585133178178176516e-03 1.978834015576539252e-04 1.173249044687219370e-02 1.534724469069884232e-04 -1.046665579802760239e-02 -2.436222646005727251e-03 -4.338047911678892359e-03 7.409096787946596596e-02 4.206218401707879050e-04 1.755216454790465034e-04
-8.886045143018318944e-04 -1.707582701221826722e-03 2.430025260397234224e-02 -5.822349740298165752e-03 8.819666191435480626e-03 2.738704468504806139e-04 2.681926111202498006e-03 4.206218401707879050e-04 7.614056194097222618e-02 1.183972390578578093e-03
1.993044803721096426e-03 -3.179151836697778188e-03 -2.978776614549426618e-02 -4.101005147447567625e-03 1.433001157538785555e-02 -1.801734722349913160e-04 -4.078828297884092013e-03 1.755216454790465305e-04 1.183972390578578093e-03 7.108133844718698968e-02
