4.765160009341574465e+00 4.322827892697342023e+00 4.176545742114057963e-03 -1.860012059311791366e-02 3.601120914966688541e-02 -1.952762888404801014e-02 -2.058026780457964527e-02 -4.324275814352936814e-02 2.638505010147716712e-02 9.819985272701227744e-03
4.322827892697342023e+00 4.819768151807390488e+00 4.042910007510072570e-04 -1.647204537173123460e-03 3.599671205683845077e-02 -6.919227835377026251e-03 -5.158614813399194088e-03 -3.645760258138905363e-02 6.382883969117501312e-03 6.243305874975514126e-03
4.176545742114058830e-03 4.042910007510082328e-04 4.905330846722878724e-02 5.074053380391792744e-04 1.277818991910998660e-03 8.041009296390996168e-04 -2.187354427835972240e-03 5.190355012012752567e-03 -2.360405057373640442e-03 -7.195126159772044158e-04
-1.860012059311793101e-02 -1.647204537173129315e-03 5.074053380391793829e-04 5.216614861748598841e-02 -1.214407830570814846e-03 -3.403670203338479867e-03 1.303313090870242708e-03 -4.481755558303744408e-04 1.397616664365497040e-03 2.538405035750058384e-03
3.601120914966687847e-02 3.599671205683845077e-02 1.277818991910998660e-03 -1.214407830570814846e-03 5.538162866816042501e-02 2.704665794918039139e-03 -1.861890919933176887e-03 1.940957487881304899e-03 -4.352129103310059012e-03 -2.851806537696754441e-04
-1.952762888404801361e-02 -6.919227835377027118e-03 8.041009296390997253e-04 -3.403670203338480301e-03 2.704665794918039573e-03 5.152632318601053224e-02 -7.799359199659975251e-04 2.840218585461880621e-03 -8.883517741502625640e-04 -2.960739912332015483e-03
-2.058026780457964527e-02 -5.158614813399195823e-03 -2.187354427835971806e-03 1.303313090870242708e-03 -1.861890919933176887e-03 -7.799359199659971998e-04 5.733564260898218329e-02 3.932216190926770584e-03 2.914970349113704326e-03 -6.940956436370236682e-03
-4.324275814352936814e-02 -3.645760258138905363e-02 5.190355012012752567e-03 -4.481755558303745493e-04 1.940957487881305333e-03 2.840218585461880621e-03 3.932216190926770584e-03 4.588675629705290387e-02 3.637533048651706014e-03 -1.195139686123655731e-03
2.638505010147717059e-02 6.382883969117510853e-03 -2.360405057373640442e-03 1.397616664365497040e-03 -4.352129103310059012e-03 -8.883517741502623471e-04 2.914970349113703892e-03 3.637533048651706014e-03 4.748336782811583834e-02 -1.936362670636244303e-03
9.819985272701226009e-03 6.243305874975514126e-03 -7.195126159772044158e-04 2.538405035750058384e-03 -2.851806537696753899e-04 -2.960739912332015049e-03 -6.940956436370236682e-03 -1.195139686123655731e-03 -1.936362670636244303e-03 5.623866317799715298e-02
