7.956440666826086749e-02 -2.685320120497861843e-03 5.625474183034551851e-02 1.053830337696122638e-01 5.107863084380112606e-02 -2.508494728421177544e-03 -2.252617091287828152e-03 4.725404101094060963e-03 -6.013912601949753228e-04 2.631319206849784282e-03
-2.685320120497862277e-03 2.044826636901925010e+00 7.283222016758935389e-04 1.626164564253568257e-02 -2.135302289674671783e-02 1.852489882130987225e-02 3.653947864151282920e-02 1.856535667103711290e-02 -1.125863260720873227e-02 -2.953171201031629112e-02
5.625474183034551851e-02 7.283222016758883347e-04 1.921848470706874146e+00 1.750370220155065715e+00 -3.357408719151712406e-02 2.989414579000349015e-02 -1.331948560339740392e-02 1.370700315331231829e-02 3.319422291458034614e-04 1.281482319980919472e-02
1.053830337696122638e-01 1.626164564253567910e-02 1.750370220155065937e+00 3.795852931575402156e+00 1.453917800330811305e+00 3.620591229384728660e-02 -1.535414357029052726e-02 -7.114525617272240282e-03 -8.194033613432899835e-03 1.004646888607926662e-02
5.107863084380112606e-02 -2.135302289674672130e-02 -3.357408719151706161e-02 1.453917800330811527e+00 1.776595181646259292e+00 -1.263851115209998176e-02 4.932632489323279974e-03 -1.153902822392823685e-02 7.498169636719752285e-03 1.592377587503927133e-02
-2.508494728421177111e-03 1.852489882130987225e-02 2.989414579000349015e-02 3.620591229384727272e-02 -1.263851115209998349e-02 8.295461738303361310e-02 -2.713180339395687701e-03 -3.752831147547993772e-04 1.072089237974259250e-03 1.555564355779053682e-04
-2.252617091287828152e-03 3.653947864151284308e-02 -1.331948560339740219e-02 -1.535414357029052379e-02 4.932632489323281709e-03 -2.713180339395687268e-03 8.217595440698807763e-02 -5.305231816761416842e-03 7.641110646294460226e-03 -5.394708477462146871e-03
4.725404101094060963e-03 1.856535667103711637e-02 1.370700315331231656e-02 -7.114525617272245486e-03 -1.153902822392823858e-02 -3.752831147547993772e-04 -5.305231816761416842e-03 6.434584219160843777e-02 8.511149668825711148e-04 -6.693374357423265445e-04
-6.013912601949755396e-04 -1.125863260720873574e-02 3.319422291457970104e-04 -8.194033613432905039e-03 7.498169636719752285e-03 1.072089237974259250e-03 7.641110646294460226e-03 8.511149668825711148e-04 8.006503136629825046e-02 -1.632296929531422197e-03
2.631319206849783848e-03 -2.953171201031629112e-02 1.281482319980918778e-02 1.004646888607925274e-02 1.592377587503926439e-02 1.555564355779052326e-04 -5.394708477462147739e-03 -6.693374357423266530e-04 -1.632296929531422197e-03 7.177092715335023354e-02
