3.042198114563517741e+00 -4.344346236259107041e-02 6.930086116259145945e-02 -8.711526671774284455e-03 -6.146708959674695300e-02 -1.797541206845016531e-03 1.825733411250416577e-02 -3.967856131967648081e-02 5.804796951475393874e-02 6.387954089626078635e-03 6.224890400519810310e-03 2.289430880668895038e-02 1.333848230450065606e-02 -6.524444630273835977e-02 -4.507436716003516974e-02 -2.841941718778996998e-03 -6.222173299197692603e-02 2.922871065461229989e-02 2.003411198404675755e-02 -3.241996181301754626e-02 -3.711714091872080979e-04 -5.995909115145209300e-02 -3.090501774437957525e-02 7.011508631149404938e-03 -1.980687412559274663e-02
-4.344346236259107041e-02 3.656540150700967384e+00 -6.846953940204202060e-02 9.719351359223855945e-04 -4.364897273397948252e-02 1.645247532703206705e-03 3.597101013407504044e-02 3.533223024876365470e-02 3.182035405739372380e-02 -7.669255222662729743e-02 -2.857050057239097704e-02 4.534196999083132257e-02 -1.993306743339274927e-03 -9.677756150619675618e-03 -2.550059039536564914e-03 1.170042708937764700e-02 -2.082288253414894819e-02 5.937752817781562220e-02 2.373454794668861112e-02 -6.216312244955218315e-03 -2.532452173043452538e-03 6.236667231080367073e-03 1.019350626219239497e-01 -9.023488284131132853e-02 2.966663459153272286e-02
6.930086116259144557e-02 -6.846953940204202060e-02 4.237383070676150609e+00 8.585490837175316359e-03 4.296830215744165682e-02 1.847639108033437283e-02 -1.297881839693124650e-01 2.573940122704336531e-02 3.577228279242545411e-02 4.280961787092018092e-03 -1.791537017157792538e-02 1.304317908189339681e-02 -4.020320028682124874e-02 -6.312964874236173807e-02 2.887187190510372495e-03 1.895834756760404749e-02 -1.665019931396919187e-02 8.143765406899698689e-03 -7.163027068922449281e-02 5.049638157749741785e-02 -5.475101036847755676e-02 -4.233352028541002843e-02 -5.815695441617420650e-03 1.366372693105274809e-02 -8.843479040677247605e-03
-8.711526671774287925e-03 9.719351359223928587e-04 8.585490837175319828e-03 1.903614738256854122e-01 -9.691791745323906707e-03 -9.397152982449311770e-03 -1.967117059879616454e-03 4.316044171631981674e-02 1.240143220129541653e-02 1.655673537483150215e-02 -6.388330477009520648e-03 -9.624318042474518456e-03 -4.453001916316636985e-03 -1.315999658286782495e-03 -2.069257563501105280e-03 8.375701907211305364e-03 -5.420484256456760928e-03 -5.652228136522281787e-03 4.715795132509471334e-03 3.775170753363609778e-03 7.067870184925203157e-03 -4.882656905544972316e-03 2.676586127030968279e-02 -1.190433574374209075e-02 -2.813939237052466309e-03
-6.146708959674695300e-02 -4.364897273397948946e-02 4.296830215744166376e-02 -9.691791745323904972e-03 1.857356914455184638e-01 9.786072438767707757e-03 -7.841067588905422867e-03 -6.327444644558412497e-03 -1.391041289934306924e-02 7.560134560742939533e-03 -2.589925106474163228e-04 1.435902658216199439e-02 7.534250311502935574e-03 6.192284789268555183e-04 -7.239396180575598250e-03 -4.725997222547909798e-03 -1.110110131053225480e-02 1.253980599025436744e-02 8.765903429842758846e-03 1.221469211497431965e-03 9.837491936805121615e-03 1.094170312624809065e-02 4.173768185775215099e-03 1.597544185700875558e-02 -1.195761547642866691e-02
-1.797541206845012628e-03 1.645247532703206055e-03 1.847639108033437283e-02 -9.397152982449311770e-03 9.786072438767707757e-03 1.771522540766734821e-01 -2.218126151203983834e-02 -8.389828271263777282e-03 8.341636039513459708e-03 -4.891390831388243640e-03 7.625772926286523458e-03 -1.325980301524307516e-03 -9.572299581283302133e-03 1.012113057763873621e-02 -1.524022629678262186e-02 -2.478782811454529559e-03 -2.560722706927835365e-03 4.025451562595106121e-03 7.372353018131268948e-03 4.989384293376214301e-03 -6.641417519453868094e-03 -7.241104985679805081e-03 -1.074376968568908908e-02 -5.662953767425944057e-03 2.604216707870103589e-03
1.825733411250419352e-02 3.597101013407503350e-02 -1.297881839693124928e-01 -1.967117059879639872e-03 -7.841067588905417662e-03 -2.218126151203983834e-02 2.446799559682721004e+00 1.982559144670392293e+00 -5.417763628260900688e-02 -1.777640039522337696e-03 -2.893672603537639568e-02 1.805432615237923671e-02 6.604445437332376323e-02 5.527980521140859679e-03 6.299640490758600872e-03 -3.388330628184353654e-02 3.430485256946869121e-02 3.934834400856196401e-02 -4.049578719443507752e-02 4.183181695008775930e-02 1.373687006401509182e-02 2.009013383338978734e-02 3.911285207953924675e-02 1.456585653143391973e-02 2.849197179009345035e-02
-3.967856131967648775e-02 3.533223024876364082e-02 2.573940122704337918e-02 4.316044171631980286e-02 -6.327444644558399486e-03 -8.389828271263775547e-03 1.982559144670392293e+00 5.020661763702016778e+00 2.019728159109321464e+00 3.502926720457672644e-02 2.627696029836024821e-02 1.978855807055472649e-02 9.768542113587566286e-03 4.570418972125805945e-02 -2.025551948662903876e-03 -2.344793082220966718e-02 -2.530857185938186274e-02 -8.764138202450286880e-03 -1.676234538021803555e-02 7.358722671835697671e-02 -2.771505357524621516e-02 -3.134823389389956166e-02 4.788666799890479997e-02 4.412537771627050159e-02 1.756637775206656149e-01
5.804796951475392486e-02 3.182035405739372380e-02 3.577228279242543330e-02 1.240143220129541306e-02 -1.391041289934307271e-02 8.341636039513459708e-03 -5.417763628260865993e-02 2.019728159109322796e+00 2.786564554628240042e+00 -1.173380189081419528e-02 2.804124148674265113e-02 -6.468672574745070077e-03 1.364509217466713551e-03 3.784260485085816361e-02 -1.971625540204879901e-02 1.129085411025714490e-02 -1.404645522310658118e-02 5.496177406490751309e-03 -2.220641002381805104e-02 1.688808913991061283e-02 -2.441564112441353337e-02 -4.596887731472536209e-02 2.816364918988530780e-02 1.815352827226527146e-02 1.392656147108523312e-01
6.387954089626072564e-03 -7.669255222662729743e-02 4.280961787092020694e-03 1.655673537483150909e-02 7.560134560742935196e-03 -4.891390831388244508e-03 -1.777640039522341382e-03 3.502926720457671256e-02 -1.173380189081420569e-02 2.282340416540152295e-01 -1.598105554227837594e-02 4.109168388782801808e-03 -1.473743468792816300e-02 1.165664551541636647e-03 6.996245247611946032e-04 -1.158428241751824697e-02 -5.240415000123738697e-03 -1.752560684784747885e-02 2.385612572861419561e-02 -1.746609452766986412e-02 2.018207521844540137e-02 -4.778413634187917911e-03 7.264160070807971874e-03 1.408729004779610446e-02 5.780224933781617606e-03
