2.161174175396896757e+01 7.073674491688841215e+00 2.940550107037893657e+00 3.457083682003478931e+00 -1.155036007272993270e+00 5.865525834696347918e-01 2.784747007460222079e-01 6.939850045340382190e-01 2.665631337760851483e-01 1.898928651332480733e-01 1.462930278192767775e-01 -7.546752819835229886e-02 -3.870006969601708091e-02 4.893346402957789859e-02 -1.589663843937145701e-02 5.758311422080276964e-02 4.379997523997782721e-03 3.997897265599679312e-02 2.751196499868584569e-02 1.021167403239221609e-02 -1.684682549878138008e-02 -5.105074752905609629e-03 -5.870739641423961507e-03 -7.315061975707458711e-03 4.909606322837855794e-03
7.073674491689112109e+00 2.317132052674698794e+00 9.626084006432960027e-01 1.132290873344672599e+00 -3.775889974446169361e-01 1.917573951724788617e-01 9.096920942827835255e-02 2.277348793712101194e-01 8.779544243361435407e-02 6.226369934243024956e-02 4.772927635185013340e-02 -2.482478006540086990e-02 -1.260982137155289805e-02 1.598700181240435281e-02 -5.243474732069406535e-03 1.880347312922300840e-02 1.500176874220949304e-03 1.298850895526773921e-02 8.915126135995751766e-03 3.312144774832413881e-03 -5.495840529532785776e-03 -1.635426354475512031e-03 -1.942456436436493456e-03 -2.384347885688471551e-03 1.610500839907297093e-03
2.940550107037853689e+00 9.626084006432463758e-01 4.001811159986619071e-01 4.701709933526049823e-01 -1.571323329036578009e-01 7.992846070483676513e-02 3.785195437151541581e-02 9.436596869999634707e-02 3.617247354434579426e-02 2.583806406303203185e-02 1.998033514493472926e-02 -1.026782110009023807e-02 -5.312806237945011563e-03 6.665006731437804650e-03 -2.137014800019532406e-03 7.845690252146061625e-03 5.798142757793632151e-04 5.457128366640767551e-03 3.764475638573662030e-03 1.403425589277252456e-03 -2.302711056527529006e-03 -6.978694067098069418e-04 -8.034158400919336586e-04 -1.002216882080351036e-03 6.750078196762391387e-04
3.457083682004622904e+00 1.132290873345003890e+00 4.701709933527670193e-01 5.566616504706098922e-01 -1.844340700856906823e-01 9.230273869612215520e-02 4.461678721165918127e-02 1.126379727250709367e-01 4.467949809804779709e-02 3.043163442354335918e-02 2.235040540987630331e-02 -1.215088825398605646e-02 -5.634823632287145993e-03 7.731607934861827423e-03 -2.782961862846856926e-03 8.974203766215091416e-03 9.395562443269784908e-04 6.064123294448116319e-03 4.057983002091684714e-03 1.451671027753902556e-03 -2.587764822228226253e-03 -7.277589973835272294e-04 -9.228462544622298858e-04 -1.128828846289525777e-03 7.696195712256452678e-04
-1.155036007272867371e+00 -3.775889974445609809e-01 -1.571323329036427574e-01 -1.844340700856095250e-01 6.193301545336943326e-02 -3.162478116507921183e-02 -1.492628350049573192e-02 -3.677743892770036355e-02 -1.397468842495618382e-02 -1.010002490051648862e-02 -7.905681552804782325e-03 3.979064911747889031e-03 2.116004763717828883e-03 -2.673294695847663882e-03 7.873403545925664439e-04 -3.105359178042857177e-03 -2.067154044729070466e-04 -2.184977652416879475e-03 -1.507951191242786143e-03 -5.746050866081526751e-04 9.161659774153634158e-04 2.871587449860505824e-04 3.201190478395220598e-04 3.867396942361138934e-04 -2.649214853716433697e-04
5.865525834691499574e-01 1.917573951723127168e-01 7.992846070477176157e-02 9.230273869601358927e-02 -3.162478116505673675e-02 1.692767639377402294e-02 7.508795550260591832e-03 1.793602127253225015e-02 6.256101155594958815e-03 5.096703808256783721e-03 4.440005425132016736e-03 -1.974262142151790404e-03 -1.322885621523514068e-03 1.457319493051981944e-03 -2.368303521836637095e-04 1.667637770480409100e-03 1.947995718384127996e-05 1.244959818491620743e-03 8.916935625014242800e-04 3.835716871161460760e-04 -5.198225955737343978e-04 -1.763199931147659103e-04 -1.887041186828953404e-04 -2.054510500165825592e-04 1.522927814754749599e-04
2.784747007460187662e-01 9.096920942827348144e-02 3.785195437151544356e-02 4.461678721164378386e-02 -1.492628350049713531e-02 7.508795550266716273e-03 3.626481620470327436e-03 8.944140816440628375e-03 3.464491041856818023e-03 2.433452963721946874e-03 1.850667186417879681e-03 -9.584072213178417531e-04 -4.731915849971565411e-04 6.371091903857515042e-04 -2.131403171811664860e-04 7.437629268171166768e-04 5.758162836012172350e-05 5.156095771611267147e-04 3.518058516746184268e-04 1.262684755877332488e-04 -2.134843417600833725e-04 -6.863177489633080482e-05 -7.171531107094131772e-05 -9.127587061867919636e-05 5.880280178662455128e-05
6.939850045345710150e-01 2.277348793713760422e-01 9.436596870007014914e-02 1.126379727251194812e-01 -3.677743892773290002e-02 1.793602127256230250e-02 8.944140816447614106e-03 2.320930883589497271e-02 9.576776389663635078e-03 6.163529561585401502e-03 4.227740975733514615e-03 -2.500621513276441495e-03 -9.846955365237018264e-04 1.467981734196769717e-03 -6.723163423807624727e-04 1.737856322235853315e-03 2.470738207480579476e-04 1.118129898041662343e-03 7.290562584541410715e-04 2.285723798410309359e-04 -4.833260449150411555e-04 -1.216265145797021629e-04 -1.708767885253407342e-04 -2.260935354960545002e-04 1.462206779625237598e-04
2.665631337767221942e-01 8.779544243381982860e-02 3.617247354443300922e-02 4.467949809813563655e-02 -1.397468842499181158e-02 6.256101155618272631e-03 3.464491041865070536e-03 9.576776389677525009e-03 4.504933574443537037e-03 2.385377706969815746e-03 1.201689960821599075e-03 -9.898063789662140712e-04 -1.512184253703195897e-04 5.264886060992201612e-04 -3.594461739062342759e-04 5.774506690393535089e-04 1.857623487437354563e-04 3.014331012210196155e-04 1.474710259534023349e-04 1.320722983473542869e-05 -1.416165721025932256e-04 -1.545636158679560972e-05 -5.859305869549918488e-05 -7.202309730861386928e-05 4.763928562665037213e-05
1.898928651332765227e-01 6.226369934243714682e-02 2.583806406303625416e-02 3.043163442353789480e-02 -1.010002490051912713e-02 5.096703808261819624e-03 2.433452963722355401e-03 6.163529561581632815e-03 2.385377706964566039e-03 1.688183865386878478e-03 1.278307389996399335e-03 -6.798614264551366406e-04 -3.357197389585510360e-04 4.099611842111825226e-04 -1.547988854280592046e-04 4.988699332788016630e-04 4.512128474906221704e-05 3.395830319705280768e-04 2.337444761395020157e-04 8.354841909277183228e-05 -1.449942388576651070e-04 -4.000124011985222984e-05 -4.916634088960246499e-05 -6.509153828697074665e-05 4.290210491201049944e-05
