-9.794175683090600160e-03 -9.859343596810621335e-02
2.956473136801479693e-03 -5.655002869180333208e-02
-1.063554116110529239e-02 -1.552672738332521807e-03
1.090763157676077726e-02 2.309661339652132467e-02
-9.528624954179198969e-01 -1.924996475885745392e-02
-3.026593094380574667e-01 -2.388442225879716108e-01
2.547612734026906845e-03 -5.078755905188094832e-01
-8.841608576269993029e-04 -6.216555131249702493e-01
-3.526411258476211050e-03 -5.129657266718411490e-01
9.692358632491003892e-03 -1.469741858477168484e-01
