-8.223242832413255043e-04 -2.303799917165050282e-02
-5.763953793361606924e-03 6.861328975334908542e-02
9.441984935272522694e-01 -1.064570883425257136e-03
3.291014675850081339e-01 -7.760419647266002530e-01
-1.163940495439219543e-04 -6.259515307084992930e-01
-1.762890368376915807e-04 -4.032558992501158839e-03
-2.113824004493682161e-03 1.661317160153155670e-02
-9.560518695981937501e-03 1.504765638775248417e-02
1.998603437339430567e-04 1.263255874171310446e-02
-7.181443760692343345e-03 5.060773989450303122e-03
