1.615359075077198864e-02 5.793969849424573807e-04
-1.781576750998769415e-02 5.588495980536386208e-03
9.131975354873592687e-01 -5.123699178895232617e-03
4.059948226768641533e-01 7.023772304743189920e-01
-1.342638263378801572e-02 7.116464420975804339e-01
6.308940876436824885e-03 -6.286859428117505533e-03
-3.187282248412522372e-03 3.831031751899328323e-03
-1.979220708901064871e-02 -3.943065020043914383e-03
4.216220251659031845e-03 -3.920065734393018107e-03
-4.515290120778072368e-03 9.090225340814410068e-03
