1.430961941475884736e+01 6.544053703252668441e+00 3.030510452535606705e-02 -1.523649634398011217e-02 -2.547106645314993478e-02 6.010171070874185256e-02 6.039816907491522835e-02 2.722125791577765380e-02 -6.451642702843379817e-02 1.599780501911536243e-02 -6.502618886915735585e-02 1.237656086871581108e-02 -3.539782970826693687e-02 6.791473157247918113e-02 2.241168599796767094e-02 5.337159634234295985e-02 1.500581292758239489e-02 1.707964278049539653e-02 -5.135007312979580213e-02 6.969594495395491085e-02 1.357023215602970977e-03 -6.726627521925047926e-02 6.396461258847919995e-02 3.031865379724447279e-02 1.103205293899897216e-01
6.544053703252668441e+00 7.151433238815171123e+00 3.452262699832495813e-02 -6.941985371276369367e-03 -2.461419162918904516e-02 4.895258305082810998e-03 -1.399031929863242714e-02 -5.319361595883233956e-02 -9.260213245629612955e-02 3.477983313910319729e-02 -4.177922641434787115e-02 -1.695777378996221607e-02 2.113658313037011793e-02 3.131632592899657314e-02 -1.622349755886521444e-02 5.416345639599787903e-02 1.429926949206976328e-02 2.276622712411508105e-03 -1.295395878143824550e-02 3.338642405144690711e-02 -3.491919922028620133e-03 -4.982612352503212189e-02 2.990741385939727978e-02 6.711129751343578205e-03 6.788080914940390620e-02
3.030510452535605664e-02 3.452262699832495119e-02 1.522147309114144365e-01 -3.930103161880471596e-03 -4.878807424211520707e-03 -6.719425071674919696e-03 -1.527061002705881222e-03 2.438229522635789338e-03 -7.797262955059218242e-04 2.508795563243038443e-03 -8.867540091507657499e-03 2.631174170200037236e-03 -7.059534906534618110e-04 -8.978677198248779384e-03 9.216769621803162435e-03 -5.129755709003763417e-03 -1.897900406498881972e-03 -4.217086684509237585e-03 8.047859625878447465e-04 -9.422300227266188280e-04 2.533559376950547063e-03 1.393669044463110001e-03 2.191189388735737247e-03 -1.188376187079858912e-02 -1.289891910365621036e-02
-1.523649634398010523e-02 -6.941985371276369367e-03 -3.930103161880471596e-03 1.571311976428620416e-01 -7.041171169050094818e-03 9.070048465015483410e-03 2.665089784002858554e-03 1.629133423669262707e-03 9.561184753364655731e-03 -5.303925645438217762e-03 9.180414482563820739e-04 1.222955767498129032e-03 -1.986887100637248216e-03 9.862993009476838172e-04 -1.395115813878961865e-02 -5.534563279261904556e-03 -3.225260163517886056e-03 1.482682470369092774e-04 -5.232302520039549924e-03 7.271844067734109301e-04 1.763078713195034234e-03 3.350010821907487544e-04 -5.032760457764982875e-03 7.065304689416151453e-03 -3.661706566029444051e-03
-2.547106645314992784e-02 -2.461419162918903475e-02 -4.878807424211520707e-03 -7.041171169050094818e-03 1.586453174928852683e-01 3.775810520686630634e-03 -2.923719771408281407e-03 -7.399657979778493603e-04 -3.779750056282093909e-04 -3.367758556764753435e-03 -2.062946173048745870e-03 9.261312549155140475e-03 -4.881689615458098368e-03 3.143299467181341904e-04 -7.775793531882881082e-03 2.184204964292885045e-04 2.764236084556292300e-03 4.280034804518164163e-03 1.032132299400797398e-03 -8.373743521446512170e-03 6.823253678633497098e-03 -7.486586704591846608e-03 -1.802073409151473508e-03 9.939536646851434079e-03 4.359765511880683495e-03
6.010171070874185256e-02 4.895258305082811866e-03 -6.719425071674919696e-03 9.070048465015481676e-03 3.775810520686630201e-03 1.605265306564911676e-01 3.687340791922560836e-03 -1.734805667230570128e-03 5.839797462217759597e-03 -1.267039599962794735e-02 4.235383459447260301e-03 3.038301807057128788e-03 -3.877784299583207639e-03 -1.688859794182744328e-03 1.614154643000302982e-03 4.805392608403258889e-04 2.591047353514181438e-03 5.172020433263013403e-03 1.226816892852018595e-04 4.811041401321799853e-03 6.573849670840450563e-03 6.039089301175254313e-04 -6.719448039572020401e-03 8.904852254960276409e-03 6.239464488480484482e-03
6.039816907491522835e-02 -1.399031929863241673e-02 -1.527061002705880355e-03 2.665089784002857686e-03 -2.923719771408280540e-03 3.687340791922562137e-03 1.538702597448955434e-01 -2.585048698884125865e-03 -9.584421480274579741e-03 4.043681703210924637e-04 -1.253194499640730491e-03 2.748909713233379159e-04 -9.220426172969156025e-04 8.706427456036430063e-03 -4.039075682680048386e-03 5.889103764317362165e-05 4.566069633316156319e-03 -6.702628217235580624e-03 7.485280077789445213e-04 -8.735437895653375443e-04 8.581887458271169125e-03 8.632220727178027773e-04 1.306869044992481094e-03 -4.722317952298034881e-03 -2.923249465864970892e-03
2.722125791577764686e-02 -5.319361595883236038e-02 2.438229522635789771e-03 1.629133423669262273e-03 -7.399657979778500108e-04 -1.734805667230570128e-03 -2.585048698884126299e-03 1.570571864828571862e-01 1.025121254092723790e-02 -1.513939748515212656e-03 -2.266685182395965573e-03 2.503823196769683953e-03 -1.024968149477814214e-02 1.267911691189869700e-03 -1.854235363061136578e-03 7.582183213846919491e-03 -3.587451458446937278e-03 -8.882155595624241853e-03 -4.212284846723980268e-04 8.202720205823978020e-04 -6.733382372115886277e-03 -3.003314699001887172e-03 -2.427414183682328108e-04 -8.464371342809431931e-03 4.403418293963928809e-03
-6.451642702843378430e-02 -9.260213245629611567e-02 -7.797262955059223663e-04 9.561184753364652261e-03 -3.779750056282093909e-04 5.839797462217759597e-03 -9.584421480274579741e-03 1.025121254092723790e-02 1.555960668893945076e-01 -6.775217134785653170e-03 6.333203630919036556e-03 4.655906850819985232e-03 -4.034019151563223576e-03 -8.787512555989527782e-03 -5.177720563813151787e-03 1.664665774916201371e-03 -4.228201448310154632e-03 4.031512773626629020e-03 -2.985391830759668089e-03 2.165193424237723662e-04 6.944085735303462230e-03 -3.606066754907002580e-03 -5.381278423816248345e-03 6.403707719197890280e-03 -4.101453743118675666e-03
1.599780501911536243e-02 3.477983313910319729e-02 2.508795563243038443e-03 -5.303925645438216027e-03 -3.367758556764753868e-03 -1.267039599962794735e-02 4.043681703210926263e-04 -1.513939748515212656e-03 -6.775217134785654037e-03 1.549937101107231041e-01 -3.578767036188372670e-04 -4.765771515060609857e-03 1.335981236316023365e-03 3.682833657322307202e-03 -1.118960345899227670e-03 -2.011116453376303806e-03 -7.004353092937802040e-03 7.863089089461651818e-03 -4.852417625138204585e-03 1.048160354060180283e-03 -1.976539847523512122e-03 -3.127426270716871654e-03 -2.548825187917935341e-03 -1.398408165276965364e-03 9.616567833312565997e-04
-6.502618886915735585e-02 -4.177922641434787115e-02 -8.867540091507659233e-03 9.180414482563815318e-04 -2.062946173048745436e-03 4.235383459447260301e-03 -1.253194499640730708e-03 -2.266685182395965573e-03 6.333203630919036556e-03 -3.578767036188372670e-04 1.494368561042276333e-01 -1.191980237425187272e-02 6.951724899755078874e-03 -1.117109305628928659e-03 -8.298388466749774539e-03 3.068096046075297414e-03 -7.790935875242464143e-03 -7.828946626132153976e-04 -1.282310332675778031e-03 8.068482526336840299e-04 -6.982774696668411947e-03 -4.071090714752262016e-03 -1.605732293388683533e-04 5.293199779721093415e-03 -1.987909880269033824e-03
1.237656086871581108e-02 -1.695777378996221607e-02 2.631174170200037236e-03 1.222955767498129466e-03 9.261312549155142210e-03 3.038301807057127921e-03 2.748909713233378075e-04 2.503823196769684820e-03 4.655906850819986099e-03 -4.765771515060608123e-03 -1.191980237425187619e-02 1.502493475378305077e-01 -3.756257537167188593e-03 1.725042439056874172e-03 -2.276827787532515694e-03 -3.227754066828153034e-03 5.636393823267664936e-03 8.060765907598483465e-03 -1.453777638332201874e-02 5.890485809397757143e-03 4.210056496693481698e-03 7.165684169178127526e-03 3.969787498528728510e-03 -1.967975722742422613e-03 1.412254520231032238e-03
