6.854379379593075750e-02 1.715043028271746317e-01 -5.844200964855106534e-04 -3.459134220703506679e-02 -1.696250363690562230e-02 7.529267045591035712e-02 -2.631873016785494027e-02 -1.771266912217516821e-04 9.039497222732936765e-03 7.538588290121052762e-03 2.236425768112413823e-02 2.424930822268965211e-02 -5.205074479864916538e-03 2.923810860226883773e-02 1.282749530890910442e-02 5.333635535297829265e-03 -1.226250852034672933e-02 -3.045745182125726355e-02 4.265836328916629283e-02 -6.193447228662770504e-03 4.446175958319528720e-02 9.627554685521377484e-03 1.869468753599897934e-02 1.369298086958980337e-02 -1.720844760945966197e-03
1.715043028274753356e-01 2.095841545241751902e+01 2.220598506974101327e-01 1.076025513512993914e+00 -1.786745096953529899e+00 -3.890570128046691445e-01 -1.221571859712722752e+00 -1.138219050369579932e+00 9.977894415029124886e-01 -1.799672827066811920e-01 3.588763073184516594e-01 -6.670979700729858797e-01 5.629578525458538152e-02 2.227385973561383459e+00 9.412595887807113648e-01 -4.765815888958330193e-01 -6.107827654261556161e-01 -2.980529139663986027e-01 4.867703491807138239e-01 1.980810392766123584e+00 3.401495344905841600e-01 -3.541265471880250537e+00 2.741366789523956182e+00 -1.022165589648550199e+00 5.149264832824741456e-01
-5.844200964839417044e-04 2.220598506958304519e-01 1.606781764240671484e-01 -1.315396822062988302e-01 7.589180620816655953e-02 4.217138986742789003e-02 3.839989449931856258e-02 1.076377566954911658e-01 1.167036360494152492e-01 -8.778936148110452753e-02 7.104419601052434918e-02 -1.132130532354152092e-01 -1.882128024695721089e-02 -5.104627736008974376e-02 2.217808249937355813e-02 -1.384563894094210761e-02 5.946505898639235788e-02 2.078713408230229570e-02 6.603980237135856357e-02 3.495482836963229468e-03 4.998852166870869362e-02 6.254041454265538147e-02 -1.628105536056389524e-01 9.765799039579193576e-04 3.578277614588062233e-02
-3.459134220703274226e-02 1.076025513514283327e+00 -1.315396822061814797e-01 2.964732167560246712e-01 -1.701236555073042667e-01 -1.074466283545979783e-01 -7.491731412349017516e-02 -1.736383710205850195e-01 -5.074810719798093089e-02 1.177288588368684552e-01 -5.669576624251900648e-02 5.986145227347223347e-02 2.960573519049945063e-02 1.852567285515429041e-01 2.087396174632046020e-02 -1.990221687074705467e-02 -1.065391294027130398e-01 -5.512239704804625627e-03 -1.001004210600456301e-02 1.694017589938508483e-01 -8.556005468820578053e-02 -3.147278957522834930e-01 3.139949488831096369e-01 -1.164118890788351235e-01 -2.086214963860980043e-02
-1.696250363694013635e-02 -1.786745096954388101e+00 7.589180620801551369e-02 -1.701236555072403733e-01 2.631607797155653961e-01 6.929661671456567584e-02 1.855408943808593836e-01 1.680566668375001183e-01 -5.238098870932070272e-02 -2.533554914097914737e-02 2.189857640309590681e-02 -4.599291638519370333e-03 -1.765507020488747691e-02 -2.332362879663729405e-01 -4.732501511521158832e-02 5.629424148617385298e-02 1.031451277600536204e-01 6.722523332075079627e-02 5.049679835174252646e-02 -1.745527346723389495e-01 4.605900696327588049e-03 3.691167967068059719e-01 -3.429295341760068561e-01 7.641814765216516092e-02 -3.618467618950847037e-02
7.529267045589703444e-02 -3.890570128057234123e-01 4.217138986738182271e-02 -1.074466283546108847e-01 6.929661671465210671e-02 1.508229630779938379e-01 4.176893010536927853e-02 6.074298700832413134e-02 8.990697408146256994e-03 8.448650901269234847e-03 5.180356228367842542e-02 2.205788011894050521e-02 3.113161719569700839e-03 -5.527814619552715719e-02 -1.029947945346939772e-02 2.759495390060675776e-02 3.351128085135092471e-02 -2.563434023217619345e-02 7.463124108526043854e-02 -4.715899514907875845e-02 5.566062571078591453e-02 1.423051353078106096e-01 -1.289689731626469382e-01 3.166198350113019755e-02 -1.260221290267135412e-02
-2.631873016788415995e-02 -1.221571859713278307e+00 3.839989449922219522e-02 -7.491731412344980467e-02 1.855408943808584954e-01 4.176893010530325495e-02 1.558071090496423450e-01 1.000921758671512035e-01 -5.270823769719203133e-02 1.980292855321189125e-03 2.225279269652010242e-02 3.731590508976263387e-03 -8.148588256470303340e-03 -1.531718168444590467e-01 -3.066572938895913494e-02 4.664994921202225003e-02 8.330393966354482371e-02 5.879311943380612776e-02 4.455953559903614442e-02 -9.908924351766065786e-02 -1.143927958599810259e-02 2.377752609441583509e-01 -2.265015314896337284e-01 3.716389621074631805e-02 -3.657609000805425725e-02
-1.771266912413531087e-04 -1.138219050370901320e+00 1.076377566953892473e-01 -1.736383710205962605e-01 1.680566668375709227e-01 6.074298700829369041e-02 1.000921758671970280e-01 1.621409948931883394e-01 3.244168741423478913e-02 -5.623220442076926756e-02 3.322131731736609195e-02 -4.302306645309342953e-02 -2.634731779070546842e-02 -1.742242674169409977e-01 -4.084224373818026027e-02 1.708491188498871202e-02 7.874205734431660719e-02 3.481783560592544013e-02 3.090561551758799763e-02 -1.277382478544912825e-01 2.240315469229850129e-02 2.768465820060714289e-01 -2.975353468603978424e-01 6.996508225745555476e-02 -7.381582059172464919e-03
9.039497222749208472e-03 9.977894415017061203e-01 1.167036360494816127e-01 -5.074810719812569704e-02 -5.238098870916969851e-02 8.990697408230439655e-03 -5.270823769709587908e-02 3.244168741436785630e-02 1.426556553301574770e-01 -7.387011974088673882e-02 5.868707524120973795e-02 -1.063720146933272021e-01 -1.471254865311057668e-02 5.598843203827092579e-02 3.817384681546823200e-02 -4.234960705418160110e-02 1.033381063212670745e-02 -1.202701780737685210e-02 3.725679987602805582e-02 7.842727571453095292e-02 4.564678180348694103e-02 -1.011716122943961543e-01 -7.613351230095662982e-03 -2.804825028199480971e-02 4.926717909544541668e-02
7.538588290105789798e-03 -1.799672827061921943e-01 -8.778936148110005888e-02 1.177288588369154454e-01 -2.533554914102083971e-02 8.448650901239007291e-03 1.980292855300352494e-03 -5.623220442079904235e-02 -7.387011974086461763e-02 1.003436923165881151e-01 -3.962208467089916447e-02 8.277329470665480138e-02 2.418109355185758813e-02 2.658789432030280245e-02 -2.421044111846719013e-02 1.608847934950071584e-02 -5.347788640052289488e-02 -8.228013132168233990e-03 1.336306132747628467e-02 2.459254419510486026e-02 -4.871161937632274841e-02 -3.219566741191878106e-02 7.463302378990044339e-02 -3.524132259111958237e-02 -3.843556256753485889e-02
