4.765153202863145587e+00 4.322838353386391219e+00 4.175515324620506993e-03 -1.860071416220893462e-02 3.601168110863587485e-02 -1.952625136053885019e-02 -2.057959733252718096e-02 -4.323823676056808701e-02 2.638376651479494919e-02 9.823371286535298105e-03
4.322838353386391219e+00 4.819783166695273735e+00 4.038042014174807420e-04 -1.646516572155274326e-03 3.599717813829487328e-02 -6.919320121523498367e-03 -5.159214046193119282e-03 -3.645482713347145132e-02 6.382502233664087178e-03 6.245935666726639378e-03
4.175515324620503524e-03 4.038042014174778689e-04 4.905056080012849817e-02 5.076075058330442678e-04 1.277455241313232674e-03 8.038984980191262028e-04 -2.187288390467734874e-03 5.189636371959269884e-03 -2.360109494983837330e-03 -7.193119706333033717e-04
-1.860071416220893462e-02 -1.646516572155282999e-03 5.076075058330441593e-04 5.216697315662235934e-02 -1.214546490871183269e-03 -3.403675178343093435e-03 1.303964812152765083e-03 -4.479116389360465419e-04 1.397700463355932817e-03 2.538474128187819499e-03
3.601168110863586791e-02 3.599717813829487328e-02 1.277455241313232241e-03 -1.214546490871183486e-03 5.538157212717541994e-02 2.704465691726201139e-03 -1.863318567057231125e-03 1.940729329767663025e-03 -4.352228958426361365e-03 -2.816768270847469003e-04
-1.952625136053884672e-02 -6.919320121523503571e-03 8.038984980191264196e-04 -3.403675178343093435e-03 2.704465691726202006e-03 5.152650528053809298e-02 -7.844060424957909278e-04 2.839397757575845820e-03 -8.885205198841339630e-04 -2.960161199373515743e-03
-2.057959733252718096e-02 -5.159214046193115813e-03 -2.187288390467734874e-03 1.303964812152765083e-03 -1.863318567057231125e-03 -7.844060424957910362e-04 5.733660291003998821e-02 3.931937198221679454e-03 2.914845857488942375e-03 -6.941231266841722293e-03
-4.323823676056808701e-02 -3.645482713347145132e-02 5.189636371959269016e-03 -4.479116389360469756e-04 1.940729329767663025e-03 2.839397757575846254e-03 3.931937198221678587e-03 4.588097502327740523e-02 3.637013112849515027e-03 -1.195531117799470810e-03
2.638376651479495613e-02 6.382502233664086311e-03 -2.360109494983837330e-03 1.397700463355933250e-03 -4.352228958426362232e-03 -8.885205198841346136e-04 2.914845857488940640e-03 3.637013112849514593e-03 4.748100078569608695e-02 -1.936631250351137897e-03
9.823371286535291166e-03 6.245935666726628102e-03 -7.193119706333038054e-04 2.538474128187818632e-03 -2.816768270847464666e-04 -2.960161199373515743e-03 -6.941231266841724028e-03 -1.195531117799471027e-03 -1.936631250351137897e-03 5.623944035810136965e-02
