7.129674608568489780e-02 -1.401051860166711458e-03 1.371777753524160625e-03 -1.259926719639585350e-02 9.946697677174111060e-03 -4.160198090493506286e-04 2.259644397579242962e-04 2.585240835636045537e-03 -8.884625019275656102e-04 1.993039231850838710e-03
-1.401051860166711458e-03 7.598850102898543901e-02 1.133547778134161646e-02 3.973398424869249712e-02 -2.873972421363138203e-03 1.899449933933239007e-03 1.439025121290648558e-03 1.969171550270114497e-04 -1.707234098793205786e-03 -3.178093134215386091e-03
1.371777753524157806e-03 1.133547778134161473e-02 4.187249700816903619e+00 1.904269673910497396e+00 -1.809159473940347151e-02 3.105189902117514323e-03 -7.584221879772867769e-03 1.173153470371926001e-02 2.430018621451204841e-02 -2.978708813890674698e-02
-1.259926719639586738e-02 3.973398424869249712e-02 1.904269673910497840e+00 3.743177929253623581e+00 1.278484274974004631e+00 3.722147087610189198e-02 -1.307678821107303817e-02 1.540413304399556422e-04 -5.822364854021338035e-03 -4.100732920252421303e-03
9.946697677174102387e-03 -2.873972421363139070e-03 -1.809159473940330845e-02 1.278484274974004631e+00 1.543801655613051160e+00 -7.247672067303687071e-03 6.412660312570549886e-03 -1.046598754777829619e-02 8.819685677793519946e-03 1.432954333655838547e-02
-4.160198090493508454e-04 1.899449933933239224e-03 3.105189902117518660e-03 3.722147087610189198e-02 -7.247672067303694010e-03 8.109179245019729199e-02 -8.977473906931311221e-04 -2.436193652716300839e-03 2.739063373924187752e-04 -1.802430926443569640e-04
2.259644397579242420e-04 1.439025121290648775e-03 -7.584221879772867769e-03 -1.307678821107303990e-02 6.412660312570549886e-03 -8.977473906931311221e-04 7.608201048290667845e-02 -4.342830263121730781e-03 2.681828648751030577e-03 -4.079291416153448153e-03
2.585240835636046838e-03 1.969171550270114768e-04 1.173153470371926348e-02 1.540413304399566180e-04 -1.046598754777829446e-02 -2.436193652716301273e-03 -4.342830263121731649e-03 7.409096742917603562e-02 4.206926155436188598e-04 1.797168842664403020e-04
-8.884625019275653934e-04 -1.707234098793205569e-03 2.430018621451203800e-02 -5.822364854021337167e-03 8.819685677793519946e-03 2.739063373924187752e-04 2.681828648751030577e-03 4.206926155436189682e-04 7.613982412338032857e-02 1.184172752013306273e-03
1.993039231850838710e-03 -3.178093134215385657e-03 -2.978708813890675045e-02 -4.100732920252423905e-03 1.432954333655838547e-02 -1.802430926443568556e-04 -4.079291416153448153e-03 1.797168842664403833e-04 1.184172752013306273e-03 7.108087271609164759e-02
