1.986431986410245187e+01 2.594777668320750325e-02 -7.403312217049837739e-03 5.915592764868145975e-02 1.302271252065176008e-02 1.232446737900672190e-01 2.012782232295922680e-01 2.136503729805507568e-01 8.872626094000984898e-02 8.519226124521734472e-03 1.730069083186884342e-03 5.493796147898002968e-02 -1.744408521187608974e-01 1.217563534069762560e-01 1.841844224532873109e-01 -4.859949944692237150e-02 -3.283141138725052810e-02 5.012065065061254571e-02 -5.698615176728508841e-02 3.764102331043770594e-02 -4.759716636558633529e-02 -1.097164640235492039e-01 2.429886967184066160e-01 4.958198199795098293e-02 4.250740139951687813e-02
2.594777668320770447e-02 2.273023600253061827e-01 1.561810375050897044e-02 2.101476285775265990e-02 1.314153205499250972e-02 -3.849377983774239335e-03 5.004924485370309921e-03 1.855597854231116201e-02 2.088621359252416931e-02 -1.695764244168965207e-02 3.842375456280289897e-02 1.284945514161404088e-02 2.369418434432209869e-02 1.429728922461469959e-03 1.305123342121733117e-03 -2.783636962626376624e-02 -1.113890561687925704e-02 -2.356879676095693845e-03 9.128795317291424349e-03 -1.995659861256696144e-02 5.170451534629005516e-03 1.055522832591062471e-02 -1.966910321042437268e-05 -1.348411917351772767e-03 -1.461080818763383932e-03
-7.403312217049894117e-03 1.561810375050896524e-02 2.015260152732605003e-01 1.391600379204673303e-03 -1.002160098979089538e-02 -3.499284169839410839e-03 -2.851423393358583618e-03 3.810395707402989326e-03 -9.983123501975511502e-03 1.458002692664763346e-03 -2.675389263050980543e-02 9.545995435955209260e-03 -2.125402051517505733e-03 3.875091816820208472e-03 1.749923536427797077e-02 -4.493398985604453097e-03 -1.409477450307482834e-03 -3.823841322998627976e-03 1.186463692773418420e-02 -5.513387453672916093e-04 1.044784678179536304e-02 -6.975651461340275257e-03 -1.283495373533010027e-03 -2.499945824589940718e-02 -3.160450790272795879e-02
5.915592764868191078e-02 2.101476285775265990e-02 1.391600379204671568e-03 2.335122889117458023e-01 -2.459635461669606137e-03 1.876402429358201007e-02 1.237831695745968651e-02 4.378479483068893272e-03 1.479149841829301842e-02 -8.568804338620453903e-03 9.633166825102800618e-03 1.874723909180322015e-02 3.521592926897730048e-03 -1.279676838443836139e-02 -3.300627924058880530e-02 -8.580077799929005170e-03 4.275625689268502429e-03 1.142935532607118609e-02 -1.290180983999842344e-02 1.693755410098887401e-02 1.310698843578373025e-02 5.412127010861159278e-03 -1.299093420708960153e-02 1.489660884453126999e-02 -1.070044686918425123e-02
1.302271252065166987e-02 1.314153205499250972e-02 -1.002160098979089538e-02 -2.459635461669606570e-03 2.054207762918473512e-01 -6.888938403034043471e-03 -5.252923262951158731e-03 -4.828358784041267235e-06 -9.929968902483304622e-04 1.185549110417416334e-02 -8.985356220168541283e-03 1.898707424712423736e-02 -5.042735258089309702e-04 -1.068261800030665711e-02 -3.358288030513332384e-02 2.113983088297291535e-02 -6.237296915000449353e-03 -6.018255319896211215e-03 -1.587271079773537250e-02 -3.188709135656792731e-02 1.510119561459202786e-03 -8.022175129653798427e-04 6.190739248241951091e-03 1.134015928887670971e-02 1.694914903601275891e-02
1.232446737900672468e-01 -3.849377983774245407e-03 -3.499284169839411273e-03 1.876402429358200313e-02 -6.888938403034038267e-03 2.314921228982296797e-01 -3.726319291256629997e-03 -1.198329236490522885e-02 -1.365011862286376158e-03 -4.691641591699633601e-03 1.306420403734223634e-02 6.677403250629741077e-03 -2.198841302279987836e-02 -1.993544154537773769e-02 -7.231216900369858043e-03 -1.174824595533014403e-02 8.350844639941621891e-03 1.580825158640172812e-02 -4.011402072196646948e-03 1.241575490032388422e-02 -9.908201457380805266e-03 -1.094559720790268947e-02 -1.035717412449838407e-02 2.232835929728184746e-02 1.514481079823582800e-02
2.012782232295971530e-01 5.004924485370307319e-03 -2.851423393358576246e-03 1.237831695745967610e-02 -5.252923262951150925e-03 -3.726319291256596604e-03 1.944270639256346078e-01 -1.765590732602858454e-02 -4.924081106722261528e-03 1.194017981744443894e-02 4.057437441826882048e-03 -6.785438890878108670e-03 2.299708418291958496e-03 1.265269130912683240e-02 -5.778235970217701807e-03 1.376356627122741344e-02 -5.799472708955890482e-03 -1.608415015164778999e-02 9.597869823289275487e-03 -1.275286648629824979e-02 1.880149881241612725e-02 1.116797873213233811e-03 -4.846709669670106087e-03 -1.573733471627296147e-03 6.596903500216597625e-03
2.136503729805502294e-01 1.855597854231115854e-02 3.810395707402990627e-03 4.378479483068892404e-03 -4.828358784039292801e-06 -1.198329236490522885e-02 -1.765590732602859494e-02 2.230534892712157657e-01 5.458399832232578922e-03 3.901945411151507351e-03 -1.016903758158552683e-02 2.423581892990109114e-03 -1.982993557262079792e-02 -4.699265517913097170e-03 1.047321709392919076e-02 1.677305669803483626e-02 9.411753248800845998e-06 -5.276883079036554652e-03 -2.023322985700682156e-02 -1.192840864368615098e-02 -1.429845899563501714e-02 9.952265937004470611e-03 -1.028730180127122862e-02 -1.892992414451657654e-02 2.890483257565067826e-02
8.872626094000997388e-02 2.088621359252417278e-02 -9.983123501975513236e-03 1.479149841829301842e-02 -9.929968902483285106e-04 -1.365011862286376809e-03 -4.924081106722245915e-03 5.458399832232578054e-03 1.880054965601116179e-01 -2.335285019145459835e-03 1.649272222392438383e-02 7.540529552018496694e-03 -2.182528775579463648e-04 -1.517900483018600963e-02 -1.931613251597960254e-02 -1.449705965644980778e-03 -8.457118013409684401e-03 -5.380433377647920318e-04 -1.685822001774278309e-02 1.525569621596973777e-02 1.052011060052231856e-02 -1.793802004983144696e-03 -1.009668230734542954e-02 8.190145895641900292e-03 -5.665552405301256013e-03
8.519226124521979068e-03 -1.695764244168964166e-02 1.458002692664764864e-03 -8.568804338620455638e-03 1.185549110417416334e-02 -4.691641591699629264e-03 1.194017981744443894e-02 3.901945411151509953e-03 -2.335285019145461136e-03 2.022981313225327704e-01 -7.987519624611479074e-03 -1.343325436882384684e-02 5.477801198839719887e-03 1.016439942401889743e-02 8.389839223833820900e-03 2.091697992762963851e-03 -2.426536592246882409e-02 1.275657284199274537e-02 -1.092619707967584439e-02 -5.196775939554191225e-03 3.969076175284620353e-03 -7.976599659421591132e-03 -6.943137408681142146e-03 7.063347738305424811e-03 -6.482645062861270430e-03
1.730069083186847045e-03 3.842375456280290591e-02 -2.675389263050981584e-02 9.633166825102804087e-03 -8.985356220168539548e-03 1.306420403734223634e-02 4.057437441826893323e-03 -1.016903758158552683e-02 1.649272222392438036e-02 -7.987519624611479074e-03 2.155447589855373491e-01 -8.508229262864687448e-03 1.462037108501790077e-02 6.199074626157442466e-03 1.838741733048429930e-02 -5.952855873452156908e-03 1.099902701549059988e-02 8.041229504270898040e-03 3.908580232117702703e-03 -3.876409359826644106e-03 -3.887559383639107961e-03 -5.333643278372267836e-03 1.213711108311601571e-03 1.656187766642338438e-02 1.290385991312921520e-03
5.493796147897950233e-02 1.284945514161403742e-02 9.545995435955209260e-03 1.874723909180322015e-02 1.898707424712424083e-02 6.677403250629738475e-03 -6.785438890878112139e-03 2.423581892990109548e-03 7.540529552018498428e-03 -1.343325436882384857e-02 -8.508229262864689182e-03 2.145306515485504995e-01 -9.413011454689205332e-03 -1.208395543479693496e-02 1.407701989218135491e-03 4.390251329906338755e-03 1.019430623426940052e-03 8.823424215496698461e-03 -2.807070461278612927e-02 4.062123196994735577e-03 1.561074990579575626e-02 1.103402120522098406e-02 1.062530235680454044e-02 8.888687347610018177e-03 -4.230838650274530190e-03
-1.744408521187613137e-01 2.369418434432212298e-02 -2.125402051517507034e-03 3.521592926897731783e-03 -5.042735258089373670e-04 -2.198841302279987836e-02 2.299708418291997528e-03 -1.982993557262079792e-02 -2.182528775579471779e-04 5.477801198839719887e-03 1.462037108501789556e-02 -9.413011454689203597e-03 2.157160633866019861e-01 9.211818833463161424e-03 -2.574578902760622443e-03 -8.983867188322416019e-04 -5.206857921706079147e-03 1.430506031948456866e-02 7.206720861250639175e-03 -2.538211617247870810e-02 1.291267976313356354e-03 2.002811676249564767e-03 2.720046502760705212e-02 6.920591273178738553e-03 -1.075000153599514098e-02
1.217563534069764225e-01 1.429728922461472561e-03 3.875091816820206737e-03 -1.279676838443835618e-02 -1.068261800030666231e-02 -1.993544154537773422e-02 1.265269130912687751e-02 -4.699265517913097170e-03 -1.517900483018601310e-02 1.016439942401888875e-02 6.199074626157439864e-03 -1.208395543479692628e-02 9.211818833463166628e-03 1.987984878572085223e-01 3.742311298093600486e-03 1.016284240178980331e-03 7.107562870183009411e-03 5.636282644953956832e-04 -1.011307616052088514e-02 -1.022596232420926524e-02 2.238341705514338819e-03 -7.565133086714036920e-03 2.169070468218186817e-03 2.036049231083590042e-03 1.252452910645501587e-04
1.841844224532868390e-01 1.305123342121736587e-03 1.749923536427797771e-02 -3.300627924058880530e-02 -3.358288030513332384e-02 -7.231216900369861512e-03 -5.778235970217701807e-03 1.047321709392919423e-02 -1.931613251597959907e-02 8.389839223833820900e-03 1.838741733048429930e-02 1.407701989218146333e-03 -2.574578902760617672e-03 3.742311298093603956e-03 2.222805238406496131e-01 7.082083748718553604e-03 -1.562753407019660439e-03 -3.564125288512421871e-03 3.362706829757528340e-03 -3.793323134670061481e-03 5.377874777033474392e-03 2.617188534204691985e-04 2.590639809365152813e-02 -8.213384301119584785e-03 -1.446193234756091434e-02
-4.859949944692228130e-02 -2.783636962626375930e-02 -4.493398985604456566e-03 -8.580077799928999965e-03 2.113983088297291535e-02 -1.174824595533014229e-02 1.376356627122744813e-02 1.677305669803482932e-02 -1.449705965644981645e-03 2.091697992762966453e-03 -5.952855873452154306e-03 4.390251329906335286e-03 -8.983867188322400841e-04 1.016284240178979463e-03 7.082083748718546665e-03 2.432116987199135771e-01 1.521619690195245844e-02 1.734232645681612825e-02 4.113739217696100016e-04 2.028988339699259839e-03 2.909063708487434879e-03 8.789082643690517699e-03 7.455058469143869236e-03 -2.984491092444922430e-02 1.851780671411459508e-02
-3.283141138725136077e-02 -1.113890561687925183e-02 -1.409477450307485003e-03 4.275625689268505031e-03 -6.237296915000446751e-03 8.350844639941618422e-03 -5.799472708955880941e-03 9.411753248804600048e-06 -8.457118013409677462e-03 -2.426536592246882409e-02 1.099902701549059988e-02 1.019430623426935282e-03 -5.206857921706081749e-03 7.107562870183002472e-03 -1.562753407019668679e-03 1.521619690195245324e-02 2.143606398657249279e-01 -1.452844554957421694e-02 1.939969845452109301e-03 7.449228240292646037e-04 -4.311146754832174272e-03 -2.180953123135409566e-02 1.996939035513731892e-02 3.216824722842641284e-03 1.692141601990201569e-02
5.012065065061210162e-02 -2.356879676095691677e-03 -3.823841322998626675e-03 1.142935532607118956e-02 -6.018255319896215552e-03 1.580825158640172812e-02 -1.608415015164780040e-02 -5.276883079036553785e-03 -5.380433377647907307e-04 1.275657284199274190e-02 8.041229504270901510e-03 8.823424215496701931e-03 1.430506031948457386e-02 5.636282644953983937e-04 -3.564125288512423172e-03 1.734232645681612131e-02 -1.452844554957422214e-02 2.166040634479557692e-01 6.523036928364856846e-04 6.182403122012552349e-03 6.484906392541855275e-03 -1.587545620566328808e-02 3.929224082275394221e-03 2.477370325864425293e-02 1.244632964083547573e-02
-5.698615176728453330e-02 9.128795317291417410e-03 1.186463692773417726e-02 -1.290180983999841130e-02 -1.587271079773536209e-02 -4.011402072196637407e-03 9.597869823289306712e-03 -2.023322985700681115e-02 -1.685822001774277962e-02 -1.092619707967583745e-02 3.908580232117702703e-03 -2.807070461278611193e-02 7.206720861250630501e-03 -1.011307616052088340e-02 3.362706829757533111e-03 4.113739217696059359e-04 1.939969845452107784e-03 6.523036928364857930e-04 1.992631723810972255e-01 -4.740078422782289104e-04 -6.902045553059581520e-03 -1.113414340996926252e-02 1.900210559474205252e-02 -1.882602084220914244e-04 -7.699367861534478670e-03
3.764102331043751859e-02 -1.995659861256696144e-02 -5.513387453672930188e-04 1.693755410098886707e-02 -3.188709135656791344e-02 1.241575490032387728e-02 -1.275286648629825326e-02 -1.192840864368615098e-02 1.525569621596974124e-02 -5.196775939554188622e-03 -3.876409359826639769e-03 4.062123196994732975e-03 -2.538211617247870810e-02 -1.022596232420926350e-02 -3.793323134670060180e-03 2.028988339699259406e-03 7.449228240292654710e-04 6.182403122012553216e-03 -4.740078422782293441e-04 1.959668641707054959e-01 -8.417175932321531440e-03 -9.389234162099857617e-03 -2.845398550160396257e-04 4.011828139184671002e-03 8.872271368567436270e-03
-4.759716636558605773e-02 5.170451534629003781e-03 1.044784678179536130e-02 1.310698843578373199e-02 1.510119561459201051e-03 -9.908201457380794858e-03 1.880149881241612725e-02 -1.429845899563500500e-02 1.052011060052231509e-02 3.969076175284622088e-03 -3.887559383639104492e-03 1.561074990579574759e-02 1.291267976313358956e-03 2.238341705514337952e-03 5.377874777033470055e-03 2.909063708487434879e-03 -4.311146754832174272e-03 6.484906392541855275e-03 -6.902045553059580653e-03 -8.417175932321533174e-03 1.964235178528609682e-01 1.889515605236253420e-02 9.076227129074829897e-03 2.155919454065888946e-02 7.747054670799316013e-03
-1.097164640235489680e-01 1.055522832591062124e-02 -6.975651461340270920e-03 5.412127010861159278e-03 -8.022175129653822279e-04 -1.094559720790268774e-02 1.116797873213229040e-03 9.952265937004470611e-03 -1.793802004983145780e-03 -7.976599659421591132e-03 -5.333643278372266101e-03 1.103402120522098233e-02 2.002811676249563900e-03 -7.565133086714036052e-03 2.617188534204780348e-04 8.789082643690517699e-03 -2.180953123135409566e-02 -1.587545620566329155e-02 -1.113414340996925732e-02 -9.389234162099854147e-03 1.889515605236253767e-02 2.195629069431607738e-01 -6.446726279481541921e-03 3.337611810636697401e-03 -2.855554664594675031e-03
