1.186163266669705146e-01 3.387741656525561015e-03 -1.173578314497778462e-02 -8.644867156561979182e-03 2.948237057910245776e-02 -1.145624630064467431e-03 3.208117839139059541e-02 4.438984981082294556e-02 2.153095575967262088e-02 1.305251091475276119e-02
3.387741656525560582e-03 1.274082846269753155e-01 -1.061471260995216137e-03 -1.122766845616643937e-02 -1.980350579009666680e-03 2.258184979048419912e-03 -8.002873230955574735e-03 1.854452658077077737e-02 2.924032952516239514e-02 3.012390718559921146e-02
-1.173578314497778115e-02 -1.061471260995216137e-03 1.017125898638127912e-01 -1.529211010958189589e-03 3.998437137401078534e-02 1.253843683589928037e-02 -1.044392645779318451e-02 6.116306041739761994e-04 -9.812765490016878839e-03 -1.813876439693079545e-02
-8.644867156561977448e-03 -1.122766845616643937e-02 -1.529211010958188939e-03 1.002270141253376989e+00 -5.724449109031734539e-02 -8.843665908291614567e-04 -4.113303608560354985e-02 -2.035511443859821124e-03 -2.075289210860270170e-02 9.918918929113633778e-03
2.948237057910245776e-02 -1.980350579009665813e-03 3.998437137401077146e-02 -5.724449109031733846e-02 2.649826554621713459e+00 7.249023022591793985e-01 -3.723127320377903797e-04 1.935637431949197018e-02 3.355207532948132482e-02 -2.367379068039036569e-02
-1.145624630064463962e-03 2.258184979048419479e-03 1.253843683589927864e-02 -8.843665908291650345e-04 7.249023022591793985e-01 9.815905189655466101e-01 -8.533783230811402623e-03 -7.229740223733462437e-03 1.272062288339755390e-02 -7.426033852526469844e-03
3.208117839139059541e-02 -8.002873230955579939e-03 -1.044392645779318625e-02 -4.113303608560354985e-02 -3.723127320377895666e-04 -8.533783230811404358e-03 7.031979515828769012e-01 5.069199764907347250e-01 7.322251224205063476e-03 -1.705490672726541618e-02
4.438984981082293862e-02 1.854452658077078778e-02 6.116306041739718626e-04 -2.035511443859802476e-03 1.935637431949195977e-02 -7.229740223733468509e-03 5.069199764907346140e-01 1.676217126337414376e+00 6.979823615045502860e-01 -2.872099881532547139e-02
2.153095575967262781e-02 2.924032952516240555e-02 -9.812765490016884043e-03 -2.075289210860267394e-02 3.355207532948131788e-02 1.272062288339754349e-02 7.322251224205081691e-03 6.979823615045505081e-01 1.801808604616450538e+00 6.443840571188390598e-01
1.305251091475276119e-02 3.012390718559921146e-02 -1.813876439693079545e-02 9.918918929113645921e-03 -2.367379068039037263e-02 -7.426033852526469844e-03 -1.705490672726541271e-02 -2.872099881532550608e-02 6.443840571188389488e-01 8.373519014648616032e-01
