2.271564724978645256e+00 7.744121001038010987e-02 8.028438985363756455e-03 -7.044658735419104603e-03 1.509436055410356449e-02 1.476693580267730323e-02 5.451714669451926051e-03 4.829036870384365021e-02 1.332431463135203518e-02 3.046197875615470202e-02
7.744121001038010987e-02 2.215462172309794031e+00 -1.909350681317776091e-02 -5.878681994604588457e-02 -2.145318845221717710e-04 1.570397785825282042e-02 3.065612815344611816e-02 2.354922213360591092e-03 2.383318328894893506e-02 6.611512110938944607e-03
8.028438985363756455e-03 -1.909350681317776785e-02 2.494351845510131227e+00 2.473644729751952806e-02 -9.629031228420533925e-03 5.879897103449592023e-03 -4.118989201575058603e-04 6.573610626234202212e-03 2.803716106595213059e-02 -3.729085630652426153e-02
-7.044658735419104603e-03 -5.878681994604589151e-02 2.473644729751953500e-02 2.169480027192250748e+00 -1.061128444124860050e-02 -2.396406109686502950e-04 -1.890063571965788433e-02 5.055422256913082862e-02 -3.257387704668683603e-02 -3.788731557702201130e-02
1.509436055410356449e-02 -2.145318845221716897e-04 -9.629031228420533925e-03 -1.061128444124860050e-02 1.152731446037368046e-01 1.840251920708590419e-04 6.070388017636688463e-03 -4.768953070591389759e-03 5.982813340959959938e-03 -8.379142291714774095e-04
1.476693580267729802e-02 1.570397785825282735e-02 5.879897103449590288e-03 -2.396406109686504847e-04 1.840251920708593672e-04 1.373806667918090474e-01 -1.049899107308568599e-02 2.176789510512005046e-02 -2.916507688639850045e-03 5.536513060081909784e-03
5.451714669451926051e-03 3.065612815344611816e-02 -4.118989201575055893e-04 -1.890063571965788086e-02 6.070388017636686728e-03 -1.049899107308568599e-02 1.462609961283950488e-01 -1.585090277518490243e-02 -3.808328216597665732e-03 -7.594291207055768773e-03
4.829036870384365021e-02 2.354922213360589791e-03 6.573610626234200477e-03 5.055422256913082169e-02 -4.768953070591389759e-03 2.176789510512005046e-02 -1.585090277518489896e-02 1.525197204490691127e-01 -2.253011286326319501e-03 -2.997639641926955461e-03
1.332431463135203345e-02 2.383318328894893506e-02 2.803716106595213753e-02 -3.257387704668682910e-02 5.982813340959961673e-03 -2.916507688639850913e-03 -3.808328216597664864e-03 -2.253011286326319935e-03 1.371451341763871012e-01 -2.518692887179658363e-02
3.046197875615470202e-02 6.611512110938942005e-03 -3.729085630652426153e-02 -3.788731557702201130e-02 -8.379142291714775179e-04 5.536513060081909784e-03 -7.594291207055768773e-03 -2.997639641926954160e-03 -2.518692887179658016e-02 1.605615678597833718e-01
