4.590841217313838207e+00 8.348584476870317406e-02 3.425833530214001527e-02 2.295350674129652269e-02 -6.110993061523150444e-02 -4.857782926037607779e-02 -1.707100811466056439e-02 1.661321268093426257e-02 1.586038979070982305e-02 4.365174666365986139e-02
8.348584476870321569e-02 4.457294123440654232e+00 -7.145447026781956423e-02 -4.601116500409524294e-03 -2.278934907830061293e-02 3.505239648100136329e-02 4.446211173829525687e-02 3.151809121844763306e-02 -3.278342245617927447e-02 -5.818262596464739145e-02
3.425833530214000139e-02 -7.145447026781955036e-02 1.250649066238169738e-01 -6.211451986677954396e-03 -1.818165974581492997e-02 8.124327950471960449e-03 7.020102464605187508e-04 -5.302209372414118209e-03 6.234228516276640007e-03 1.302361519320389960e-02
2.295350674129652269e-02 -4.601116500409524294e-03 -6.211451986677956998e-03 1.000817627720407971e-01 -3.215166513024120352e-03 -6.976850410388878848e-03 3.213607091028745141e-03 -7.833314961452854039e-03 3.586343299905847201e-03 -5.213868479170366554e-03
-6.110993061523153219e-02 -2.278934907830061293e-02 -1.818165974581493344e-02 -3.215166513024120352e-03 1.216486215642081092e-01 -3.282372040164620742e-03 -1.391471925003356577e-02 5.055000679749391355e-04 -2.874607209464957042e-03 -1.360695073477939838e-02
-4.857782926037607779e-02 3.505239648100135635e-02 8.124327950471960449e-03 -6.976850410388879715e-03 -3.282372040164620308e-03 1.158507468291722770e-01 -8.073611439983576984e-03 6.277836352518377516e-03 -4.104742497197891131e-03 -4.908733716088686805e-03
-1.707100811466056439e-02 4.446211173829524993e-02 7.020102464605192929e-04 3.213607091028745141e-03 -1.391471925003356404e-02 -8.073611439983576984e-03 1.153859327049318872e-01 -3.932221495091122137e-04 6.315471864402925559e-03 -1.026951044014528906e-02
1.661321268093426257e-02 3.151809121844764000e-02 -5.302209372414118209e-03 -7.833314961452855774e-03 5.055000679749394607e-04 6.277836352518377516e-03 -3.932221495091123222e-04 9.236754384452637578e-02 1.124280352164482109e-03 2.725490590883430844e-03
1.586038979070982305e-02 -3.278342245617928141e-02 6.234228516276640007e-03 3.586343299905847635e-03 -2.874607209464957042e-03 -4.104742497197891131e-03 6.315471864402925559e-03 1.124280352164482326e-03 1.298784590563238084e-01 -7.137217116344681672e-03
4.365174666365986139e-02 -5.818262596464737757e-02 1.302361519320389786e-02 -5.213868479170364820e-03 -1.360695073477939838e-02 -4.908733716088686805e-03 -1.026951044014529253e-02 2.725490590883430410e-03 -7.137217116344680805e-03 1.515866858504890391e-01
