1.415023419147328487e-01 2.131992065837682443e-02 -3.220697014478625386e-02 -5.950917437939763459e-03 2.162226650305229536e-02 2.035596002530854279e-02 2.226055118204659303e-02 -1.293605889156105790e-02 1.134002742989146870e-02 5.252016163957513341e-03
2.131992065837682096e-02 1.060127854871864450e+00 -6.550066954785708183e-03 -2.018172628532313023e-02 -5.574961472468939645e-03 1.074593960635945866e-02 1.189834931271357976e-02 5.752674547522356168e-04 4.063026989111597279e-03 1.450708064838901641e-02
-3.220697014478624692e-02 -6.550066954785708183e-03 1.265934385969112341e+00 1.911098353490967711e-02 4.482904739150027351e-02 4.600594526026493408e-02 2.310066677735984203e-02 1.363573629877041712e-02 2.277246133300767778e-02 -1.008917987669400405e-02
-5.950917437939766061e-03 -2.018172628532313717e-02 1.911098353490968058e-02 1.064206570585902734e+00 -2.704482408371223362e-02 2.737991387148413429e-04 -9.364836484870291133e-03 2.867294235411030345e-02 -1.459942893700526788e-02 -1.993992790045557781e-02
2.162226650305228842e-02 -5.574961472468938778e-03 4.482904739150027351e-02 -2.704482408371223362e-02 2.310306862844863307e+00 9.124220024254754424e-01 1.220908184360278148e-02 -7.716024609276180869e-03 2.108994024508008269e-02 -2.299643847725432039e-02
2.035596002530854279e-02 1.074593960635946040e-02 4.600594526026495490e-02 2.737991387148416139e-04 9.124220024254754424e-01 2.415663983939794868e+00 1.058875827605411990e+00 8.969885232669710246e-03 1.607267307066086170e-02 1.873529140044634736e-02
2.226055118204659303e-02 1.189834931271358670e-02 2.310066677735984550e-02 -9.364836484870289399e-03 1.220908184360280230e-02 1.058875827605411990e+00 1.326374576279068629e+00 -2.278167067154099681e-02 1.445502559261348935e-02 1.719822533110805692e-03
-1.293605889156105790e-02 5.752674547522361589e-04 1.363573629877041365e-02 2.867294235411029651e-02 -7.716024609276180002e-03 8.969885232669711980e-03 -2.278167067154098988e-02 1.390079450617465184e-01 -1.696103973323478953e-02 -4.990970245160409290e-03
1.134002742989146696e-02 4.063026989111596411e-03 2.277246133300767778e-02 -1.459942893700526614e-02 2.108994024508008269e-02 1.607267307066085477e-02 1.445502559261348588e-02 -1.696103973323478953e-02 1.352412041888204630e-01 -5.001897145832930741e-03
5.252016163957513341e-03 1.450708064838901468e-02 -1.008917987669400058e-02 -1.993992790045557087e-02 -2.299643847725432386e-02 1.873529140044635083e-02 1.719822533110805908e-03 -4.990970245160409290e-03 -5.001897145832930741e-03 1.416342743440939245e-01
