6.381832595910118755e+00 -8.131698382589865048e-02 1.552525922342515990e-02 -6.309364237783747498e-02 1.421590430066093508e-02 -2.354103752714105380e-02 1.793821200345543238e-02 1.319338225775605264e-02 4.580518177720355882e-02 2.200518421086781334e-02 -5.438964600189154924e-02 -3.464073691640694175e-02 -5.958493967516400452e-02 -1.209899881094288025e-02 3.143081456509868449e-02 1.138991597573281445e-02 6.073405592536752773e-02 1.802233459170809321e-02 7.078586740682457634e-03 4.054239970497502954e-02 1.984692504305102939e-02 -5.814665313647534271e-03 -5.800047304230885291e-03 1.768059878778368774e-02 -1.082937944217198661e-02
-8.131698382589867824e-02 5.245587381312271091e+00 8.693783024980486496e-03 1.689399329219185356e-02 3.278629105540806915e-02 1.883809122079086948e-02 4.470646145426618312e-02 3.417773087781965369e-02 7.122765116596613266e-02 1.287359808874677380e-02 -2.355613360774260964e-02 -1.601327250528124246e-02 -1.060543521970905290e-02 6.807462215125072071e-04 5.614954651770246580e-02 3.348036079853696639e-02 -6.870460504939823743e-02 2.927799939063500598e-02 3.531097816206429929e-02 5.245204080912103939e-02 4.898545581003400234e-02 -1.649150848440295025e-02 -3.394971510269172935e-03 5.077467279059265370e-02 -3.724006183909888551e-02
1.552525922342517378e-02 8.693783024980491700e-03 1.307327663777418103e-01 2.376601659876622155e-02 5.296737717376955729e-02 9.560291484029968725e-04 4.717877957713272064e-03 8.633177969981085595e-03 6.570972023849293861e-04 1.175393571129136963e-02 9.753574249610585771e-04 3.761712758358677026e-03 4.308771878345453964e-03 -6.571755276592746407e-03 2.381224893558006161e-03 4.104320501604241493e-03 -1.490675170166578731e-02 1.340622261329236023e-02 2.393043030986961774e-03 -6.738909445813229607e-03 -1.204370028531663757e-02 -1.478059288435546381e-03 7.562163580974402485e-03 2.654403637410669009e-03 1.965673784999540097e-02
-6.309364237783754437e-02 1.689399329219181192e-02 2.376601659876617992e-02 4.797452613994685144e+00 4.626774127718891627e+00 -5.951199109731766107e-02 4.888483459730249420e-02 -7.615852236852640143e-03 4.909953189459678041e-02 3.663471444909555813e-02 -3.020519310358362949e-02 -6.901323125597956520e-03 -3.236236301528776921e-02 -9.839856917924854306e-04 -4.156317216526830838e-02 -8.676274868607325441e-02 4.895495731677627915e-02 3.062501022838109294e-02 -1.866576445303869819e-02 2.648681922704602607e-02 4.174787695789390629e-02 9.686021034498495941e-02 4.223766578057194104e-02 -1.042198466861582982e-02 4.282354168810061784e-02
1.421590430066084140e-02 3.278629105540805527e-02 5.296737717376955035e-02 4.626774127718891627e+00 5.413051336533253100e+00 -7.643327718707010332e-02 6.279474387074698849e-02 -2.734312278728511653e-02 5.626819674512793801e-02 4.704005932383458627e-02 -2.926460605728500516e-02 -2.668575331754253002e-02 -3.870108325440309305e-02 -2.261794496195311185e-02 -3.796209084988500654e-02 -5.937916011605860744e-02 3.653344891311236659e-02 4.281192206635044822e-02 -2.087328958803709097e-02 2.398332477414387084e-02 4.831127140328144581e-02 1.093069237140767980e-01 3.525545925880979592e-02 -1.088682378581287691e-02 3.624218826895254236e-02
-2.354103752714104339e-02 1.883809122079087295e-02 9.560291484029974146e-04 -5.951199109731764719e-02 -7.643327718707010332e-02 1.649583724113973526e-01 -1.247824599402833426e-02 -5.791346089692971100e-03 -8.614348599942264458e-04 -5.997734996942563016e-04 -1.000221622970524221e-02 1.050043351864924854e-02 -8.363433770789421851e-03 -6.595865491330367252e-03 6.588252308309690665e-04 5.232946002363287122e-03 1.492767958719286346e-03 1.363532072986958039e-03 4.491447108748935178e-03 1.752459705622708315e-03 -4.305497111221306614e-03 -9.248849482148602252e-03 2.655065625645492734e-03 1.077018781536324098e-02 1.830503011537610989e-05
1.793821200345543584e-02 4.470646145426617618e-02 4.717877957713272064e-03 4.888483459730249420e-02 6.279474387074697461e-02 -1.247824599402833426e-02 1.531943418934711143e-01 -6.217562845922296882e-03 -3.146890828744655210e-03 -1.097407227715925353e-02 4.402412338494834237e-03 8.033751195158899891e-03 -9.816499854977688705e-03 6.271772706213604200e-03 3.056639019672287554e-03 -5.389091028657646068e-03 -3.845372777380915829e-03 7.312135646804564758e-03 1.010319287832876865e-03 4.584630889579856088e-03 -1.049197942319497236e-02 -1.854886106479879419e-03 -5.955161172611057006e-04 6.921058258979350016e-03 2.465272335247474002e-03
1.319338225775604917e-02 3.417773087781965369e-02 8.633177969981085595e-03 -7.615852236852657491e-03 -2.734312278728514428e-02 -5.791346089692971100e-03 -6.217562845922296882e-03 1.535793521845877363e-01 4.525112901930000708e-03 -9.283885267058955212e-03 -8.097678736182587628e-03 -1.168038816071173894e-03 -1.190678506378164579e-03 6.797133700412016054e-03 -3.834715054515515625e-03 -3.204265388419689944e-04 8.297556622873890689e-03 8.465492898079319053e-03 -2.679811402170008058e-04 -1.109351462558998483e-02 -1.257563650773235557e-02 6.415802973956679159e-03 -4.714997728936938005e-03 7.833987352769661294e-03 -3.613398260751020906e-03
4.580518177720353107e-02 7.122765116596613266e-02 6.570972023849287356e-04 4.909953189459678041e-02 5.626819674512792413e-02 -8.614348599942267710e-04 -3.146890828744652608e-03 4.525112901930002443e-03 1.434068198924157989e-01 -2.477371363811571928e-03 1.902285988794934560e-02 -1.011071207773765399e-02 -8.791241516591044233e-03 1.146912710444797714e-02 1.054147901188098174e-02 1.298330062172947446e-03 -8.141536644850025373e-03 5.834097172819557170e-03 -2.136530669315595769e-03 4.953738319960127902e-03 -2.027124500429351717e-02 -1.148814272839077024e-03 -1.813237433900602555e-04 -9.645233250398808911e-03 1.271826735391269267e-02
2.200518421086781334e-02 1.287359808874677380e-02 1.175393571129136790e-02 3.663471444909557895e-02 4.704005932383460709e-02 -5.997734996942564100e-04 -1.097407227715925353e-02 -9.283885267058956947e-03 -2.477371363811572795e-03 1.543551952061845145e-01 -6.296818353271006231e-03 3.696728365183042046e-03 2.153133266930811873e-03 -3.615030982522726786e-03 -8.043526822184598676e-03 1.093289355529115806e-03 -1.615377318855941088e-03 -1.141671062542263214e-02 -5.040090481777445737e-03 6.589863455930452737e-03 -2.036250319316402612e-03 5.136231273971762594e-03 1.489526596512181361e-02 8.638127336179667656e-04 -3.282048289110986537e-03
-5.438964600189154230e-02 -2.355613360774260617e-02 9.753574249610592276e-04 -3.020519310358363990e-02 -2.926460605728500516e-02 -1.000221622970524395e-02 4.402412338494834237e-03 -8.097678736182584158e-03 1.902285988794935254e-02 -6.296818353271006231e-03 1.580953371648049222e-01 -6.020015598649851134e-03 1.665181548181214610e-02 9.488032355573284334e-04 -4.968009163661859899e-03 6.637547231672959180e-04 8.796350302924105594e-03 -3.322269914704653257e-03 1.439192677287201745e-02 4.082678901836649669e-05 1.208780118695043475e-02 8.237290318615220555e-03 4.984057084328218090e-03 -1.569328260166901606e-02 1.072309083773776567e-02
-3.464073691640692787e-02 -1.601327250528124940e-02 3.761712758358676158e-03 -6.901323125597973000e-03 -2.668575331754254390e-02 1.050043351864925027e-02 8.033751195158896422e-03 -1.168038816071174327e-03 -1.011071207773765572e-02 3.696728365183042046e-03 -6.020015598649848532e-03 1.574482312751959712e-01 7.100166173015691820e-03 -1.814265904778109223e-03 -1.693733563583310966e-02 6.707156974449658693e-03 -8.926510371130257082e-03 1.188573115312680254e-03 -1.044305320191358730e-02 -1.730265275521572499e-03 -2.262890090709725795e-03 1.807764395960603397e-03 9.983632938380341952e-05 -1.326245599608360777e-03 1.108669471116480003e-02
-5.958493967516399759e-02 -1.060543521970905810e-02 4.308771878345453964e-03 -3.236236301528776921e-02 -3.870108325440309999e-02 -8.363433770789423585e-03 -9.816499854977688705e-03 -1.190678506378166314e-03 -8.791241516591044233e-03 2.153133266930811873e-03 1.665181548181214957e-02 7.100166173015690085e-03 1.550872534864359276e-01 -1.690500665090431025e-03 -3.623918892772257008e-03 1.838870609593739247e-03 -1.765486815589882921e-02 -2.158796683247579055e-04 9.231268807826461045e-03 1.117197984293064744e-02 -2.841395878197595839e-03 5.409275342710338254e-03 1.221437782905352397e-02 -1.437018953797000774e-03 4.463947462353535893e-03
-1.209899881094287852e-02 6.807462215125068819e-04 -6.571755276592750744e-03 -9.839856917924925863e-04 -2.261794496195311879e-02 -6.595865491330366384e-03 6.271772706213602465e-03 6.797133700412021258e-03 1.146912710444797888e-02 -3.615030982522726786e-03 9.488032355573286503e-04 -1.814265904778110091e-03 -1.690500665090431025e-03 1.282466566642919137e-01 -4.743606913568849080e-03 -3.042527039310263543e-03 7.590811020618057001e-03 5.625804587070781619e-03 -1.423100168005947972e-03 1.657819162975078357e-03 1.114333442262632409e-02 -4.618341186960284693e-03 1.904491489338851033e-03 -1.070820082257119624e-02 -8.219833947346077627e-03
3.143081456509868449e-02 5.614954651770249355e-02 2.381224893558007028e-03 -4.156317216526829450e-02 -3.796209084988498572e-02 6.588252308309687413e-04 3.056639019672287121e-03 -3.834715054515514757e-03 1.054147901188098695e-02 -8.043526822184598676e-03 -4.968009163661863369e-03 -1.693733563583310620e-02 -3.623918892772256140e-03 -4.743606913568849080e-03 1.321798801029474002e-01 1.166756281798544698e-03 -8.414698825712430691e-03 1.279107468843035909e-02 1.238094087775398625e-03 -2.421723054572872454e-03 -3.537679763877597198e-03 -5.406407874358751860e-04 -2.503968220450447472e-03 -1.944152205325561664e-03 -2.322621948200371059e-03
