3.409588995690606139e-01 -4.278053041733466400e-02 -1.207125702427819074e-02 -8.555868745408663767e-02 -5.702369673808244978e-03 -3.878061534040436187e-02 1.825597339890490389e-02 -3.842366455227239075e-02 -3.769052285853997236e-02 1.522594580240264547e-02 -2.219213031715823459e-02 1.187326288552999903e-02 3.220993786265455294e-02 -2.881532084555434720e-03 -2.295862278131827541e-03 -4.940793207991237695e-02 4.493253395850685568e-03 2.097593606957582485e-02 9.037183062735293371e-03 -4.630203530508888304e-02 1.781305102143232108e-02 -8.852334353857967131e-03 -3.302035288115363204e-02 -2.466885605835819270e-02 -3.727072551003180606e-02
-4.278053041733466400e-02 9.382554541790847580e+00 -1.711617557428294911e-01 -7.907661218087200239e-02 -9.486787659703302400e-02 7.253233261251433583e-02 8.878784792501603906e-02 8.932732825600525617e-02 -7.194417253936750967e-02 -1.593005035880293296e-01 -7.067961117756949019e-02 1.160137486325288486e-01 -2.960183171454109502e-02 -5.254821990996697001e-02 3.791413911728545860e-02 4.379818487530728888e-02 -7.354108570000297829e-02 1.471306382379739819e-01 7.469825852986884673e-02 -3.380223760436602137e-02 1.170175018057893583e-03 2.314748109714834245e-02 2.050814184112952354e-01 -2.161946694089041943e-01 4.273218298477102217e-02
-1.207125702427818900e-02 -1.711617557428295744e-01 2.975054494127828408e-01 1.197077156804203513e-01 -3.600343165854022563e-03 -8.316455230240944740e-03 1.869776206502979377e-02 1.189684608295639651e-03 2.367785352086236583e-02 -1.467175886785927405e-02 -2.395688402724719009e-03 1.914877653564760196e-02 1.023226747154193025e-02 -1.746603019960129904e-03 -1.180151832975124757e-02 -3.674839452009963370e-02 -1.675484122690897720e-02 1.213131566159222213e-02 -2.710784755312354438e-02 3.993006019165863674e-02 8.147135771506624005e-03 3.806273099980666316e-03 2.574827934439441468e-02 -1.179803810449332226e-02 4.964501007505166957e-02
-8.555868745408663767e-02 -7.907661218087200239e-02 1.197077156804203651e-01 8.093551010137961299e+00 2.673103350412298074e-02 -1.191897953355340774e-02 4.497871149612805985e-02 -1.911110057414305494e-02 7.695897440752157148e-02 -1.032392423276407706e-02 -5.440602988452333116e-02 5.921470810633256560e-02 -1.421803056860285706e-02 -6.945277764988329328e-02 -5.003680673305461318e-02 2.026564063848140251e-01 -1.085862658042193807e-03 -1.031246795048133408e-01 2.203522394877252544e-02 1.831293600731703497e-01 -1.873409121601431540e-02 3.976680854288243416e-02 6.033825764776655498e-02 4.528335994518385005e-02 2.715999654322892934e-02
-5.702369673808245845e-03 -9.486787659703302400e-02 -3.600343165854018659e-03 2.673103350412299462e-02 3.794278427908626683e-01 -5.629293337267163300e-02 4.357056623457556538e-02 -4.119625554761227430e-03 -2.722841984225190734e-02 -5.164912645530836399e-02 -4.182804413193959292e-02 5.424077142630220373e-03 -1.483282893758266878e-02 -3.106054347534034990e-02 -7.765906569439219673e-04 1.832011410134727278e-02 -2.005646684213258438e-02 -2.023882307940533254e-02 -5.882172771114799366e-03 1.576285615636320928e-02 1.326572742409722408e-02 3.939758986672375202e-02 -1.192573287278533498e-02 5.741178676151612731e-02 -2.538084014172943548e-02
-3.878061534040434799e-02 7.253233261251433583e-02 -8.316455230240944740e-03 -1.191897953355341294e-02 -5.629293337267163994e-02 3.424652884452643598e-01 -5.359099983273702891e-03 -4.249140350004678877e-04 5.328512423555755231e-03 6.084491239396194739e-02 -8.019529559459599374e-03 -2.431457235783626020e-02 6.526715368179709584e-03 4.049631600992670277e-02 2.860769595343063548e-02 -2.917081590546506675e-02 2.945011465806672557e-02 -6.302901041447847401e-04 -2.720990829987102871e-02 9.423016999705963181e-03 -2.949374184748591518e-02 1.785106039843314257e-02 -6.772181274654530403e-03 -3.638034942684618359e-03 1.736048922040331040e-03
1.825597339890490389e-02 8.878784792501603906e-02 1.869776206502979723e-02 4.497871149612805292e-02 4.357056623457556538e-02 -5.359099983273706361e-03 3.235042864856885747e-01 -4.862315204327102153e-02 -1.506833990131772535e-02 -1.333734255852892653e-02 -6.718637241285422591e-03 -1.885814192496294709e-03 1.199109081269470953e-02 -1.008733269023028879e-02 1.719159805405399283e-02 -1.229449449746220120e-02 4.437712888872008543e-02 1.244401443188174021e-02 -5.780809059662980059e-02 1.463427228254754117e-02 -2.096953725655675491e-02 4.628814839870515341e-03 7.200465256743925069e-02 2.033206181735841209e-02 -3.206489373344921512e-02
-3.842366455227238381e-02 8.932732825600521454e-02 1.189684608295637916e-03 -1.911110057414303759e-02 -4.119625554761231767e-03 -4.249140350004691888e-04 -4.862315204327102153e-02 3.284724125131425754e-01 -2.213536870321897859e-02 5.729656631173162852e-03 3.893017030224114189e-02 7.743106441030383688e-03 -1.935362212939216453e-02 -2.159393706884972335e-03 -3.482517558202158359e-02 1.269056004278261256e-02 -1.276940762545099826e-02 -2.195889585458829117e-04 3.819228935639947670e-02 -3.241986795979173285e-03 -5.591574335790137212e-03 -3.089340806218953892e-02 -1.469475725122365746e-02 -1.165302121818375877e-02 3.503447053222363133e-02
-3.769052285853995155e-02 -7.194417253936750967e-02 2.367785352086236583e-02 7.695897440752157148e-02 -2.722841984225190387e-02 5.328512423555760436e-03 -1.506833990131772535e-02 -2.213536870321897165e-02 3.598304109978998078e-01 -4.571807648756186226e-02 -7.952253321508768666e-03 2.460180021650871726e-02 4.700449742326362479e-02 -9.412594591532506827e-03 -2.033214701227912743e-02 -3.898568451206090718e-02 2.292735338623598171e-02 -1.042686645924531356e-02 -1.074107678979430158e-02 4.603314420289781467e-02 -1.334858730728462513e-04 2.116029311361881243e-02 -9.827106525802278836e-03 -3.247189610746403082e-02 1.520327682520055713e-02
1.522594580240264547e-02 -1.593005035880293574e-01 -1.467175886785927579e-02 -1.032392423276408226e-02 -5.164912645530836399e-02 6.084491239396194739e-02 -1.333734255852892826e-02 5.729656631173168056e-03 -4.571807648756188308e-02 3.903606998922832805e-01 1.624538160623064179e-02 -2.265993004670554048e-02 1.613722826526842874e-02 2.671150917657753171e-02 -6.208820384506072258e-03 1.281342269837222429e-03 -8.184514737987428484e-03 -2.819027923877205979e-02 -1.218400743659947202e-02 -1.657206825232757433e-02 2.358150175674173302e-02 -4.540483681042077613e-02 1.119760940257416007e-03 2.783917320865643419e-02 -7.989388851123586585e-03
