4.765165587857714158e+00 4.322820726691191773e+00 4.176450431719194202e-03 -1.859962358863081686e-02 3.601276812109792391e-02 -1.952822429769695417e-02 -2.057987141095985947e-02 -4.323796599290186116e-02 2.638514592826634447e-02 9.822800077195915913e-03
4.322820726691191773e+00 4.819761984408872380e+00 4.041654930735066702e-04 -1.646850819458085856e-03 3.599800694765164372e-02 -6.920071289414767186e-03 -5.158670104382489380e-03 -3.645474665899733901e-02 6.382726073983689859e-03 6.246533111784748418e-03
4.176450431719195937e-03 4.041654930735033634e-04 4.905136160600918199e-02 5.077118622222682922e-04 1.277735501935038783e-03 8.039679121538461032e-04 -2.187478867492660250e-03 5.189692802128130500e-03 -2.360196337427494535e-03 -7.194888645790922452e-04
-1.859962358863080645e-02 -1.646850819458075882e-03 5.077118622222684006e-04 5.216685916955256935e-02 -1.214400602033502289e-03 -3.403757469689369305e-03 1.303494340208710906e-03 -4.480017581966527144e-04 1.397595342805241399e-03 2.538425223402837431e-03
3.601276812109792391e-02 3.599800694765165066e-02 1.277735501935038783e-03 -1.214400602033502505e-03 5.538260558896404562e-02 2.704852709080322447e-03 -1.862932347160126253e-03 1.940706357671200541e-03 -4.351944717927466559e-03 -2.816187823508562718e-04
-1.952822429769695417e-02 -6.920071289414768921e-03 8.039679121538461032e-04 -3.403757469689369305e-03 2.704852709080323315e-03 5.153108963143618326e-02 -7.843594957822792608e-04 2.839384704790259926e-03 -8.884212553801541139e-04 -2.960530304110124081e-03
-2.057987141095985600e-02 -5.158670104382486778e-03 -2.187478867492660250e-03 1.303494340208710472e-03 -1.862932347160125386e-03 -7.843594957822786103e-04 5.733609785050806235e-02 3.932063540137916563e-03 2.914826769690742267e-03 -6.940989503747088153e-03
-4.323796599290185422e-02 -3.645474665899733208e-02 5.189692802128129633e-03 -4.480017581966526602e-04 1.940706357671200541e-03 2.839384704790259926e-03 3.932063540137916563e-03 4.588178147065902907e-02 3.637257996343481320e-03 -1.195338321895882345e-03
2.638514592826633753e-02 6.382726073983690726e-03 -2.360196337427494535e-03 1.397595342805241182e-03 -4.351944717927465692e-03 -8.884212553801537886e-04 2.914826769690741400e-03 3.637257996343480886e-03 4.748171304524633624e-02 -1.936585149953453950e-03
9.822800077195915913e-03 6.246533111784748418e-03 -7.194888645790919199e-04 2.538425223402837431e-03 -2.816187823508563802e-04 -2.960530304110125382e-03 -6.940989503747088153e-03 -1.195338321895882128e-03 -1.936585149953453950e-03 5.624091937103593147e-02
