8.028894193502562615e+00 -6.333957548185259467e-02 2.105282082582920003e-02 -6.471160143440619905e-02 1.368790531638456459e-02 -3.413094881595432617e-02 2.099027247566165669e-02 2.530183148224278422e-02 3.841242784138775013e-02 5.220002325844727564e-02 -6.633679934109198983e-02 -4.211257022869025618e-02 -7.601072910710002239e-02 -1.317850239879287018e-02 2.640833928554213450e-02 3.301517931333657063e-02 7.285352425136336352e-02 2.042280740650016108e-02 1.206610428292680635e-02 4.498405134212030837e-02 3.365784845458060642e-02 -1.215245634128201378e-02 5.164047591252705384e-03 2.834552748345082682e-02 -1.384376363213228600e-02
-6.333957548185258080e-02 1.477390550431459115e-01 -9.805238647782953121e-03 5.082875483864940890e-03 2.817656735363418749e-02 -1.632564061438785546e-02 -5.965701758053056428e-03 3.227556431062662476e-04 4.726578159224502015e-03 -1.262261701980244531e-02 -1.680935975107530900e-02 -4.247496980236823913e-03 5.317607181861752456e-03 -1.260894414569487497e-03 -2.397574100381902416e-03 -6.759026180905309406e-04 -1.764169693223836734e-03 5.444047747682174455e-03 -1.327906623292551998e-02 3.916304201895316230e-03 -5.702285417459229590e-04 7.534978005169700940e-03 2.904710900995063731e-03 6.707774822755883069e-03 1.299951883447156634e-02
2.105282082582920697e-02 -9.805238647782953121e-03 1.440836321301512124e-01 3.223319118682290568e-02 5.946725360361769519e-02 2.481761704555823919e-04 7.900848598072295059e-03 9.996042283559913356e-05 -2.374684355057507436e-03 1.347486275324253843e-02 -8.826577369403038270e-04 -2.043963645594557618e-03 8.799127254563804401e-03 -6.609284593036409902e-03 2.316277513039418940e-03 7.836274821036140828e-03 -1.775872021284017471e-02 1.101116180204619183e-02 -4.715180922251608654e-03 2.256353709080172621e-03 -2.348979792915304593e-02 8.892952158649964668e-04 9.125741614769944735e-03 3.096288124076017247e-03 1.089954791349679979e-02
-6.471160143440661539e-02 5.082875483865080535e-03 3.223319118682293344e-02 6.474701019078024977e+00 6.138713424469434798e+00 -5.219569946749617190e-02 8.468809428854216781e-02 -2.164294866838877354e-02 4.252697327356157880e-02 4.486381319870371559e-02 -4.760558908804776723e-02 -6.588779489880670220e-03 -3.810952866247660498e-02 -7.985636277196886054e-03 -5.035082004980700326e-02 -1.003947164609099579e-01 5.287123614172221236e-02 3.363734322914807562e-02 -2.156588659444735184e-02 3.307805918274163426e-02 4.833770095824176105e-02 1.175019907641461914e-01 5.590165673049552614e-02 -1.497103690882982570e-02 4.128580560227784052e-02
1.368790531638447265e-02 2.817656735363419790e-02 5.946725360361772295e-02 6.138713424469433022e+00 7.120427120923985775e+00 -9.644453664735791465e-02 7.125527271902516724e-02 -2.971283607998183654e-02 6.759951715198043998e-02 7.081500485911942921e-02 -2.981315326978729516e-02 -2.437433831328836287e-02 -3.607842873820220342e-02 -2.550670579732647325e-02 -5.155308345191034203e-02 -7.801299148294416064e-02 4.451702175314872778e-02 4.895512463978375639e-02 -2.978229137173123500e-02 3.200012238898035377e-02 7.735036861408643716e-02 1.520988849654492658e-01 4.026565514466523554e-02 -3.715350257256632739e-03 5.538537037219008752e-02
-3.413094881595431923e-02 -1.632564061438785546e-02 2.481761704555827171e-04 -5.219569946749592904e-02 -9.644453664735792853e-02 1.699579502671504649e-01 -4.170174674318787890e-03 -9.263916962005963249e-03 -1.020072422961366097e-02 -1.079597112273885783e-03 -1.086021240729371715e-02 9.716036489977857710e-03 -1.552195767477697742e-04 -9.763106199057753481e-03 5.374975970778693261e-03 4.914296882541859326e-03 2.786510059545747962e-03 -2.888624698890401507e-03 1.351306487753935193e-02 -2.092369243138888103e-03 -1.703908767665832449e-02 -1.396939180123977532e-02 -5.999746249600946928e-03 1.395510809029298048e-02 5.607639596865247530e-03
2.099027247566165669e-02 -5.965701758053054693e-03 7.900848598072295059e-03 8.468809428854262578e-02 7.125527271902523663e-02 -4.170174674318790492e-03 1.506011760908683994e-01 7.730304585552212095e-03 2.423037375225786053e-03 -1.165117276388710418e-02 -2.170778653138905371e-04 1.093197523395865109e-02 3.970084165636362725e-03 2.080532240649739587e-02 2.669575007623512485e-03 1.901430489817847918e-03 -5.536455952064813293e-03 1.451311693599342464e-02 -7.975816504888236192e-04 8.238247312472577952e-03 -8.928928717041264077e-03 -1.358186243225058785e-02 5.137561536334983060e-03 5.337422912119537538e-03 -4.464906661886080055e-03
2.530183148224278075e-02 3.227556431062671150e-04 9.996042283559943172e-05 -2.164294866838899559e-02 -2.971283607998185736e-02 -9.263916962005964983e-03 7.730304585552212095e-03 1.575647005021462987e-01 1.128778496422479412e-02 -8.495121721355556460e-03 -1.682173608045836252e-02 9.856968447288286510e-04 -3.419665488790435762e-03 8.688270982261303219e-03 -1.338266125027038700e-03 -7.782455991785370598e-03 -7.679601391179297814e-04 1.216042129436636920e-02 -6.888182678838300314e-03 -9.387528300597428044e-03 -2.920648124739708227e-03 1.005674161290901619e-02 -2.004778308942287146e-03 9.518008660390384415e-03 3.067779694492261088e-03
3.841242784138775013e-02 4.726578159224502015e-03 -2.374684355057506135e-03 4.252697327356143309e-02 6.759951715198038447e-02 -1.020072422961365924e-02 2.423037375225789523e-03 1.128778496422479412e-02 1.526842764433091193e-01 4.080272045605059031e-03 2.182853869161878804e-02 -7.731713857871096510e-03 -8.531653219021750542e-03 2.096126670944730916e-02 9.999567507544812606e-03 -2.650500822720550185e-03 -1.137994322940554491e-02 3.541130575769225672e-03 -4.142450844139547103e-03 8.103120300533952006e-03 -2.082385708385279741e-02 4.775332753970884178e-03 2.909543075765818644e-03 -9.814406393371638559e-03 5.654478330631630689e-03
5.220002325844729646e-02 -1.262261701980244705e-02 1.347486275324254364e-02 4.486381319870358375e-02 7.081500485911938758e-02 -1.079597112273887735e-03 -1.165117276388709724e-02 -8.495121721355556460e-03 4.080272045605059898e-03 1.534165179542326396e-01 -3.219980297741955981e-03 -1.003174792345246091e-02 4.412753968568020220e-03 2.965097279085472052e-03 5.844095566998483643e-04 -1.028895521963914088e-02 5.019700515843715169e-03 -1.325122594560597129e-03 -2.378179291312394143e-03 1.496935760766612313e-02 -9.332191082927569423e-03 3.867526199654021217e-03 3.440753118811289320e-03 3.695348061597997311e-03 -4.233655183761423843e-03
-6.633679934109198983e-02 -1.680935975107530553e-02 -8.826577369403038270e-04 -4.760558908804791295e-02 -2.981315326978719454e-02 -1.086021240729372062e-02 -2.170778653138883416e-04 -1.682173608045836946e-02 2.182853869161878804e-02 -3.219980297741956848e-03 1.672632005341929406e-01 -1.328472183254261058e-02 2.025060156817172149e-02 1.059029521806397530e-03 -9.143487023323895605e-04 -1.625801672972458211e-03 3.287349722239092491e-03 4.478160622061388638e-03 9.279792088850194812e-03 -8.212451241768921675e-03 1.985924824479153722e-02 1.162183801172550664e-02 1.022732044036687993e-02 -2.361169437672613197e-02 7.337195061166066484e-03
-4.211257022869024924e-02 -4.247496980236824780e-03 -2.043963645594558051e-03 -6.588779489880665016e-03 -2.437433831328837328e-02 9.716036489977857710e-03 1.093197523395864589e-02 9.856968447288290847e-04 -7.731713857871096510e-03 -1.003174792345246091e-02 -1.328472183254261058e-02 1.421657413326195551e-01 4.498071214886344149e-03 7.322609332406006255e-03 -1.163004902233911488e-02 7.474828869451987171e-03 -2.789180058940728645e-03 -3.347097397928206278e-03 -1.064183806522374072e-03 -2.247120441173942017e-03 1.695282832579308877e-03 -7.318738267674416900e-04 -8.947957611419992199e-03 1.266625985589809114e-02 1.699117408297336554e-02
-7.601072910709998076e-02 5.317607181861757661e-03 8.799127254563804401e-03 -3.810952866247683396e-02 -3.607842873820227281e-02 -1.552195767477690424e-04 3.970084165636365327e-03 -3.419665488790434894e-03 -8.531653219021755746e-03 4.412753968568016751e-03 2.025060156817172149e-02 4.498071214886340680e-03 1.552069813694545442e-01 -1.599790214878560324e-02 1.120896041149632878e-03 3.793294392786323763e-04 -1.077873493668548080e-02 3.268057282802754298e-03 7.022120357671271691e-03 1.092065547764270277e-02 -8.688014707696069261e-03 7.397324973432163261e-03 7.683788832817351963e-03 -9.963076909011003152e-03 8.731573821612971520e-03
-1.317850239879285804e-02 -1.260894414569486846e-03 -6.609284593036407300e-03 -7.985636277196886054e-03 -2.550670579732646284e-02 -9.763106199057753481e-03 2.080532240649739240e-02 8.688270982261299749e-03 2.096126670944730916e-02 2.965097279085470751e-03 1.059029521806400349e-03 7.322609332406003653e-03 -1.599790214878559283e-02 1.344048877921005247e-01 -1.772533808520650785e-03 -3.158331804416940509e-03 9.324265955305797993e-03 3.071945856764648347e-03 -5.286551010838570069e-03 -3.143645624802120231e-03 7.390429094025936785e-03 9.725680830665403434e-04 1.174405427832750717e-02 -1.322563511360629225e-02 -9.752337948088586617e-03
2.640833928554212409e-02 -2.397574100381902416e-03 2.316277513039419807e-03 -5.035082004980709347e-02 -5.155308345191036284e-02 5.374975970778692394e-03 2.669575007623513786e-03 -1.338266125027038917e-03 9.999567507544809136e-03 5.844095566998464128e-04 -9.143487023323883679e-04 -1.163004902233911141e-02 1.120896041149632011e-03 -1.772533808520651002e-03 1.341160935168737300e-01 1.140949901282443599e-02 -1.058143571674294119e-02 6.259877498787454544e-03 -5.142150931449681337e-04 -2.760570212110784183e-03 -1.061329410136468976e-02 4.136360810716790092e-03 -4.326892857680359611e-03 -5.678936071678302930e-03 1.005857800452048673e-02
3.301517931333657063e-02 -6.759026180905313742e-04 7.836274821036140828e-03 -1.003947164609100412e-01 -7.801299148294423003e-02 4.914296882541859326e-03 1.901430489817847701e-03 -7.782455991785367996e-03 -2.650500822720553654e-03 -1.028895521963914435e-02 -1.625801672972457344e-03 7.474828869451987171e-03 3.793294392786321053e-04 -3.158331804416942678e-03 1.140949901282443599e-02 1.633563573706712235e-01 -2.913119946717454035e-03 3.712924359620617832e-03 -1.113589291972832789e-02 3.436580235247812826e-03 -1.614670328577890585e-02 3.866782692137384330e-04 -3.922575421587676421e-03 3.442414021663242792e-03 -5.275531375729730285e-03
7.285352425136340515e-02 -1.764169693223834783e-03 -1.775872021284017124e-02 5.287123614172250380e-02 4.451702175314890819e-02 2.786510059545745793e-03 -5.536455952064810691e-03 -7.679601391179290224e-04 -1.137994322940554318e-02 5.019700515843716904e-03 3.287349722239089889e-03 -2.789180058940730379e-03 -1.077873493668547213e-02 9.324265955305797993e-03 -1.058143571674294119e-02 -2.913119946717454469e-03 1.598841083688967435e-01 -4.948786053815587560e-03 -4.866658403527244006e-03 -3.729422999420024636e-03 1.312390519624339301e-03 -1.210795202509582467e-02 -1.102196262426967735e-02 2.356729430490275487e-03 -1.251741701923052459e-02
2.042280740650016455e-02 5.444047747682171853e-03 1.101116180204619530e-02 3.363734322914798541e-02 4.895512463978370088e-02 -2.888624698890402808e-03 1.451311693599343332e-02 1.216042129436637441e-02 3.541130575769226973e-03 -1.325122594560598213e-03 4.478160622061389505e-03 -3.347097397928206278e-03 3.268057282802754298e-03 3.071945856764647913e-03 6.259877498787454544e-03 3.712924359620621301e-03 -4.948786053815589295e-03 1.515861114989416891e-01 -1.835912853032790198e-02 2.001296692335355776e-03 4.470204861820245568e-03 9.244605236450084695e-03 3.257831755706369105e-03 -1.514825275275851618e-03 1.787939810342942595e-02
1.206610428292679768e-02 -1.327906623292552345e-02 -4.715180922251608654e-03 -2.156588659444733450e-02 -2.978229137173116908e-02 1.351306487753935193e-02 -7.975816504888241613e-04 -6.888182678838299447e-03 -4.142450844139546236e-03 -2.378179291312394143e-03 9.279792088850194812e-03 -1.064183806522374072e-03 7.022120357671270824e-03 -5.286551010838568335e-03 -5.142150931449695431e-04 -1.113589291972832962e-02 -4.866658403527238802e-03 -1.835912853032790545e-02 1.461563110679671706e-01 -1.229434352262152516e-02 5.595814931230818322e-03 2.026427879057328147e-03 4.857718771411131606e-03 -1.067420450722559276e-02 6.583757506599670177e-04
