1.213865693591593409e-01 -1.459093093886208985e-03 -3.439436637274718989e-02 -4.388678334882456858e-03 2.442533426348307557e-02 1.055446618952541118e-02 1.238615444732510049e-02 -7.973293829863017934e-03 1.331133859829509471e-02 3.995324139683757367e-03
-1.459093093886208769e-03 1.064202858043493960e-01 3.342973183873138455e-03 -2.897863498833463253e-02 -6.428052273303666228e-03 4.575111636992442062e-03 -5.069793908716838278e-03 2.715610290792937719e-03 -7.222710500644056834e-03 1.068274093415285363e-02
-3.439436637274718989e-02 3.342973183873140190e-03 1.461982160738605430e+00 2.078176784579352857e-02 6.137046103326112417e-02 5.369772673827758608e-02 1.771841494346351395e-02 1.613065000529890353e-02 1.991311119869718788e-02 -1.514396960166581457e-02
-4.388678334882457725e-03 -2.897863498833463947e-02 2.078176784579353550e-02 1.187527086303047374e+00 -3.813042163452273758e-02 6.806074358245684484e-03 -1.852564003905475196e-02 2.973495178991884466e-02 -1.568536107451808451e-02 -1.761982690171289348e-02
2.442533426348307557e-02 -6.428052273303665361e-03 6.137046103326113805e-02 -3.813042163452273758e-02 3.354301036846736306e+00 1.138578713041971779e+00 1.156372264972056751e-02 -3.677602035812023678e-04 1.971411866355795781e-02 -3.537316685656786974e-02
1.055446618952541639e-02 4.575111636992444664e-03 5.369772673827760689e-02 6.806074358245674076e-03 1.138578713041971779e+00 2.390243000794971096e+00 7.982260769815557877e-01 7.714253999799596320e-03 1.609890470161687986e-02 1.416264006178380788e-02
1.238615444732510049e-02 -5.069793908716839145e-03 1.771841494346351395e-02 -1.852564003905475196e-02 1.156372264972052935e-02 7.982260769815556767e-01 1.000807686001166097e+00 -1.735806215754244139e-02 9.814760740439314526e-03 -2.283819333903669175e-04
-7.973293829863019669e-03 2.715610290792937719e-03 1.613065000529890700e-02 2.973495178991884466e-02 -3.677602035812033436e-04 7.714253999799598922e-03 -1.735806215754244139e-02 1.245919921964734195e-01 -1.639188432042096646e-02 -1.415524664501436550e-03
1.331133859829509471e-02 -7.222710500644056834e-03 1.991311119869718441e-02 -1.568536107451808451e-02 1.971411866355795781e-02 1.609890470161687986e-02 9.814760740439317996e-03 -1.639188432042096646e-02 1.248316777017408757e-01 -5.212392213493463947e-03
3.995324139683758234e-03 1.068274093415285363e-02 -1.514396960166581457e-02 -1.761982690171290042e-02 -3.537316685656786974e-02 1.416264006178380441e-02 -2.283819333903689232e-04 -1.415524664501437851e-03 -5.212392213493463947e-03 1.279085042537496664e-01
