1.737251949613324298e-01 -1.143538807703424996e-02 6.581022979324693822e-02 -2.766527847631707949e-04 3.833047398228330536e-03 -1.437610592917104926e-02 -4.492681742755676513e-03 3.123595746524076774e-02 5.760990488204933979e-02 5.637322514546557611e-02 4.513675095137941557e-04 2.996383635307867457e-02 1.552509011740577137e-03 -6.814846942444389294e-03 -2.776763716600676862e-02 -1.680747890561713146e-03 -6.435898652091375481e-03 6.857413043251036136e-03 1.120625308666443193e-03 4.153867447177789912e-03 3.145837371686286636e-03 -7.983588987646863394e-03 -5.155918470016836001e-03 -6.812598546710903549e-03 -3.736809132993934232e-03
-1.143538807703425343e-02 1.526408189707492979e-01 -2.731943252360493745e-03 8.481850310677514077e-03 2.795362334987139610e-03 -1.796554370712591733e-02 1.719408892328381936e-03 1.769787540374953214e-02 1.086249581214675936e-01 6.029518164354732979e-02 6.625125100415678314e-03 5.375481904703184426e-03 1.022697507908646927e-02 4.559777529643802333e-04 -8.560948497492794004e-03 -6.164350613331462739e-03 7.004618905193611689e-03 4.477099410511861492e-03 1.696232913403053705e-03 -5.247483346338565518e-04 -1.517356849297523021e-02 -1.001398267513638717e-02 6.705800862845228034e-03 -1.341493995006870576e-05 1.197575360634069511e-02
6.581022979324695210e-02 -2.731943252360491143e-03 4.287295308097220925e+00 9.497411743017424371e-03 4.656240162527484211e-02 7.811316699192594887e-03 -1.110733286778915335e-01 2.908098797519357084e-02 7.358808402224381595e-02 1.995116832271955423e-02 -9.455068754587819813e-03 1.527281751595547729e-02 -3.007332274572956793e-02 -6.819549399948429680e-02 5.500936590139911438e-03 2.440241512922375691e-02 -1.967866866199691200e-02 9.308726447547429478e-03 -6.484474056896888383e-02 4.508507811993089920e-02 -5.660041889220753658e-02 -5.157795366560417871e-02 -2.237354206063259764e-03 1.229334624685085760e-02 -2.334469607083415263e-02
-2.766527847631717707e-04 8.481850310677517546e-03 9.497411743017427840e-03 1.847082825678401652e-01 -3.470525797484881863e-03 -1.522869243918430725e-02 -2.012703809750843002e-03 4.539084014953217311e-02 3.198493542738715945e-02 1.709707959584844117e-02 -6.766047506226742676e-03 -5.388800815291017003e-03 8.690024558101262439e-03 -2.445544790760449758e-03 4.128057420339946958e-03 2.177722776837516180e-03 7.814950821776975656e-03 -1.152819394294555058e-02 -1.623272286981131129e-02 3.948807653544765539e-03 1.479245652867942906e-02 -9.496086372796528827e-03 3.272164800216442043e-02 -2.133167624900858539e-02 -4.721614177715367441e-03
3.833047398228331404e-03 2.795362334987139610e-03 4.656240162527484211e-02 -3.470525797484882297e-03 1.496554072275840253e-01 9.567954251118766448e-03 -2.968774798988521157e-03 1.439126172874795198e-03 5.301569854470701559e-03 2.922423707576116483e-02 9.359125223118333961e-03 2.951876393273298021e-03 -4.773171386922507966e-05 -3.569501091930147403e-04 1.680208976248985823e-03 -2.637816959291740954e-03 -2.240348764234573273e-03 1.559340596847991721e-02 8.392233764105239829e-03 -2.887941352570812595e-03 2.640372214095255618e-03 3.253928580795351598e-03 -3.809004781395591301e-04 1.651245664132735755e-02 -1.296931030838232440e-03
-1.437610592917104926e-02 -1.796554370712591733e-02 7.811316699192593152e-03 -1.522869243918430725e-02 9.567954251118771652e-03 1.585144247239112791e-01 -1.873442689654635646e-02 -1.664892535601540657e-02 -1.482304470379118208e-02 -3.870082412764046242e-02 3.178754557001928736e-03 -1.309963469794959371e-03 -3.292692918140695257e-03 1.064010933031547205e-03 -1.389261218591553160e-02 3.594362051793871526e-03 -6.986103196917419454e-03 -1.089213945775201371e-02 9.625332782670846868e-03 -1.602861755197954388e-02 -1.030560439324848879e-02 2.738672733105825116e-04 -9.762144238449031730e-03 -6.037391096456966137e-03 8.578148601234271420e-03
-4.492681742755664370e-03 1.719408892328379117e-03 -1.110733286778915335e-01 -2.012703809750833028e-03 -2.968774798988522024e-03 -1.873442689654635646e-02 2.577139236309296866e+00 2.100983845730778565e+00 -4.000698127512147817e-02 -2.472403006769247069e-02 1.010412800745006355e-02 1.925875196923662255e-02 5.046422879433237058e-02 1.188324410800944628e-02 -2.144057858445088185e-02 -2.289634817201224859e-02 4.836716619328960270e-02 4.399485077012565970e-02 -4.246644767420498096e-02 4.486354242983725538e-02 -6.994981254825944142e-03 1.963732328267049285e-02 1.001930983577358630e-02 1.278180039293415338e-02 5.428975336634876692e-02
3.123595746524080244e-02 1.769787540374955295e-02 2.908098797519357084e-02 4.539084014953220086e-02 1.439126172874802788e-03 -1.664892535601542392e-02 2.100983845730778565e+00 5.388046830737513559e+00 2.330173231481189156e+00 3.893552809573027490e-02 3.767112532645304490e-02 1.018730290939607111e-02 5.858816851726073548e-03 5.906385012615932018e-02 9.551502196374290002e-03 -2.112397340891737987e-02 -1.694698964208473518e-02 -1.829577158031697043e-02 -2.208265316767426753e-02 7.178526065273148349e-02 -2.782367167264796631e-02 -3.771424779873264882e-02 4.585628353707392468e-02 4.281800559442397458e-02 1.767347494930052998e-01
5.760990488204936061e-02 1.086249581214676352e-01 7.358808402224377432e-02 3.198493542738718720e-02 5.301569854470724111e-03 -1.482304470379119596e-02 -4.000698127512145041e-02 2.330173231481187823e+00 6.051436269553382097e+00 2.676452080342673234e+00 5.116053134598918389e-02 -3.175804782853388492e-02 3.787446862742513409e-02 4.982441976907416720e-02 -3.376285998125322981e-04 -1.224439092915170953e-02 -3.733268168905488210e-02 -4.083718118456997059e-02 4.535481458015287737e-02 -1.223758912721820309e-02 -8.847075264062863320e-02 -1.451274692881593387e-01 1.096173125012441935e-01 -3.656750754464874881e-02 1.658314332469406349e-01
5.637322514546558999e-02 6.029518164354731591e-02 1.995116832271951260e-02 1.709707959584844117e-02 2.922423707576119259e-02 -3.870082412764046242e-02 -2.472403006769245681e-02 3.893552809572899814e-02 2.676452080342672346e+00 3.282572913179517382e+00 -2.196207816172366604e-03 -5.925957799720251752e-03 3.154247797080917542e-02 2.708156854260264368e-02 4.311129060149071490e-02 -3.876573764969991343e-02 2.426556118654724439e-02 -1.592407382614427144e-02 3.901570431199570532e-02 -8.893695140635186902e-02 -1.848965860899286912e-02 -6.733190809280319156e-02 6.915831956877112330e-02 -1.906440111319872635e-02 2.232833923577622059e-02
