1.216513572792559117e+00 1.781082092653791388e-02 -1.977785704170544404e-02 3.306293596289372558e-03 4.413602861694496809e-02 1.018990580667020716e-02 1.384619768048865780e-02 2.930045205612864107e-02 1.449727053633821997e-02 1.652908094042171427e-02
1.781082092653791388e-02 9.860591279647992757e-02 2.292012792498324732e-03 -2.800170635069667256e-03 -3.697907628728840535e-03 3.949162587924867629e-03 -4.005664800371054081e-03 1.675782203447091811e-04 -6.383248111686050386e-03 2.845831914392178783e-03
-1.977785704170543363e-02 2.292012792498323431e-03 1.495956469875175499e+00 1.602237536308855764e-02 5.132362219615130283e-02 4.801054720643311430e-02 2.071782176032830117e-02 1.135037434646114091e-02 1.716982174145187737e-02 -7.393800512207500224e-03
3.306293596289372125e-03 -2.800170635069666389e-03 1.602237536308856458e-02 1.118233183990345464e-01 -1.491568048246209519e-02 1.972546588659646397e-02 7.754527661537886744e-03 -9.728120703836529897e-05 4.050745308042278010e-03 -6.302043447865308436e-03
4.413602861694498197e-02 -3.697907628728839668e-03 5.132362219615130977e-02 -1.491568048246209345e-02 3.263248784399300995e+00 1.147668550971812307e+00 1.309056843507419923e-02 5.985892976331575951e-03 2.214382567641821203e-02 -3.307377365493902044e-02
1.018990580667021931e-02 3.949162587924867629e-03 4.801054720643310736e-02 1.972546588659646397e-02 1.147668550971812085e+00 2.436473877224434759e+00 8.536659137771487327e-01 -4.366767309328029902e-04 2.317338855191527699e-02 1.082913875871792039e-02
1.384619768048866127e-02 -4.005664800371052346e-03 2.071782176032830464e-02 7.754527661537887612e-03 1.309056843507416454e-02 8.536659137771489547e-01 1.018525593069181889e+00 5.215345528149306165e-05 2.829894746766754236e-03 -6.973270709789924048e-04
2.930045205612864107e-02 1.675782203447089371e-04 1.135037434646114264e-02 -9.728120703836519055e-05 5.985892976331575951e-03 -4.366767309328004965e-04 5.215345528149353599e-05 1.130686653871001840e-01 -1.295488103771275448e-02 5.415468354897196804e-04
1.449727053633821823e-02 -6.383248111686049518e-03 1.716982174145187737e-02 4.050745308042278010e-03 2.214382567641821203e-02 2.317338855191526312e-02 2.829894746766753368e-03 -1.295488103771275448e-02 1.306329768110908174e-01 -5.082407777685258796e-03
1.652908094042171427e-02 2.845831914392177048e-03 -7.393800512207500224e-03 -6.302043447865308436e-03 -3.307377365493902044e-02 1.082913875871792386e-02 -6.973270709789891521e-04 5.415468354897196804e-04 -5.082407777685258796e-03 1.151508292456419891e-01
