4.765165512956236249e+00 4.322819224910618097e+00 4.176368072569837039e-03 -1.859983072660982215e-02 3.601214278003744829e-02 -1.952661828055115081e-02 -2.058013831770725763e-02 -4.323836969838401600e-02 2.638487623423878617e-02 9.822185025048267917e-03
4.322819224910618097e+00 4.819761761717248127e+00 4.040834239978689465e-04 -1.646643762276616763e-03 3.599753038193753696e-02 -6.919295786285409831e-03 -5.158600002463864347e-03 -3.645496832198649728e-02 6.382604065970275305e-03 6.246026737285747220e-03
4.176368072569835305e-03 4.040834239978672660e-04 4.905166942498713489e-02 5.077119333748358540e-04 1.277683336893750471e-03 8.040037952525009701e-04 -2.187570316281614840e-03 5.189734493802488149e-03 -2.360249999037359377e-03 -7.195777562091010878e-04
-1.859983072660982215e-02 -1.646643762276615679e-03 5.077119333748358540e-04 5.216808518386218535e-02 -1.214473946874361021e-03 -3.403643264620452753e-03 1.303586236969578966e-03 -4.480883952305223243e-04 1.397586405735289907e-03 2.538464440346311756e-03
3.601214278003744829e-02 3.599753038193753002e-02 1.277683336893750471e-03 -1.214473946874361021e-03 5.538275657374597954e-02 2.704707804554456248e-03 -1.863018184547027972e-03 1.940704097158491015e-03 -4.352075423098838471e-03 -2.815958201130623574e-04
-1.952661828055115081e-02 -6.919295786285412433e-03 8.040037952525009701e-04 -3.403643264620452320e-03 2.704707804554455815e-03 5.152762771399767988e-02 -7.843870273265111676e-04 2.839460854858441227e-03 -8.883803148723205204e-04 -2.960569385939827106e-03
-2.058013831770725416e-02 -5.158600002463858275e-03 -2.187570316281614840e-03 1.303586236969578533e-03 -1.863018184547027972e-03 -7.843870273265108424e-04 5.733759638106287332e-02 3.931985186641742680e-03 2.914826010412950152e-03 -6.940930274855760217e-03
-4.323836969838403682e-02 -3.645496832198651116e-02 5.189734493802488149e-03 -4.480883952305223243e-04 1.940704097158491015e-03 2.839460854858440360e-03 3.931985186641741813e-03 4.588201211906495908e-02 3.637282254823099182e-03 -1.195291782846135591e-03
2.638487623423879658e-02 6.382604065970282244e-03 -2.360249999037359377e-03 1.397586405735289257e-03 -4.352075423098837603e-03 -8.883803148723205204e-04 2.914826010412950152e-03 3.637282254823099182e-03 4.748186195161848561e-02 -1.936630284109575008e-03
9.822185025048266183e-03 6.246026737285746352e-03 -7.195777562091010878e-04 2.538464440346312190e-03 -2.815958201130622490e-04 -2.960569385939827974e-03 -6.940930274855760217e-03 -1.195291782846135591e-03 -1.936630284109575008e-03 5.624111597817559038e-02
