2.028181308277274830e+00 -4.223341525088407378e-02 3.647081977872621700e-02 -3.158791969486782203e-02 -6.815095691564919400e-02 -2.607204301226833526e-02 7.895001075883180831e-04 -4.572699407611473255e-02 2.595446945882915954e-02 3.197004517744907962e-03 -3.569509841646695703e-03 4.376154673040704053e-03 1.106474439983558787e-02 -4.390908460806552949e-02 -1.608693059500253264e-02 -1.671318026072561927e-02 -3.578596076519233865e-02 3.126132103030467013e-02 -1.361346703462801505e-03 -2.369419066753438233e-02 5.780934381304329850e-03 -3.983570635317183056e-02 -1.135059115043711604e-02 3.651633398566248630e-03 -1.257593915310193343e-02
-4.223341525088408072e-02 2.394754186689318942e+00 -4.286489923540418717e-02 -1.549407456180044301e-02 1.395253558949921709e-02 7.156708216159284042e-02 3.517964195918103776e-02 1.475785134774996663e-02 -1.582974393117550505e-02 -5.322566972610546371e-02 -3.586280904928455804e-02 2.801457225954661137e-02 -1.839528395823324461e-02 -1.689134212422704201e-02 1.446976576927263246e-02 1.631972267482625916e-02 -1.932945830981911209e-02 2.115904177228409427e-02 3.434932730891362973e-02 1.903692579750030549e-03 -1.460064374714839736e-03 1.596487339261607949e-02 5.010285995166535028e-02 -7.422568060378834098e-02 1.383465299306147617e-02
3.647081977872623088e-02 -4.286489923540418023e-02 2.818916769504365316e+00 1.175455984204413877e-02 1.133945733893097219e-01 8.869554994136351345e-02 -1.046090611864218881e-02 2.607001317630022741e-02 1.948830024210513939e-03 -7.678764525908134998e-03 -1.396319649258595356e-02 2.249690833300157719e-02 -2.852463024165371314e-02 -3.680862559355083802e-02 5.707928914714832658e-03 -2.530349209112822857e-03 -8.727730633385966455e-03 1.113197344760552716e-02 -5.015900944038977072e-02 1.473895996711358479e-02 -3.702940244763212874e-02 -2.727912275563363492e-02 -9.539007127407602218e-04 1.076694268608218916e-02 -1.159182205346765554e-02
-3.158791969486782203e-02 -1.549407456180044475e-02 1.175455984204413530e-02 1.943395198393598200e+00 1.032948126116083609e-01 1.009801899507001832e-01 4.786071902148987534e-02 -1.740278672498324602e-04 2.355909968453436670e-02 1.171154446886954990e-02 -1.582959844193426724e-02 -9.550621532806914281e-04 -1.273930735175928322e-02 -2.078595237825461850e-02 -1.272573835280277690e-02 5.305829668757342660e-02 2.468570886485112973e-03 -2.571166207389304764e-02 9.549585382596828542e-03 6.908738873009225012e-02 -1.089657384092118523e-03 2.916983308929486235e-02 -3.412526559592355562e-04 1.040526062364811183e-02 1.541383167010969453e-02
-6.815095691564916625e-02 1.395253558949920494e-02 1.133945733893096941e-01 1.032948126116083193e-01 5.665738784061400857e+00 2.084586649305621542e+00 -3.719382120388738111e-02 -4.892808506298346877e-02 -2.149237143829571192e-02 -4.394399154823006200e-03 1.881264974529548578e-02 3.801703802544210975e-02 1.192937748886791806e-02 -6.380700233796378525e-03 -2.640555007495601000e-02 -5.424421819380607218e-02 -4.761491412491367092e-02 -3.311201750642965048e-03 1.357366489110602495e-02 -2.869594051802568449e-02 2.952945349986913284e-02 -3.796284437905873832e-02 2.743414834374774576e-03 1.768748161523773631e-03 8.521317816610134155e-03
-2.607204301226834220e-02 7.156708216159286817e-02 8.869554994136351345e-02 1.009801899507001555e-01 2.084586649305621986e+00 4.564768294118332292e+00 1.887506521499816570e+00 -8.105735712289514894e-02 -3.007565654970829547e-02 4.515411935689207963e-03 2.581068959191549009e-02 -3.277021158401172835e-02 -2.139039185278171842e-02 9.169376267495738366e-04 -2.661628582564608964e-02 -5.638330949720377766e-02 -6.982908129507218661e-03 -1.527584855683256776e-02 -2.662097514582514868e-02 1.890714063218731228e-02 2.953208981927443744e-02 -4.745637821134676693e-02 -2.691612483107289067e-02 3.001308049958894067e-02 1.372069630570525375e-02
7.895001075883122284e-04 3.517964195918105857e-02 -1.046090611864218013e-02 4.786071902148989615e-02 -3.719382120388688845e-02 1.887506521499817236e+00 2.262839336738448726e+00 -5.727921242356081438e-02 -1.234283860282414484e-02 -8.414341787683356569e-03 -3.505804796279383267e-02 1.124679296363791754e-03 -1.995914708265548662e-02 3.715209155295496214e-03 -1.563716353919887905e-02 -2.407449933963898975e-02 3.535479014722757419e-04 -1.880067650945020305e-02 -3.540660616265216970e-02 -1.117890458801728019e-03 1.358536848369391696e-02 -1.608693696097514975e-02 -8.026628101375096747e-03 2.972307269513101494e-02 -2.371922608599241755e-02
-4.572699407611472561e-02 1.475785134774996663e-02 2.607001317630022394e-02 -1.740278672498300750e-04 -4.892808506298348958e-02 -8.105735712289516282e-02 -5.727921242356080744e-02 1.731957902194879995e-01 -1.381048779665867456e-02 8.011797625704180498e-03 1.420555278076473735e-02 7.093003357819017106e-03 1.002018657916426119e-03 1.431213325568137797e-04 -1.201787462220652372e-02 4.204355921208118366e-03 -9.092412336682146809e-03 -6.447668311717701280e-03 1.447086920082879882e-02 7.873301743890922036e-03 -5.146238274002692091e-03 8.103919363389508815e-03 -4.581672264226033589e-03 -8.979267419407284054e-03 5.137826494791787255e-03
2.595446945882915607e-02 -1.582974393117550505e-02 1.948830024210513072e-03 2.355909968453436323e-02 -2.149237143829570151e-02 -3.007565654970827465e-02 -1.234283860282413443e-02 -1.381048779665867456e-02 1.755422594622982058e-01 -6.934942350021833062e-04 -4.085653312890969065e-03 1.720809923368771949e-02 8.043731466347453854e-03 -9.118831688743861408e-03 -1.380586131075456531e-02 -1.124761593738998582e-02 5.027881544179739134e-03 -5.409324845103716251e-03 -2.118415294169351260e-02 9.044295555062062983e-05 1.661998913875523468e-03 -5.161481725949984903e-03 1.681503796637039312e-03 2.871856543072958453e-03 6.547637193696674400e-03
3.197004517744909263e-03 -5.322566972610546371e-02 -7.678764525908133264e-03 1.171154446886954990e-02 -4.394399154823009669e-03 4.515411935689203626e-03 -8.414341787683354834e-03 8.011797625704182232e-03 -6.934942350021830893e-04 1.929599845269667491e-01 1.631116843786445825e-03 2.254636462241963856e-03 4.504501975438786332e-03 -1.986791452833163015e-04 -1.767450982217772665e-02 -4.391036559611448398e-03 1.922027633911877181e-03 -1.369349373219989896e-02 -1.661042740992491268e-03 6.795199973207107814e-03 1.038940920952035815e-02 -1.492016175064373416e-02 -9.499301785691890380e-04 1.225341872289776278e-02 8.952544866205629573e-03
-3.569509841646697004e-03 -3.586280904928456498e-02 -1.396319649258594836e-02 -1.582959844193426030e-02 1.881264974529549619e-02 2.581068959191548662e-02 -3.505804796279384655e-02 1.420555278076473388e-02 -4.085653312890969932e-03 1.631116843786446476e-03 1.858641408281770657e-01 1.613121902352821629e-02 -3.101564794491815449e-03 -5.380346039862171983e-03 3.248986064302665771e-03 7.182431638785681874e-03 5.142213292650109520e-03 1.178823594736262866e-02 1.233177148334576798e-02 7.767067335085821615e-04 2.104927494006068617e-03 -5.235694921713483253e-03 9.366274816068624956e-03 8.323598015959127877e-03 5.290079796494963349e-03
4.376154673040700584e-03 2.801457225954661484e-02 2.249690833300158413e-02 -9.550621532806889344e-04 3.801703802544211669e-02 -3.277021158401171447e-02 1.124679296363804981e-03 7.093003357819021443e-03 1.720809923368771949e-02 2.254636462241964290e-03 1.613121902352822323e-02 1.936666574532777130e-01 6.983340491454247297e-03 -3.451994489524095634e-03 6.082080971097535843e-03 -8.807847189450389996e-03 -4.980647567206186906e-03 4.349472591882065989e-03 -1.424651563583010858e-03 1.039680866029004357e-02 -7.464387417648744426e-04 -1.229016939616197485e-02 1.074276822817995386e-02 -1.261112058308378955e-02 2.594966814269308863e-03
1.106474439983558093e-02 -1.839528395823324808e-02 -2.852463024165370620e-02 -1.273930735175928843e-02 1.192937748886790765e-02 -2.139039185278171842e-02 -1.995914708265548662e-02 1.002018657916425252e-03 8.043731466347452119e-03 4.504501975438785465e-03 -3.101564794491814148e-03 6.983340491454244695e-03 1.947776712829317192e-01 2.415934972497531079e-03 3.394163680703951060e-03 -1.913689600402226215e-02 6.945114584225737728e-03 -3.596109683460981389e-04 -2.462229153069227239e-03 -7.089819355294926968e-03 -7.480517755757685495e-03 -1.990256412606806937e-03 9.776540852971696977e-03 6.045962449633550222e-03 -1.040777653878027960e-02
-4.390908460806554336e-02 -1.689134212422704548e-02 -3.680862559355082414e-02 -2.078595237825460115e-02 -6.380700233796382861e-03 9.169376267495750292e-04 3.715209155295493611e-03 1.431213325568124245e-04 -9.118831688743861408e-03 -1.986791452833154071e-04 -5.380346039862170249e-03 -3.451994489524096068e-03 2.415934972497531513e-03 1.786841466239527942e-01 1.415040532830392529e-02 2.978341942484658044e-04 1.825988385593536878e-02 1.942538625748720452e-02 -1.030938923385872228e-03 -1.361060820268881338e-02 1.046952806953159454e-02 5.135114391636529498e-04 1.295398029368394037e-02 -2.899537980857550771e-03 9.349567772124830686e-03
-1.608693059500252570e-02 1.446976576927264287e-02 5.707928914714830056e-03 -1.272573835280278211e-02 -2.640555007495602735e-02 -2.661628582564607923e-02 -1.563716353919886518e-02 -1.201787462220653240e-02 -1.380586131075456878e-02 -1.767450982217772665e-02 3.248986064302663603e-03 6.082080971097530639e-03 3.394163680703951060e-03 1.415040532830393050e-02 1.912873010928767270e-01 5.929779461120347241e-03 -8.696190294917159234e-05 -8.137498640062764679e-04 -3.381588489621102710e-04 -5.337719002463250408e-03 1.806092855815668577e-03 -2.353640019010646081e-03 -1.089719711912751077e-02 -1.184824861288721453e-03 6.919596673376493534e-03
-1.671318026072561233e-02 1.631972267482625222e-02 -2.530349209112823725e-03 5.305829668757342660e-02 -5.424421819380604443e-02 -5.638330949720377766e-02 -2.407449933963897934e-02 4.204355921208116631e-03 -1.124761593738998408e-02 -4.391036559611447530e-03 7.182431638785680139e-03 -8.807847189450389996e-03 -1.913689600402226562e-02 2.978341942484656417e-04 5.929779461120348108e-03 1.745096489463878742e-01 4.963240614241594059e-03 5.289582157038688615e-03 8.422058504920218111e-03 -8.399048337473550077e-03 -3.643627517208703794e-03 8.737973627416004141e-03 -1.721581640851455042e-03 5.183217471378039412e-03 -8.050795958238691000e-03
