1.535299062573622086e-01 -2.355724916010464021e-02 3.637517939414878360e-02 -2.504972915952767207e-02 -2.932026142263945492e-02 -3.093989507445479847e-02 -2.499417463851659124e-02 -8.503041497258972958e-03 -5.294347959422595652e-03 1.429796721086431285e-04 -6.074991188759144671e-03 8.288341866879758366e-03 3.243745190577463668e-03 4.233191719746087653e-05 -2.498031025313960513e-03 -1.867626549397172556e-02 -9.432045620413125834e-04 1.800261056093309039e-02 -3.612448349413406937e-03 -7.787153693024063267e-03 1.762776869343300875e-03 2.167736732387181686e-03 8.963527447197609452e-03 -3.286911097538215351e-03 -1.024000817460604500e-02
-2.355724916010464021e-02 2.623710227735251532e+00 -4.058400187065156622e-02 -1.569499282746529903e-02 2.135792681877299662e-02 8.846973808984412435e-02 3.774316521812959291e-02 2.064998062015668129e-02 -2.222201149122886993e-02 -5.744115985135169605e-02 -3.400915194249477108e-02 3.065180271773175480e-02 -1.585587229408694232e-02 -1.797449576506662469e-02 2.108314673956804275e-02 1.763691641410934999e-02 -1.999021957193414245e-02 2.747827639002685396e-02 3.092808036610264488e-02 7.298294971175883945e-04 3.049567724252226730e-05 1.481130010473593467e-02 4.998808030944254521e-02 -7.871108127740603089e-02 1.313198089574330735e-02
3.637517939414877666e-02 -4.058400187065155235e-02 3.033644174047165798e+00 6.168745533952833121e-03 1.181001097032346736e-01 7.376997527026585288e-02 -1.034998383249972724e-02 2.641520889254456161e-02 3.048322981179393820e-03 -1.346001381682069252e-02 -1.417513839535062062e-02 2.049077388345364389e-02 -3.025197276717401032e-02 -4.353221028803168358e-02 2.584197338651462224e-03 -7.472586325870994930e-03 -1.407950065220075694e-02 1.063527050153697910e-02 -5.091855129852802114e-02 1.271633873554471258e-02 -3.955419403000239725e-02 -3.019707265566579785e-02 -3.873214777371925769e-03 1.205259934734825671e-02 -1.498195158795295745e-02
-2.504972915952767207e-02 -1.569499282746529903e-02 6.168745533952833988e-03 2.162993076394565950e+00 1.111664397104361740e-01 1.053686163307811924e-01 6.020574337338732013e-02 -3.872205045885455683e-03 2.321523142930694700e-02 9.302977881812682370e-03 -1.869020816387991987e-02 3.327536150900867618e-03 -1.239919445323529879e-02 -2.765595598669086386e-02 -1.030290780610751238e-02 6.083499744243264090e-02 1.424745116516654662e-03 -2.687644880531347286e-02 5.475728618134792502e-03 7.362158571364878223e-02 3.997379942619004242e-03 3.056053532329353756e-02 7.684981331721476260e-03 1.456164241701250577e-02 1.084238082058106012e-02
-2.932026142263945492e-02 2.135792681877298968e-02 1.181001097032346875e-01 1.111664397104361740e-01 6.184071226684766387e+00 2.286031904278611471e+00 -4.558100953966204988e-02 -6.045991960679845262e-02 -2.659443791620329234e-02 -8.232248883547628460e-03 2.056840414948570700e-02 3.805703080586528980e-02 4.280302642361235102e-03 -1.169466883266211295e-02 -2.867518829244474973e-02 -5.309737351735328154e-02 -4.480592850412685318e-02 -1.788859035319677587e-03 1.206626656123055072e-02 -2.984435344378965835e-02 2.299725838955002724e-02 -4.316601483478155199e-02 5.797413068363860972e-03 -8.196488638788066751e-04 1.397039350385004611e-02
-3.093989507445480541e-02 8.846973808984413823e-02 7.376997527026586676e-02 1.053686163307812063e-01 2.286031904278611471e+00 5.082286114474177552e+00 2.180343745650507703e+00 -8.912272102524886053e-02 -2.948404754469477126e-02 8.607238466840775801e-03 2.988815359387721193e-02 -3.673136280439382589e-02 -1.829440603656992681e-02 3.115736943479481633e-03 -3.114424406176163201e-02 -6.071539868115730793e-02 -5.712422328849404290e-03 -2.724882366640327472e-02 -3.664962564128923517e-02 1.415843485336338789e-02 3.007830155425153182e-02 -4.678847186650102880e-02 -3.018639830196051185e-02 3.168104106876937220e-02 1.429639503064300023e-02
-2.499417463851659818e-02 3.774316521812962066e-02 -1.034998383249971163e-02 6.020574337338736176e-02 -4.558100953966192498e-02 2.180343745650508147e+00 2.593118725290933124e+00 -6.921984381189436042e-02 -7.094287077173613322e-03 -1.814780441465378355e-02 -3.372855034394749152e-02 4.764450964416659965e-04 -2.831000796854298701e-02 4.855640406119791051e-03 -2.673705150081305548e-02 -2.202905373891714605e-02 -1.020896924825307958e-02 -1.418534521838616877e-02 -4.379739737162018781e-02 -1.141423468725291830e-02 6.429079960720094494e-03 -2.092957218789171306e-02 -1.981776463063984056e-02 2.649573341514264643e-02 -1.313137620370169456e-02
-8.503041497258971224e-03 2.064998062015667782e-02 2.641520889254456161e-02 -3.872205045885456550e-03 -6.045991960679845262e-02 -8.912272102524890216e-02 -6.921984381189437430e-02 1.642532969350562755e-01 -1.328093432789646811e-02 8.602855602914840846e-03 1.584437940007127690e-02 4.863480370721824653e-03 -1.624236523514721846e-04 -2.364714714907625252e-03 -7.902478513439692778e-03 5.643709374259436168e-03 -1.109821149137954488e-02 -8.239397304984640708e-03 1.745632437454624347e-02 3.252497003392963455e-03 -1.002328371900419908e-02 7.118260863552624759e-03 -5.241745425137318490e-03 -8.643729397526972447e-03 5.079918520707930006e-03
-5.294347959422596520e-03 -2.222201149122886993e-02 3.048322981179392085e-03 2.321523142930694006e-02 -2.659443791620329928e-02 -2.948404754469477126e-02 -7.094287077173602046e-03 -1.328093432789647158e-02 1.673221447179132904e-01 -2.140114090698240837e-03 -4.834349208817067742e-03 1.965710793735346573e-02 8.773210459742263392e-03 -2.274034548699199222e-03 -8.902115296920722759e-03 -1.210655024061340658e-02 2.140896609212196520e-03 -7.072019909227126450e-03 -1.861387172981567376e-02 5.728096709974861249e-03 2.313826227151906823e-03 -7.340386011229904119e-03 3.486251337180437757e-03 2.970818416044239060e-03 4.330806912952549909e-03
1.429796721086435893e-04 -5.744115985135168911e-02 -1.346001381682069772e-02 9.302977881812687574e-03 -8.232248883547640603e-03 8.607238466840751515e-03 -1.814780441465380090e-02 8.602855602914842581e-03 -2.140114090698239969e-03 1.935872727825192485e-01 2.009679207385309772e-03 -9.681457292189940078e-04 1.395616959848727974e-03 1.752156339806722630e-03 -1.394601279231251142e-02 -2.715462888277248282e-03 9.630937215818928055e-04 -1.469446782898197953e-02 -4.742458132864300034e-03 4.378275397632580557e-03 1.123032006180444548e-02 -1.209388569126976405e-02 -6.317996169116554296e-03 1.626456843360732374e-02 2.828481641862743822e-03
-6.074991188759144671e-03 -3.400915194249477108e-02 -1.417513839535062582e-02 -1.869020816387992334e-02 2.056840414948568618e-02 2.988815359387716683e-02 -3.372855034394750540e-02 1.584437940007127690e-02 -4.834349208817066007e-03 2.009679207385309772e-03 1.793856680169734208e-01 1.450076806845013513e-02 9.152205280962229239e-03 -1.182995338760344265e-03 1.995194645418341649e-03 7.834193005974701349e-03 1.501782986489507603e-03 1.095828651438750592e-02 1.362588311773486015e-02 -4.465141950006443032e-03 -5.530084195697675077e-04 -7.836417248595880028e-03 1.343735967673556631e-02 6.917529680841987341e-03 4.425749772136318948e-03
8.288341866879754896e-03 3.065180271773174786e-02 2.049077388345363696e-02 3.327536150900870654e-03 3.805703080586528980e-02 -3.673136280439381202e-02 4.764450964416758086e-04 4.863480370721820316e-03 1.965710793735346573e-02 -9.681457292189933573e-04 1.450076806845013166e-02 1.865803370499445613e-01 6.587427795390197148e-03 -2.566083690337959359e-03 4.454157687919787362e-03 -9.122378783024943927e-03 -1.010917001726413349e-02 4.860909098834972387e-03 -7.225217893105252004e-03 9.125258272676420312e-03 -4.131212771543962825e-03 -1.396543802897488688e-02 1.207669293724518596e-02 -1.089766442696264888e-02 -6.784779474227949775e-04
3.243745190577464969e-03 -1.585587229408694579e-02 -3.025197276717403114e-02 -1.239919445323529879e-02 4.280302642361231633e-03 -1.829440603656993375e-02 -2.831000796854298701e-02 -1.624236523514721033e-04 8.773210459742263392e-03 1.395616959848728408e-03 9.152205280962230974e-03 6.587427795390197148e-03 1.855483391217373212e-01 8.702339494141947754e-03 8.020992752532622380e-03 -1.255769872447526012e-02 6.567193801187079169e-03 -6.311903069787043984e-04 5.753542889874851268e-03 -8.393224106116045982e-03 -1.268991335097825399e-02 7.232022139745518819e-04 4.431066970049827788e-03 1.029977699026085429e-02 -9.685678306340947050e-03
