3.113743014043595991e+00 1.216776370421956410e-01 3.869812430377737172e-02 -3.920898679770845607e-02 1.599755725800075176e-02 9.161458872761258157e-03 1.361455541058310091e-02 8.372385452187783295e-02 1.208774618794089019e-02 4.135875464765143006e-02
1.216776370421956410e-01 2.968924449443151925e+00 -2.456408680714381593e-02 -5.121623501784246246e-02 3.884802537256580178e-04 1.467131017480898490e-02 2.882378350121025945e-02 -1.605642707053499306e-04 3.107538890479404070e-02 -1.031273996599837289e-02
3.869812430377738560e-02 -2.456408680714381593e-02 1.420608170697932326e-01 -1.734563285298629243e-02 -8.251485819588423847e-04 -1.044024928460370039e-02 -9.712252270161869649e-03 -1.779891955628767983e-03 5.249609130791987183e-03 -9.518327266043832835e-03
-3.920898679770844913e-02 -5.121623501784244858e-02 -1.734563285298629243e-02 3.012308886893014570e+00 -1.917922437286562545e-02 1.008605800144452523e-03 -2.976495751176649884e-02 5.706023787954381254e-02 -4.753997115421247643e-02 -4.189932380204272611e-02
1.599755725800074482e-02 3.884802537256585599e-04 -8.251485819588421679e-04 -1.917922437286562545e-02 9.660573784282519560e-02 3.158667577068824135e-03 3.711555936731699649e-03 -5.711922104302753420e-03 1.477277168603859797e-02 -9.229456304919492898e-03
9.161458872761258157e-03 1.467131017480898664e-02 -1.044024928460370039e-02 1.008605800144454692e-03 3.158667577068824135e-03 1.318936485607711262e-01 -9.398030203396847901e-03 1.997860678773655946e-02 -4.540342298040741555e-03 1.021285640505479285e-02
1.361455541058310438e-02 2.882378350121025945e-02 -9.712252270161871384e-03 -2.976495751176650231e-02 3.711555936731699649e-03 -9.398030203396847901e-03 1.407003373108111077e-01 -2.004623273765333141e-02 4.296604644340965007e-03 -1.489155783355817185e-02
8.372385452187780519e-02 -1.605642707053512046e-04 -1.779891955628767767e-03 5.706023787954380561e-02 -5.711922104302752552e-03 1.997860678773655599e-02 -2.004623273765332794e-02 1.347678423974796313e-01 8.505885545281194685e-03 2.351230860933165088e-04
1.208774618794088498e-02 3.107538890479404070e-02 5.249609130791986315e-03 -4.753997115421249031e-02 1.477277168603859797e-02 -4.540342298040741555e-03 4.296604644340963272e-03 8.505885545281196419e-03 1.239673237190918320e-01 -2.011290323493312646e-02
4.135875464765144394e-02 -1.031273996599837289e-02 -9.518327266043832835e-03 -4.189932380204272611e-02 -9.229456304919494633e-03 1.021285640505479285e-02 -1.489155783355817358e-02 2.351230860933155331e-04 -2.011290323493312646e-02 1.350279427194655824e-01
