3.323268052696263464e+00 -2.672686528476314258e-02 1.040745248956460867e-02 -3.664731238793471346e-02 6.477478072659921537e-03 -1.554353605556208461e-02 7.672152462778882714e-03 5.043603112112284535e-03 1.512183970327993579e-02 1.016229037834832580e-02 -2.234372042745405226e-02 -1.609446631732319374e-02 -3.555993896303685786e-02 4.647770848199604156e-03 4.757238638290993415e-03 1.099838531176616611e-02 3.699005645656749247e-02 1.525108414055138285e-02 8.302635795106816374e-03 2.750604359915309605e-02 1.834911111132295691e-03 -9.138314573617895399e-04 8.471386861518111211e-03 1.112892053081402689e-02 -1.228310415559973230e-02
-2.672686528476314258e-02 2.678397130792599778e+00 -2.537461589301765342e-03 8.600635291502413057e-03 2.266806003361140562e-02 6.010064873856206871e-03 2.258102425920245973e-02 1.200597358182762045e-02 4.365949206147397288e-02 -4.084004215357855266e-03 -1.315886976810139511e-02 -1.062039910349376476e-02 -4.498779414385558478e-03 8.099048674076231649e-03 3.170905317997642359e-02 1.625483752383315161e-02 -3.335339629859762622e-02 6.680127681494222279e-03 2.803972746722240353e-02 2.920626083139428800e-02 2.089744416556467768e-02 -6.331642412078598847e-03 -8.966086793438944168e-04 3.162262220076236807e-02 -1.975375118554513476e-02
1.040745248956464510e-02 -2.537461589301760138e-03 6.658658761234996781e+00 2.651438766483081633e+00 3.738216899077188848e-02 2.851804841121160367e-02 7.013910787665282587e-02 2.141861970817689545e-02 2.103082374784622996e-02 -3.601451528692440392e-04 6.575308239143370925e-02 3.343721578267056654e-02 6.781461099467611664e-02 -2.039444863714240733e-02 2.590337948313336993e-03 -1.226451838221839612e-02 -2.321379329823350726e-02 -6.667738401742409615e-02 -2.452058438568269910e-02 -5.159438510809995215e-02 -5.807461076382717732e-03 -3.794035892852505587e-02 1.276196685043837903e-02 -3.594130521435157100e-02 1.660607835159241819e-02
-3.664731238793469958e-02 8.600635291502416527e-03 2.651438766483082077e+00 5.744230994567677051e+00 2.483395560862367901e+00 -6.933028379256511720e-02 5.023278746869499350e-02 -1.686359644439406474e-02 1.739927531728079416e-02 3.709059303130978012e-03 -2.329086129749285278e-02 -6.705962929204716851e-03 -3.248330857223816464e-03 1.011205999418098543e-02 -4.598116406833542558e-02 -3.842990931132769100e-02 9.780946538525842407e-03 -4.092750205117141882e-02 8.200367961973221639e-03 3.351935550253725728e-03 5.031532573790799268e-02 5.156488659692594345e-02 1.553125501741035473e-03 -2.082552525818147371e-02 8.506704123587222402e-03
6.477478072659931946e-03 2.266806003361140562e-02 3.738216899077249217e-02 2.483395560862367901e+00 3.007942626165036160e+00 -3.956539752089106854e-02 3.524627047925506934e-02 -8.872967291089658287e-03 1.692704031026253872e-02 2.384354867138707007e-02 -1.136921586510573207e-02 -2.037312591561856942e-02 -1.676995559257503723e-02 -1.057885804296325796e-02 -2.181671212975282159e-02 -3.804169634399513777e-02 2.791187950459408929e-02 2.652080674960035495e-02 -1.900391495805355338e-02 1.424476098193045749e-02 2.981275949654596524e-02 6.918520875729800013e-02 1.470119587459370152e-02 -1.939486536806059661e-02 1.773285974525041012e-02
-1.554353605556208114e-02 6.010064873856205137e-03 2.851804841121155162e-02 -6.933028379256511720e-02 -3.956539752089106854e-02 1.805707070016115967e-01 -9.742652516562682469e-03 2.911309129236636095e-03 -3.708618281335900654e-03 -4.387473104472086605e-03 -5.151564086158472687e-03 1.519370748240322921e-02 1.925357152570785152e-03 -8.794068460150347016e-03 3.350295964284004304e-03 1.159976512217524881e-02 -1.319244114093081569e-03 -2.680012606205164905e-03 7.923833516374772720e-03 1.295480802998338508e-03 -6.902570948246771268e-03 -4.640964440165582829e-03 2.363586741705225869e-03 9.768030119132855085e-03 5.122134823311010055e-03
7.672152462778885317e-03 2.258102425920246667e-02 7.013910787665282587e-02 5.023278746869498657e-02 3.524627047925506934e-02 -9.742652516562684203e-03 1.746650592404843660e-01 -6.515617504584828371e-03 7.100602018729723196e-04 -6.437190901054511138e-03 6.790249781983695616e-03 3.684067674658765990e-03 7.520917788392986972e-04 5.714520807354365496e-03 1.106586283444951392e-02 -6.218394049642199557e-03 2.290861329178148220e-03 2.445204577450264772e-04 -4.542222202816503855e-05 5.344232802056962488e-03 4.461562601202220466e-03 -2.798336655631804715e-03 -3.964292448985576485e-03 -8.542476246911198320e-04 -1.906327587349059178e-04
5.043603112112284535e-03 1.200597358182761698e-02 2.141861970817688851e-02 -1.686359644439407862e-02 -8.872967291089660022e-03 2.911309129236636095e-03 -6.515617504584828371e-03 1.855583816776754935e-01 8.020815653204022705e-03 -3.001777191476783825e-03 -1.934013970731040795e-04 -3.608516060729666068e-03 -6.456972417316224387e-05 7.823969701886592312e-03 1.189148840149857053e-04 -1.102688944624805913e-02 4.919790357494237612e-03 4.005516003613725402e-03 -2.926674762618260736e-04 -9.685287373610901654e-03 4.876163557093663933e-03 4.859067072362404163e-03 -4.187541323956425407e-03 5.747129828092310128e-03 -2.709204255261634959e-03
1.512183970327993059e-02 4.365949206147397288e-02 2.103082374784623343e-02 1.739927531728079069e-02 1.692704031026253872e-02 -3.708618281335899786e-03 7.100602018729713439e-04 8.020815653204024440e-03 1.825825036134132995e-01 4.146556860385645568e-03 4.684699140724595673e-03 -5.516329742498262030e-03 -7.454671665835102719e-03 4.199595024652449764e-03 1.094923926868226517e-02 2.428742464628564095e-04 -9.401933926976793407e-03 -8.817093950232042163e-03 -2.343728364159732534e-03 4.939967821099536423e-03 -1.452282640057228798e-02 -5.157396252969297275e-03 -7.593754927922423230e-03 -2.657768860517702690e-03 -1.232624234600338160e-03
1.016229037834832233e-02 -4.084004215357853532e-03 -3.601451528692393772e-04 3.709059303130973241e-03 2.384354867138706313e-02 -4.387473104472086605e-03 -6.437190901054511138e-03 -3.001777191476783825e-03 4.146556860385645568e-03 1.852320081403889263e-01 -3.938382096257521739e-04 4.279975704031364556e-03 3.992111660145944430e-03 -5.178099326668491112e-03 -7.090897255191392842e-03 7.717210256349482829e-03 -1.535360072108206582e-02 -2.716123502786908870e-03 -9.945958184334618285e-03 9.261782438002781268e-03 -8.507825651158333743e-05 3.296100608544856158e-03 2.027150682419997380e-03 -1.021409330246224670e-02 -8.199747300858807554e-04
