-6.884865486557749659e-01 9.981086669312628779e-01
-7.248990152499049655e-01 5.391752265201916333e-02
-4.824992406208457665e-03 -4.197065367062168678e-03
3.340702041618712897e-03 6.121070595276013535e-04
6.625678200476253950e-03 -1.893629996360029826e-03
7.611313781012140353e-04 1.482256832602586033e-02
7.649494526121802113e-03 6.179256893976076484e-03
4.385129854746949198e-03 -2.691290989314574318e-04
6.730858488858925716e-03 -1.697893229820616112e-03
-6.392612950214464178e-03 -5.299998028491074292e-03
2.795587370284073787e-03 -3.478679216998588949e-03
-5.214275961022778703e-04 5.100857314314202577e-03
3.068269136059827238e-03 4.298533709301969913e-04
-8.991568710117600269e-03 4.074825377412352040e-03
2.167721696954993341e-03 4.312334780577135179e-03
-5.203449049880834454e-03 8.366159797584967438e-04
-4.949746081745595629e-04 -6.823817698997224502e-04
-2.305104861081452329e-03 -3.272062288885066537e-03
2.528964400461481115e-03 -2.484191776083550466e-03
-7.622625556434177441e-03 -1.537080954537442708e-03
2.420980914833962584e-03 5.235509876873901947e-05
3.809290494054855952e-03 -1.114861604972871775e-02
-2.857030947561299810e-03 1.404412766533621841e-02
-3.452981656158443484e-03 2.743265477215214767e-03
-4.920907440585554557e-03 1.176896438805084995e-02
