1.196567238140815004e+00 5.315971395525516396e-02 -2.746494995926123187e-03 -5.743035652796154005e-04 5.241768674956347185e-02 1.115882757547856548e-02 2.213532031697740265e-02 3.308161036535987864e-02 1.201570247127229513e-02 1.913052734738906330e-02
5.315971395525516396e-02 1.242987153625542796e+00 -5.287902187947457651e-03 1.814844335155450187e-03 -3.679091283903025006e-03 9.805743194777951158e-03 1.185184487819412619e-03 -2.054032472352115227e-03 1.093517790685236656e-02 -1.218106189630705936e-03
-2.746494995926123620e-03 -5.287902187947459386e-03 1.042210331100907328e-01 7.050922999826703466e-03 4.307564845038030360e-02 2.629178886575269519e-02 1.650948190333524981e-02 1.022075681072303049e-03 3.796630813542110038e-03 2.985455704353854028e-03
-5.743035652796156174e-04 1.814844335155450187e-03 7.050922999826702599e-03 1.054057870936293273e-01 -1.527946803656788852e-02 1.750162450923354804e-02 1.006781391116402455e-02 -5.670464163599231878e-04 4.867961001822490585e-03 -2.465743634148408105e-03
5.241768674956349960e-02 -3.679091283903030210e-03 4.307564845038030360e-02 -1.527946803656788852e-02 3.339553117156637274e+00 1.180243353539929485e+00 3.951074704600348285e-03 2.761534034800769422e-03 2.482024191743447544e-02 -3.262756740801452116e-02
1.115882757547856201e-02 9.805743194777951158e-03 2.629178886575269866e-02 1.750162450923355151e-02 1.180243353539929485e+00 2.549504146086654544e+00 9.240439028861876514e-01 -2.291508536353026922e-03 2.776780092268212388e-02 7.862460454945402466e-03
2.213532031697739919e-02 1.185184487819412186e-03 1.650948190333525328e-02 1.006781391116402455e-02 3.951074704600296243e-03 9.240439028861877624e-01 1.115848713965451600e+00 2.147513159615608257e-03 1.062384603432112856e-02 -1.737794154051279082e-03
3.308161036535987171e-02 -2.054032472352115661e-03 1.022075681072303482e-03 -5.670464163599231878e-04 2.761534034800769855e-03 -2.291508536353026922e-03 2.147513159615608690e-03 1.174770615601697654e-01 -8.391424205205097464e-03 -2.772684073379585914e-03
1.201570247127229513e-02 1.093517790685236482e-02 3.796630813542109170e-03 4.867961001822492320e-03 2.482024191743447544e-02 2.776780092268212388e-02 1.062384603432112683e-02 -8.391424205205095729e-03 1.223127645979906475e-01 9.732677178034461214e-04
1.913052734738906330e-02 -1.218106189630705936e-03 2.985455704353853160e-03 -2.465743634148408539e-03 -3.262756740801452116e-02 7.862460454945392058e-03 -1.737794154051284286e-03 -2.772684073379585480e-03 9.732677178034456877e-04 1.061229846630189766e-01
