4.765165578403405711e+00 4.322819223981400505e+00 4.176371430340136692e-03 -1.859982174585501219e-02 3.601212705209417414e-02 -1.952659502066482825e-02 -2.058013228236616962e-02 -4.323838186843864673e-02 2.638488083339241008e-02 9.822196825445888776e-03
4.322819223981400505e+00 4.819761704817626224e+00 4.040911904346265412e-04 -1.646642400231741439e-03 3.599751759293438186e-02 -6.919275738848994911e-03 -5.158591928480601996e-03 -3.645497572340183207e-02 6.382604843777296352e-03 6.246035287954706562e-03
4.176371430340133223e-03 4.040911904346259449e-04 4.905166828668153928e-02 5.077115618041913754e-04 1.277681196283178859e-03 8.040033606914015170e-04 -2.187568244532168363e-03 5.189735135607188680e-03 -2.360250349462738196e-03 -7.195795958029787068e-04
-1.859982174585500872e-02 -1.646642400231739271e-03 5.077115618041914838e-04 5.216808752370233337e-02 -1.214473942431181473e-03 -3.403643539070661406e-03 1.303587458510790248e-03 -4.480892579395679646e-04 1.397587229412275900e-03 2.538466048460474422e-03
3.601212705209416720e-02 3.599751759293438880e-02 1.277681196283178859e-03 -1.214473942431181473e-03 5.538274105227583566e-02 2.704705336409851321e-03 -1.863020423238068461e-03 1.940703925757381564e-03 -4.352075404516800652e-03 -2.815948046544129529e-04
-1.952659502066482825e-02 -6.919275738848993176e-03 8.040033606914015170e-04 -3.403643539070661840e-03 2.704705336409851321e-03 5.152761095896803145e-02 -7.843870485450205390e-04 2.839462479692554404e-03 -8.883823558459595301e-04 -2.960568307222053146e-03
-2.058013228236616962e-02 -5.158591928480607200e-03 -2.187568244532168363e-03 1.303587458510790248e-03 -1.863020423238068461e-03 -7.843870485450206475e-04 5.733760104217100473e-02 3.931984158980086387e-03 2.914824816182022896e-03 -6.940929013556633442e-03
-4.323838186843864673e-02 -3.645497572340182513e-02 5.189735135607188680e-03 -4.480892579395680730e-04 1.940703925757381564e-03 2.839462479692556138e-03 3.931984158980086387e-03 4.588202566308369201e-02 3.637283706784204349e-03 -1.195291421104694753e-03
2.638488083339240661e-02 6.382604843777291148e-03 -2.360250349462738196e-03 1.397587229412275466e-03 -4.352075404516799785e-03 -8.883823558459592049e-04 2.914824816182022028e-03 3.637283706784204349e-03 4.748186440211880216e-02 -1.936629398094809546e-03
9.822196825445888776e-03 6.246035287954706562e-03 -7.195795958029784899e-04 2.538466048460474422e-03 -2.815948046544128986e-04 -2.960568307222053146e-03 -6.940929013556634310e-03 -1.195291421104694753e-03 -1.936629398094809546e-03 5.624111784996759650e-02
