1.108232252270376428e+01 -1.457350850069501214e-01 2.352531970613788367e-02 -1.173809362563640879e-01 2.195610949559223882e-02 -3.623862788001928903e-02 2.868931961415579438e-03 3.368687181500727712e-02 5.900358092533562054e-02 4.759182543632801271e-02 -9.687302810509114404e-02 -7.611638010896776274e-02 -9.581871532889421617e-02 -4.524262876277037292e-03 4.861383974366039612e-02 6.705465118922651103e-03 1.271483750645316935e-01 2.638442372542398537e-02 2.036601951944564184e-02 6.979929989658395506e-02 3.175616297118308284e-02 -6.145948318532813877e-03 1.716023607027926086e-03 3.401308433574199569e-02 -2.092892256373544979e-02
-1.457350850069501491e-01 9.035509401409637320e+00 7.425158181235654367e-03 2.259805248626221841e-02 2.206609660217885224e-02 4.642753872222189077e-02 6.507096786226931884e-02 5.883146273365129353e-02 1.255782913036650184e-01 1.637553257323318481e-02 -3.433783895395856739e-02 -3.493883677320746423e-02 -1.351685687891156055e-02 3.611671759720403233e-03 1.013080103315860958e-01 4.172104354160762613e-02 -1.086839536807879675e-01 4.576506395037185232e-02 5.751569709979809791e-02 9.527846707941253768e-02 9.612846677529096606e-02 -3.583552090988697397e-02 -9.553927789012190905e-03 8.966208856161556051e-02 -8.143439731536990245e-02
2.352531970613788367e-02 7.425158181235658704e-03 2.095227479217412203e-01 -2.207250222636055262e-02 2.670858325602128852e-02 2.929735488734629308e-03 1.441737305190694991e-02 1.884721253197709986e-02 1.091206695393661524e-02 9.821331953181931806e-03 6.816439451540819150e-03 6.623882747672202136e-03 -1.696968328649281921e-03 -1.966698144558548956e-03 -6.296414028133770664e-03 2.029444922190856704e-02 -1.487945188796260289e-02 1.095868169458575053e-03 1.966317910713342998e-02 -2.010349780596808536e-02 -1.232280009667563632e-02 4.994346793155569203e-03 6.529484132921841398e-03 3.729100200890774451e-03 3.544586084135899900e-02
-1.173809362563641295e-01 2.259805248626221494e-02 -2.207250222636055262e-02 1.974624233068856261e-01 -1.928032215483932443e-02 2.012271443050125605e-03 -1.422208807062046165e-02 9.343918230472217368e-03 1.717077083639707586e-03 -1.050352061383747967e-02 -8.216442389523445633e-03 1.967772069426003585e-03 -4.870295212963797818e-03 1.097140770634993587e-02 -6.626760618070688148e-03 1.598151866551085834e-02 4.602948075809795876e-03 -1.162730290947977703e-02 -1.457476056942278407e-02 -7.445037858546390500e-04 4.536255151209716945e-03 -8.666526762852446927e-03 -2.603456023147830700e-02 4.677547309234914366e-03 -1.096081920979876181e-02
2.195610949559224229e-02 2.206609660217884877e-02 2.670858325602129546e-02 -1.928032215483933137e-02 1.914330746107550663e-01 6.181273731275741500e-03 1.413949624313100804e-02 5.350956746968027825e-03 5.970591301633246077e-03 -2.756817446539187953e-03 -3.102659756437110145e-02 -6.791377707392875530e-03 -9.015259817946576215e-03 -4.344735438346567120e-03 -6.004154903221735513e-03 3.481648295141866190e-03 5.687590284328299800e-03 -4.511142252193981080e-03 4.222618792465922775e-03 -9.958123106203590341e-03 -1.336590761802339267e-02 -5.279070571315893322e-03 3.899038874639713589e-03 1.047850794114522574e-02 9.853103827670664852e-03
-3.623862788001928209e-02 4.642753872222191852e-02 2.929735488734628874e-03 2.012271443050125605e-03 6.181273731275741500e-03 2.236825169143806802e-01 -2.213012350247305082e-02 -1.905402067470466981e-03 -4.998892846771506651e-03 -1.401061730500730712e-02 -1.026660713999674734e-02 2.102085782899718036e-02 -1.918589669138812820e-02 -1.113324213863281162e-02 6.849874830836534707e-03 2.087236272881543356e-02 9.396549691777146551e-03 -3.568689260696534127e-03 1.241851376256236303e-02 -5.974408087867865390e-03 -9.361301928198835108e-04 -6.062943388467524966e-03 -6.812060563869125861e-03 1.127491655188105589e-02 1.946800738271372774e-02
2.868931961415583775e-03 6.507096786226930496e-02 1.441737305190694124e-02 -1.422208807062046512e-02 1.413949624313100457e-02 -2.213012350247304735e-02 2.060927518271118142e-01 -1.906948053316502578e-02 -4.886785164810955075e-03 3.277013739761372338e-04 7.830533296574775787e-03 3.986047529090574679e-03 -1.262570453468357841e-02 1.124257764806942984e-02 1.060390943004978735e-02 1.107339432598551969e-03 2.738697507872592512e-03 -1.258355154863789217e-02 -2.564648345711942248e-03 8.632159207526367978e-03 -1.443264033989322473e-02 6.568243583577110982e-04 -8.974043990158907247e-03 1.603801707740864016e-02 3.057969565139958493e-03
3.368687181500728406e-02 5.883146273365129353e-02 1.884721253197711027e-02 9.343918230472222572e-03 5.350956746968027825e-03 -1.905402067470469149e-03 -1.906948053316502578e-02 2.034510934316536290e-01 9.190629951976449566e-03 -2.523794013802582118e-03 -7.390542719579473209e-03 1.059091467781946250e-04 -7.450214193197390519e-03 8.066190470321494416e-03 -8.179057795119395666e-03 1.057433560292148945e-02 2.766599424791533340e-02 4.949559008277582689e-03 5.337645561366487169e-04 -2.592886688538971127e-02 -6.442788774208270050e-03 5.009857782418638932e-03 -9.755749699172104952e-03 5.618086175243198858e-03 -1.164643889717464735e-02
5.900358092533563442e-02 1.255782913036650184e-01 1.091206695393661004e-02 1.717077083639706285e-03 5.970591301633243475e-03 -4.998892846771505784e-03 -4.886785164810953340e-03 9.190629951976453035e-03 2.088532381345180877e-01 -8.375357879593797045e-03 3.170828394060604821e-02 -1.227842675276769394e-02 -9.357686351188609919e-03 2.033982291041095888e-03 2.167631793933438855e-02 1.112602013712873233e-02 -2.097410895922697041e-02 1.378017541305725981e-03 -1.062752995909215133e-02 1.058626208538983836e-02 -2.390300671742993932e-02 -1.369909931031480614e-02 -7.280993192643657463e-03 -2.071734562863948234e-02 1.531807538971785738e-02
4.759182543632801965e-02 1.637553257323318134e-02 9.821331953181931806e-03 -1.050352061383748141e-02 -2.756817446539187519e-03 -1.401061730500730712e-02 3.277013739761373422e-04 -2.523794013802581251e-03 -8.375357879593797045e-03 2.111826211653009822e-01 -1.084822131455406326e-02 3.840146402425481838e-03 1.133549487196765237e-02 -7.389376202285046803e-03 -1.185407086029633544e-02 -4.475990527308297074e-04 -1.031129369178754827e-02 -1.796180729959532749e-02 4.697223538541647411e-03 6.330538077711518781e-03 1.091065574040920270e-02 8.736215119285952943e-03 2.226559524348235841e-02 -6.029451027505482175e-03 4.065038111015696512e-04
