-4.732159351312444084e-03 -9.995679171483757841e-01
-1.505749251296382984e-02 -1.606006882801497976e-02
7.777547700849259948e-01 -1.074079164301139887e-02
6.006842543463968287e-01 -8.490100708539978849e-03
1.831058522249644216e-01 1.030789953596508365e-02
2.700455877568624149e-03 2.346847835839084139e-03
-4.763337177850670255e-03 1.549628372550162191e-02
-2.160583962792331225e-02 -2.336747460168482442e-03
-5.857238192682356253e-05 1.026062490139704759e-03
-1.507341618364886355e-03 -7.758755821778765688e-03
