6.227594863416246795e+00 -5.493416341048035889e+00 -5.039652140862694196e+00 -3.014674708876860509e-01 3.011085314236505273e+00 1.809907305534197430e+00 -8.357031993070611342e-02 1.067093896887959747e+00 -7.166316307842136579e-01 -2.734515879566682198e-02 8.111454924552078394e-01 -4.115147329131580989e-01 1.468987224935266456e-01 1.815721992585282163e-01 1.316058857750891098e-01 -8.097910580722010587e-02 6.800903313640953296e-02 3.456202035979902276e-02 6.141192617287237476e-02 -6.576386850751703150e-02 1.419524744484365782e-02 2.417788609084161461e-02 2.939928317780915110e-02 1.852590526324806794e-02 1.409569472067187523e-02
-5.493416341052041574e+00 1.045987298061525728e+01 5.494778536745001496e+00 1.889017324055785041e+00 -5.107556727434984012e+00 -1.906533619373881105e+00 7.871702233564205342e-02 -1.281266792004275512e+00 4.410331074531229634e-01 1.500166311988889757e-02 -8.112636498313412492e-01 4.634599777927184139e-01 -1.916719983583801690e-01 -7.632484614538916079e-02 -1.679809985371697179e-01 8.859660804518079691e-02 -7.794630310189003264e-02 2.591230565582959295e-03 -1.019818383008632562e-02 6.480063007570018019e-02 1.672555250119125286e-02 -5.620677412600491888e-04 -2.051925914381892702e-02 -2.278661750727155669e-02 -8.838910512709503495e-03
-5.039652140863456253e+00 5.494778536742445318e+00 4.292180149334465789e+00 5.345629207365760749e-01 -2.890726587896331079e+00 -1.524543997111710514e+00 6.825513310307727843e-02 -9.232389662404729691e-01 5.428249389614349107e-01 1.698429164265516031e-02 -6.747981369721999245e-01 3.506715967666930167e-01 -1.313180885659790131e-01 -1.309126888648280140e-01 -1.159751964720851236e-01 6.809299739840890542e-02 -5.854637053216688036e-02 -2.214426860921077378e-02 -4.148077457965793080e-02 5.424225865936451590e-02 -5.239926142149133395e-03 -1.543481712915470427e-02 -2.215639039670245711e-02 -1.598911634959325131e-02 -1.068915543358760038e-02
-3.014674708888765431e-01 1.889017324056636360e+00 5.345629207374974490e-01 4.941290611977729452e-01 -8.563304227250981837e-01 -1.759247248026940269e-01 5.810088060716707414e-03 -1.521001780293131933e-01 -1.845512118592002732e-02 1.785709823713216900e-03 -6.642668156182270078e-02 4.947461631713390151e-02 -2.449709330001779289e-02 1.493660747914099703e-02 -2.155760371175969095e-02 9.279054595857505819e-03 -8.716743645003362240e-03 8.305936945579558972e-03 9.643978916448327915e-03 5.342936848160939438e-03 7.301009743895117178e-03 4.682219879809077639e-03 -1.956510704624116496e-04 -2.850393315555781702e-03 2.797113471024425787e-04
3.011085314238196808e+00 -5.107556727434526600e+00 -2.890726587897322286e+00 -8.563304227246032463e-01 2.528635160393982506e+00 1.009890189284841755e+00 -4.259701322670644136e-02 6.659033526689224214e-01 -2.621184262465286463e-01 -9.354508395991301475e-03 4.340557431357422447e-01 -2.433420118531745002e-01 9.786639658475328185e-02 5.096663747143920925e-02 8.631887720678051157e-02 -4.690868989244676573e-02 4.032243836777131551e-02 2.362919202044188455e-03 1.037831459586190976e-02 -3.479144164723112220e-02 -5.652375574705726866e-03 2.705685840474208667e-03 1.210217552412777217e-02 1.185850318598565163e-02 5.207877408848177181e-03
1.809907305534426136e+00 -1.906533619372922095e+00 -1.524543997111674098e+00 -1.759247248023602384e-01 1.009890189284462947e+00 5.433858357962834118e-01 -2.452568292715969975e-02 3.284180653006569250e-01 -1.976822577241911794e-01 -7.103729258734501305e-03 2.410685656435149204e-01 -1.250159645732468738e-01 4.623174703653742251e-02 4.812741883830964212e-02 4.108329571395420710e-02 -2.439365263703880196e-02 2.078603661970244987e-02 8.245419272540577271e-03 1.543891507131241181e-02 -1.946493174302917420e-02 2.435730421379287899e-03 5.851100335114502692e-03 8.176162937296173674e-03 5.723905231972749655e-03 3.900605285082291672e-03
-8.357031993072318310e-02 7.871702233561289619e-02 6.825513310308257975e-02 5.810088060704154088e-03 -4.259701322669624118e-02 -2.452568292716205897e-02 1.343252849470880431e-03 -1.432665459319379733e-02 9.588099217157572407e-03 3.662948844203169573e-04 -1.081067253820907313e-02 5.528688197306930695e-03 -2.064980464557960790e-03 -2.376545054701056058e-03 -1.738015451422306743e-03 1.052832532629487897e-03 -9.555736408490597255e-04 -4.348253707099108598e-04 -7.815682106019574858e-04 9.052335714148205962e-04 -1.407354533692951361e-04 -3.172418352396455207e-04 -3.969938496462882202e-04 -2.562899252957114558e-04 -2.045084868088180297e-04
1.067093896888165139e+00 -1.281266792003746602e+00 -9.232389662405031672e-01 -1.521001780291127981e-01 6.659033526687220261e-01 3.284180653006758543e-01 -1.432665459319314508e-02 2.051877981233656278e-01 -1.108584699896992543e-01 -4.772629453577269948e-03 1.450089306473415496e-01 -7.706564663413066618e-02 2.857834723462452167e-02 2.604124677536063734e-02 2.592384899548122804e-02 -1.520979086643343449e-02 1.253704910682400253e-02 3.903954578216046935e-03 7.802896044186201710e-03 -1.167876309452123285e-02 9.231568406320217381e-04 2.937325202586815991e-03 4.880909863669469391e-03 3.626405539956070821e-03 2.139677470239220811e-03
-7.166316307841340549e-01 4.410331074526024908e-01 5.428249389612859188e-01 -1.845512118605808702e-02 -2.621184262462998293e-01 -1.976822577241424128e-01 9.588099217154897463e-03 -1.108584699896617426e-01 9.030007452683777580e-02 4.364686104561232502e-03 -8.984334942976913985e-02 4.376773725215067634e-02 -1.481963656166373350e-02 -2.405317097164921467e-02 -1.339440064206770011e-02 8.671777874401079625e-03 -7.546520833319683361e-03 -4.908056293249681533e-03 -8.668532533382728236e-03 7.390207701785350518e-03 -2.616535852078149919e-03 -3.486460468109916101e-03 -3.523961072759681894e-03 -1.896362766598231036e-03 -1.803565707516746608e-03
-2.734515879568484228e-02 1.500166311988314349e-02 1.698429164266591559e-02 1.785709823707438103e-03 -9.354508395990942388e-03 -7.103729258738422647e-03 3.662948844205171552e-04 -4.772629453578943956e-03 4.364686104563904843e-03 1.284841830759059743e-03 -3.302712140827931530e-03 1.728517942433129744e-03 -3.444523881678360645e-04 -1.191466740681170660e-03 -6.316568807208473510e-04 4.507328628233848631e-04 -4.494785217514471226e-04 -3.687629597295672524e-05 -3.907212096867446541e-04 3.196062319510105929e-04 -2.252380938749887023e-04 -1.642167430022603450e-04 -1.910427098531641962e-04 -8.150185387364113662e-05 -8.382881375616353897e-05
