4.765165231282575853e+00 4.322819315221234859e+00 4.176386440443758535e-03 -1.859980256622514871e-02 3.601212482055289599e-02 -1.952662566736336133e-02 -2.058013588201077632e-02 -4.323837088221779007e-02 2.638488101566967975e-02 9.822221446230993899e-03
4.322819315221234859e+00 4.819762073671972402e+00 4.041017104460701637e-04 -1.646616723350183406e-03 3.599752834948232588e-02 -6.919289045488698220e-03 -5.158597394794709086e-03 -3.645496957124239046e-02 6.382607547692959772e-03 6.246058813342768648e-03
4.176386440443756801e-03 4.041017104460690253e-04 4.905165957994326448e-02 5.077110940265766635e-04 1.277681040360408070e-03 8.040023499939083712e-04 -2.187567853959375939e-03 5.189733498484925406e-03 -2.360250611203089377e-03 -7.195786969105694153e-04
-1.859980256622513831e-02 -1.646616723350179503e-03 5.077110940265765551e-04 5.216808556189436730e-02 -1.214476314652906735e-03 -3.403643853214162983e-03 1.303587489915214882e-03 -4.480902140547596496e-04 1.397585524613395493e-03 2.538466991741959028e-03
3.601212482055289599e-02 3.599752834948232588e-02 1.277681040360408070e-03 -1.214476314652906735e-03 5.538273925218937382e-02 2.704706319063298215e-03 -1.863017577434737193e-03 1.940702507881647641e-03 -4.352074731077403523e-03 -2.815964176232688717e-04
-1.952662566736335786e-02 -6.919289045488694750e-03 8.040023499939083712e-04 -3.403643853214162983e-03 2.704706319063297348e-03 5.152762587926033172e-02 -7.843867255191661015e-04 2.839458819489643678e-03 -8.883809657077810238e-04 -2.960567823016760532e-03
-2.058013588201077979e-02 -5.158597394794710821e-03 -2.187567853959375506e-03 1.303587489915214665e-03 -1.863017577434736760e-03 -7.843867255191656679e-04 5.733759544009624232e-02 3.931983625858748513e-03 2.914825736329200098e-03 -6.940929168617831699e-03
-4.323837088221780395e-02 -3.645496957124239740e-02 5.189733498484925406e-03 -4.480902140547595412e-04 1.940702507881647641e-03 2.839458819489643678e-03 3.931983625858748513e-03 4.588201233812499308e-02 3.637284345937569132e-03 -1.195292151297449538e-03
2.638488101566967281e-02 6.382607547692953701e-03 -2.360250611203089377e-03 1.397585524613395493e-03 -4.352074731077404390e-03 -8.883809657077810238e-04 2.914825736329200098e-03 3.637284345937568698e-03 4.748186168754788689e-02 -1.936629925188623671e-03
9.822221446230997369e-03 6.246058813342770383e-03 -7.195786969105690900e-04 2.538466991741959028e-03 -2.815964176232687091e-04 -2.960567823016760098e-03 -6.940929168617831699e-03 -1.195292151297449321e-03 -1.936629925188623888e-03 5.624111530639478579e-02
