9.154549720923789380e+00 2.805311830167767778e-02 1.779750533755953060e-02 -8.941947557947227052e-03 7.272854819741485233e-02 -3.650643043622157219e-02 -4.334681437467518758e-03 -6.593493887066180503e-02 -3.518042026424349124e-03 -1.551220513903903142e-02
2.805311830167767778e-02 9.780034144925274509e-02 5.893276314993696301e-03 2.829702377131496300e-04 3.672660926397511988e-03 -7.771733382515254567e-04 8.721762417426479324e-05 -7.868439474893660496e-03 2.254390443008144271e-03 -1.054412562699242814e-02
1.779750533755950284e-02 5.893276314993696301e-03 9.202054005945621562e-02 -6.569057661954843912e-04 5.885244760144508515e-03 -3.034062732780842646e-03 6.247067061067730978e-03 -6.131666614044497567e-03 5.439980876087147782e-03 1.599804644625635937e-04
-8.941947557947223582e-03 2.829702377131496300e-04 -6.569057661954840659e-04 8.708283505252945034e-02 1.146758507852611332e-02 -4.917787369752101186e-03 -5.788807408204084230e-03 1.617724372735375839e-03 2.432716071191489901e-03 -2.756753197693449526e-03
7.272854819741488008e-02 3.672660926397512422e-03 5.885244760144509382e-03 1.146758507852611332e-02 9.827078792896853932e-02 -6.777680845190821313e-03 5.124408431032093265e-03 -7.601484862200197021e-03 -1.021692180110019606e-03 -9.518865772349526400e-04
-3.650643043622157913e-02 -7.771733382515245894e-04 -3.034062732780843513e-03 -4.917787369752101186e-03 -6.777680845190820445e-03 9.310961534040616827e-02 -5.700855613843877102e-03 1.239892948477530924e-03 4.285506991795450145e-03 -1.669118032502293425e-03
-4.334681437467510952e-03 8.721762417426496942e-05 6.247067061067730978e-03 -5.788807408204085965e-03 5.124408431032095000e-03 -5.700855613843876235e-03 9.390785108650817614e-02 -2.372738281652683051e-03 -1.629933148281452080e-03 5.338316487210259184e-03
-6.593493887066179115e-02 -7.868439474893662230e-03 -6.131666614044495832e-03 1.617724372735376923e-03 -7.601484862200197021e-03 1.239892948477530057e-03 -2.372738281652682184e-03 9.554913124257691237e-02 -4.301297677380692052e-04 6.170799067783032041e-03
-3.518042026424345221e-03 2.254390443008146006e-03 5.439980876087146047e-03 2.432716071191492069e-03 -1.021692180110019173e-03 4.285506991795447543e-03 -1.629933148281452731e-03 -4.301297677380687716e-04 9.109449925364286604e-02 1.402109641358430248e-03
-1.551220513903902969e-02 -1.054412562699243161e-02 1.599804644625643798e-04 -2.756753197693448225e-03 -9.518865772349510137e-04 -1.669118032502293425e-03 5.338316487210254847e-03 6.170799067783032908e-03 1.402109641358431115e-03 9.661467766287111514e-02
