2.429282478500803144e+00 -2.891318675866283786e-02 -1.932100212976783915e-02 -4.434075136366823211e-02 -8.149848272159262996e-02 -1.576794242377568822e-02 3.573908157434411981e-02 -5.826409713258306339e-02 5.996614134457685374e-02 4.030373317628688223e-02 -8.769537496292776832e-03 -7.138800899897838372e-03 1.189766143583067051e-02 -5.460505067567020948e-02 -1.773144464645243223e-02 -1.698582780418324278e-02 -3.665034442180607061e-02 3.263057671450455416e-02 -1.659813417296108692e-02 -3.752888755725707765e-02 1.374597946039103798e-02 -4.191602130174462704e-02 -1.897166089091760141e-02 -5.903900973799934906e-03 -2.025103721962636175e-02
-2.891318675866283786e-02 2.912001851120656681e+00 -3.521910855041684996e-02 -2.569717532425114248e-02 8.621661172409492147e-03 3.660372842907669982e-02 1.165639069715371061e-02 2.762601350557571112e-02 2.897046578358738328e-02 -2.109043839096306702e-02 -1.886177732572634144e-02 3.460628448841508026e-02 -1.633908682379130520e-02 -1.962530332331008029e-02 1.556451178337046361e-02 1.974419091823115605e-02 -1.479324676695320355e-02 4.351885705741072308e-02 3.834420373934383647e-02 -1.090375806319813894e-02 -6.779064549101535518e-03 1.217189529813560850e-02 5.221364474318419130e-02 -8.320441201905384720e-02 7.170916382944979815e-03
-1.932100212976783568e-02 -3.521910855041683608e-02 1.849232248078980512e-01 2.115477633730880949e-02 1.075767236429798490e-01 7.535961354777168109e-02 -4.702912927836144785e-03 -5.207298368651158173e-03 1.853090715666608559e-02 -3.858819892261261715e-03 -1.775509520179100950e-03 1.466735647286344056e-02 3.045376714170437227e-04 7.789798081544461843e-03 8.881764611470830892e-03 -1.662024686000307741e-02 3.356512857085877394e-03 -1.061608428221899906e-03 -1.462088824616868642e-02 4.343353229167758872e-03 -1.032825979213379715e-02 -2.230425033942544377e-03 1.284958106719092871e-02 7.583758691750860058e-04 5.427870175774252362e-03
-4.434075136366823905e-02 -2.569717532425114595e-02 2.115477633730880602e-02 2.457635415206296248e+00 1.131525465280304038e-01 6.973991770967945258e-02 1.013430571039461783e-02 -5.603868488454917703e-03 4.815955555760115941e-02 1.001321193479734646e-02 -1.681802152335188164e-02 -1.305244727826211301e-02 -8.031852500205910461e-03 -1.436361318368288044e-02 -2.000268850504467039e-02 5.244188280684349002e-02 1.186709089277178907e-02 -4.298846391568408865e-02 2.249731905460735856e-02 6.664089073111342798e-02 -9.419508263166117418e-03 2.029444702501304043e-02 9.390833744528497354e-03 3.722712517196688237e-03 6.646112614752433881e-03
-8.149848272159269935e-02 8.621661172409486942e-03 1.075767236429798351e-01 1.131525465280304038e-01 6.542769312632278123e+00 2.294632315604416384e+00 -1.730830412845195745e-02 -5.665991311638894634e-02 -1.981534604767627022e-02 5.548577243242868405e-03 2.212755159261405036e-02 2.957869730424331212e-02 7.998495529189242337e-03 -4.448051254271651218e-03 -2.607149443345536596e-02 -5.082334035612159212e-02 -5.367065145779726515e-02 -6.057261203966670358e-03 2.077456808670684330e-02 -4.914239284175291045e-02 2.867715149303792788e-02 -4.234740618540154544e-02 -2.135989041444862763e-03 1.223530398901503946e-02 9.247127265210182759e-03
-1.576794242377569169e-02 3.660372842907667901e-02 7.535961354777163945e-02 6.973991770967946646e-02 2.294632315604416828e+00 2.697553906748245467e+00 -6.219212948238316864e-03 -4.068902730537197338e-02 -5.441549526807139964e-02 1.158434073115585834e-02 3.524823922655196534e-02 -2.397816329425551951e-02 -3.771615219747572433e-03 5.810091414124276404e-03 5.650456323241133394e-03 -3.025478603836229477e-02 5.024048640578767690e-03 2.671661400242469897e-02 -2.108981490672719519e-02 -1.967315397171130048e-03 5.334421637246500141e-03 -3.168925131666931738e-02 -9.233124261253500276e-03 1.213022378520216098e-02 9.379288402285874265e-03
3.573908157434411981e-02 1.165639069715371061e-02 -4.702912927836144785e-03 1.013430571039462130e-02 -1.730830412845195745e-02 -6.219212948238318599e-03 2.012642140636060339e-01 -1.218666482402005861e-02 -1.534834743789329110e-02 -4.547658401741973451e-03 -4.862630693341325056e-03 1.068416494986964421e-02 1.643026291988237964e-02 -2.473171196161774027e-03 8.097344682165445034e-03 -9.079143600963117400e-03 1.338561365208263548e-02 1.474069970014257012e-02 -1.751602534654164711e-02 1.134761806927333562e-02 6.268579829753635410e-03 -5.829139838559744755e-03 3.101625794529448699e-02 1.536835677965896034e-02 -2.585772334162887015e-02
-5.826409713258307727e-02 2.762601350557571112e-02 -5.207298368651159040e-03 -5.603868488454917703e-03 -5.665991311638896716e-02 -4.068902730537197338e-02 -1.218666482402005861e-02 1.930453672882388727e-01 5.828034291529368520e-03 1.793121461469078873e-02 1.266182459062227018e-02 4.804846020347922769e-03 1.154157459065381034e-03 2.493290938379468316e-03 -1.461493885342607726e-02 8.857733905265787258e-03 -8.783897529459194081e-03 -1.025603780806443564e-02 1.362760000196860596e-02 5.561742106515494069e-03 2.550700249338616957e-03 -5.818682981048638528e-04 -2.522004962501889821e-03 -1.731642296160541133e-02 1.022753215221381545e-02
5.996614134457685374e-02 2.897046578358739369e-02 1.853090715666607172e-02 4.815955555760115941e-02 -1.981534604767625635e-02 -5.441549526807139964e-02 -1.534834743789329457e-02 5.828034291529388469e-03 2.052053544432857368e+00 1.839885163503845567e+00 1.998074360711132175e-02 1.243549170852959254e-02 4.112717135131493257e-02 -2.817268478776589497e-03 -1.068820208239018316e-03 -4.564297108655587104e-02 3.467083568078100329e-03 -3.085456995804040925e-02 2.575469720904323759e-02 -2.058769785038267949e-02 -2.147219764310141776e-02 -5.353926088386655457e-02 5.519826008017245794e-02 -4.219705355461435270e-02 2.299668432003727780e-02
4.030373317628686142e-02 -2.109043839096308090e-02 -3.858819892261261715e-03 1.001321193479736728e-02 5.548577243242874477e-03 1.158434073115587569e-02 -4.547658401741974318e-03 1.793121461469080608e-02 1.839885163503845122e+00 2.355097272822604282e+00 1.418176258061607832e-02 -1.174148767256684607e-02 2.754538073680599594e-02 2.397375368942682508e-02 -3.996653178181987578e-03 -1.653226972253839938e-02 1.900534190406802382e-02 -1.900731921168343289e-02 9.127862829858402957e-03 -4.199686425139966678e-02 -1.244459655565321489e-02 -6.886112954178995327e-02 3.937819397711397884e-02 -2.221220065063901628e-02 2.070998260461648019e-02
