-9.995421056326889708e-01 -5.261327344101562886e-04
-1.681317312137474082e-02 -1.928855393787606495e-02
-1.053056970389217722e-02 7.777718502977039039e-01
-9.114509830794308154e-03 6.005583822753195467e-01
1.123537572307295625e-02 1.830042725430951756e-01
2.858302290835989037e-03 6.297070933635634180e-03
1.504325621971569493e-02 -4.829649727742740296e-03
-2.932706442886572670e-03 -2.101282300235061962e-02
6.929747328780370757e-04 -7.047468664500656848e-04
-8.315346705932055368e-03 -5.716244233015342797e-03
