1.383316140113726167e-01 2.168559205362019168e-02 -3.240601793686721799e-02 -6.212828140465084976e-03 2.365702664475465011e-02 1.703227635601040416e-02 1.828621820094389339e-02 -1.332595112193108236e-02 1.101693946840017965e-02 5.216226476312456513e-03
2.168559205362019168e-02 1.052860683590867374e+00 -6.809977648985280491e-03 -1.964393351154075651e-02 -6.343339830179538751e-03 9.955319132887054459e-03 1.233282971188010349e-02 1.096403278986511978e-03 4.676557365585268244e-03 1.465509912466894139e-02
-3.240601793686721799e-02 -6.809977648985280491e-03 1.258161087772603492e+00 1.886425713466058363e-02 5.054997983970247605e-02 4.398648158532607322e-02 1.675425361432663490e-02 1.364341711833947507e-02 2.359865926540403308e-02 -1.075762177093081591e-02
-6.212828140465084976e-03 -1.964393351154075998e-02 1.886425713466058363e-02 1.057875210320017967e+00 -2.744904316740789593e-02 1.189315569197640660e-03 -1.039702812610971902e-02 2.822860152361864744e-02 -1.444476928737874546e-02 -1.985767086127097555e-02
2.365702664475465011e-02 -6.343339830179538751e-03 5.054997983970248993e-02 -2.744904316740790287e-02 2.743612785107119478e+00 1.233766281665113818e+00 6.739534781182650834e-03 -7.128592960128097254e-03 2.344301008805703412e-02 -2.469612637746501291e-02
1.703227635601040416e-02 9.955319132887056194e-03 4.398648158532607322e-02 1.189315569197642612e-03 1.233766281665113373e+00 2.490285056258942031e+00 6.653791383707212681e-01 8.469680261874456412e-03 1.852105306495553314e-02 1.559674117630994832e-02
1.828621820094388992e-02 1.233282971188010523e-02 1.675425361432664184e-02 -1.039702812610971902e-02 6.739534781182703743e-03 6.653791383707213791e-01 8.487937815792180318e-01 -2.293006341923678817e-02 1.485254498296531556e-02 -3.851095344267528673e-04
-1.332595112193108236e-02 1.096403278986511111e-03 1.364341711833947507e-02 2.822860152361864744e-02 -7.128592960128102458e-03 8.469680261874447738e-03 -2.293006341923679511e-02 1.371474227404390622e-01 -1.651521295822117041e-02 -4.954380200526178543e-03
1.101693946840017792e-02 4.676557365585268244e-03 2.359865926540403308e-02 -1.444476928737874546e-02 2.344301008805703412e-02 1.852105306495553660e-02 1.485254498296531556e-02 -1.651521295822116001e-02 1.334985389307495884e-01 -5.089137321917171393e-03
5.216226476312456513e-03 1.465509912466893619e-02 -1.075762177093081244e-02 -1.985767086127097208e-02 -2.469612637746501638e-02 1.559674117630994485e-02 -3.851095344267514036e-04 -4.954380200526178543e-03 -5.089137321917170526e-03 1.394338196886712733e-01
