1.655669764451641601e-01 -4.358034436994200067e-02 -4.157039593168611845e-03 -3.260456745505747531e-03 8.653662497607194498e-03 -1.056529462444899927e-03 3.311510268393155505e-03 6.248489541533135475e-03 4.442612568881963535e-03 -1.335945359022968487e-02 -4.060339573977739952e-03 -1.077473860172961304e-02 -6.178290295512568753e-03 -9.018435201966663872e-03 -4.600137031387598052e-03 -1.908227673606851475e-03 -8.907362483726187843e-03 1.056375010407072622e-02 -3.707086207676709658e-04 5.982797388235163404e-03 -6.009487684207407733e-03 8.102948625318743409e-03 8.524184114453020600e-03 6.945791090455065084e-03 1.209157034900568313e-02
-4.358034436994201455e-02 7.053136697092607932e+00 1.025540441089894429e-02 1.630793178772513979e-02 3.837387705125372417e-02 2.933050637776226863e-02 7.317657785083704625e-02 3.521014179024918589e-02 9.232087887623183220e-02 2.595957432791023284e-02 -2.873128794663899754e-02 -7.634070203874209794e-03 -1.104165550052352458e-02 -2.525274411213007750e-03 7.887254172736164748e-02 5.551255495288397873e-02 -8.856157424459658312e-02 2.368809428527648628e-02 5.503130332723632501e-02 7.683636176883307245e-02 5.659491671361802090e-02 -1.454108921766706329e-02 -2.128222711937606071e-04 5.680071846885335896e-02 -4.433660710817757117e-02
-4.157039593168611845e-03 1.025540441089894429e-02 1.396627445705399817e-01 3.132914297906568002e-02 6.953261584598119383e-02 -9.708219861949645259e-04 9.746430720001522316e-03 4.723481358667662271e-03 -7.321294627668350347e-03 1.170126699658177033e-02 -1.212113045626852246e-03 -7.971673233826734697e-06 5.129835628878793782e-03 9.256358304999560884e-04 3.410465443131057567e-03 1.487552356470446882e-02 -1.801955087615566414e-02 2.613018008607267614e-02 8.788155757213238911e-03 -1.755188223595330159e-03 -1.059272848910911349e-02 1.334140873346387982e-03 3.893203447068293872e-03 1.637975529556224023e-04 1.452243447040670911e-02
-3.260456745505724112e-03 1.630793178772513979e-02 3.132914297906568696e-02 6.893881995522432860e+00 6.574758852449319235e+00 -8.119907791833261279e-02 7.847431834099685699e-02 -1.037512107141728979e-02 5.875465850057932232e-02 5.350399260633838250e-02 -4.051342271426267017e-02 -2.085927837741259963e-02 -3.869967384081046680e-02 -4.435119137646936337e-04 -5.095447068335080820e-02 -1.182185068964188568e-01 6.220701349799316604e-02 3.029422970235487109e-02 -2.108267069353253476e-02 4.112172437747255160e-02 4.855721586298096526e-02 1.302380322641443766e-01 6.829129328005287269e-02 -7.538788713007785885e-03 6.368059140014098451e-02
8.653662497607211845e-03 3.837387705125374499e-02 6.953261584598120770e-02 6.574758852449321012e+00 7.585954871432411650e+00 -9.158890361744086162e-02 9.115616434057163819e-02 -4.666951960678586420e-02 7.303561210718943764e-02 6.207335195420169566e-02 -2.986041650108497633e-02 -4.384890063182352027e-02 -4.937243410787066356e-02 -3.221509742195108328e-02 -4.066280685751460372e-02 -7.910670330257005278e-02 4.830146545621816917e-02 6.006232937333538108e-02 -3.240584846809523023e-02 4.067525384575124830e-02 6.061837249698473484e-02 1.523121998114234932e-01 5.309223534988354726e-02 -2.108220675975792588e-02 4.991072955479342044e-02
-1.056529462444900144e-03 2.933050637776227557e-02 -9.708219861949632249e-04 -8.119907791833258504e-02 -9.158890361744084774e-02 1.641758004240457813e-01 -9.170205535870140645e-03 -1.361290109453889424e-02 3.455785178140162190e-03 1.377746199936443969e-02 -7.350302256209361416e-03 8.209079661012886123e-03 4.996805967824882950e-04 -1.033960036805852637e-03 -1.706493872666436191e-03 1.927708272175582185e-03 -3.859121706283051220e-03 -3.374673935252479971e-03 -1.132242925700670602e-02 8.281071204862730170e-03 -5.673874725410027811e-03 -7.431854046851488725e-03 4.714195704256094431e-03 8.843751027667696649e-03 -1.150482934686584795e-02
3.311510268393155505e-03 7.317657785083703237e-02 9.746430720001518846e-03 7.847431834099687087e-02 9.115616434057165207e-02 -9.170205535870140645e-03 1.595582748225212177e-01 -4.470031498684428131e-03 -4.183943252676700607e-03 -8.560440208010416940e-03 7.702838036004240434e-03 -2.209191076426061766e-03 -8.438126078588159204e-03 -1.200677765352297852e-03 -3.246210556650104507e-05 -1.387199769601838231e-02 -5.214495287235275910e-03 6.849292166506162904e-03 7.995148063230057139e-03 -1.821786598153217864e-03 5.537337793365570320e-04 6.852460909171576020e-03 2.351748638343900168e-03 1.357545816681801111e-03 6.347190356655690174e-03
6.248489541533137209e-03 3.521014179024918589e-02 4.723481358667660536e-03 -1.037512107141733836e-02 -4.666951960678593359e-02 -1.361290109453889424e-02 -4.470031498684428999e-03 1.702291093414911860e-01 7.405843665594311065e-03 -1.244757059289008753e-02 3.475793180114329726e-03 -5.638283180631451647e-03 8.186723633391315008e-03 9.295836512610637994e-03 5.987790497440189513e-03 -1.002050069301856951e-02 4.799960765291241653e-03 4.974194469046377617e-03 3.384585642134904562e-03 -5.256009905673940212e-03 -5.656700725462019200e-03 7.352877805773920528e-03 2.506875688172165075e-03 6.734645663943071570e-03 2.468280440809979444e-03
4.442612568881962667e-03 9.232087887623180444e-02 -7.321294627668349479e-03 5.875465850057930844e-02 7.303561210718940988e-02 3.455785178140160455e-03 -4.183943252676700607e-03 7.405843665594308463e-03 1.444939842739950686e-01 -8.338208321206483017e-03 8.865224252113557135e-03 -5.697453614165127501e-03 -1.177350146771052528e-02 6.488370381181695831e-03 1.031161846791349597e-02 -9.264831800824066196e-03 -9.112747687257703256e-04 2.590419993334766927e-03 7.943935972917249861e-04 6.346751057065107282e-03 -9.591305694912465735e-03 1.716741497227233272e-03 -5.895338998523395879e-03 -5.603933464799445638e-03 1.388717727315779207e-02
-1.335945359022968314e-02 2.595957432791023284e-02 1.170126699658177380e-02 5.350399260633838250e-02 6.207335195420168178e-02 1.377746199936443448e-02 -8.560440208010416940e-03 -1.244757059289008233e-02 -8.338208321206483017e-03 1.664262972815613584e-01 6.139865745800205657e-04 6.471289900092085795e-03 -2.968391724363649703e-03 -9.184980613301203800e-03 -1.016959414589723235e-02 9.994071139011483085e-03 -1.987927768720960161e-03 -1.456596960661479128e-04 -4.705269636991448075e-03 5.005928843800958560e-03 -8.691201089288766446e-03 1.191631864254113875e-02 2.009519369973666175e-02 4.575708755600769832e-03 -5.281436562412423520e-04
