3.964433733177893382e-01 -1.070091436340716018e-01 -3.962108816637717468e-02 -4.884166941752145913e-02 2.005955228152560971e-02 8.901253873852635681e-03 -2.816798271436642825e-02 3.637707632077692710e-03 -2.170635705600746854e-02 -3.707300918319553912e-02 -1.423607192608395897e-02 -3.226383005425022960e-02 -1.204612682162024308e-02 1.369995598463532790e-02 -2.241076037407583113e-02 -3.677491795340612213e-02 3.794870203625787253e-02 1.607538775202397782e-02 2.291198322645716934e-03 4.964643658289536084e-03 -3.376912585695721059e-02 1.834590024492380525e-02 1.216073884542422448e-02 -4.996652557959759206e-04 4.570964624905166085e-03
-1.070091436340716018e-01 1.771820111597369873e+01 3.092366437447575597e-02 2.233396803204882458e-02 2.788394565120441010e-02 1.123638078023962150e-01 1.662708018446487634e-01 1.018163871334141213e-01 2.330490727974696419e-01 5.393101907206521856e-02 -4.863990131939011086e-02 -4.573373119095084510e-02 -3.081510569573919084e-02 -9.124090194821720453e-04 2.109763219280249846e-01 1.172365382599448447e-01 -2.015408893918811395e-01 6.644963565575059961e-02 1.238755785031545459e-01 1.995615622402271416e-01 1.592190680809455750e-01 -5.527104714730358276e-02 -7.881867188007332659e-03 1.434423212994862251e-01 -1.508195108113087046e-01
-3.962108816637716774e-02 3.092366437447572822e-02 3.759926378731703878e-01 -2.589219589954648570e-02 4.842061538846462870e-02 1.318444194743782251e-02 4.735361292947563860e-02 2.269964395556263448e-02 1.633669631651117615e-02 -5.872473237660950397e-03 5.387688024246149211e-03 5.673381890219630561e-03 -1.432110156894192930e-02 1.787262292287853174e-02 -9.662380800025972263e-04 6.325992465138140231e-02 -1.620968524759208718e-02 8.217115170365808796e-03 5.838177266710457142e-02 -1.228264450190873040e-02 1.093141592527652195e-02 1.288933862848908388e-02 -7.688867059469358528e-03 1.214508985970626405e-02 2.931490993995683469e-02
-4.884166941752145219e-02 2.233396803204880376e-02 -2.589219589954648224e-02 3.033791780205571942e-01 -1.100393935739822117e-02 -1.449829153209671907e-02 -1.455040412373840263e-02 1.463823135121603003e-02 3.881268902107256735e-03 -1.596121299482468683e-02 -5.907714893857177185e-03 4.893924495928341813e-03 3.622360255849769138e-03 2.078123218743552561e-02 -6.027806089772680745e-03 2.832091068417910348e-02 7.230775385629053045e-03 -4.791293855597619777e-02 -7.914661182707647541e-03 -4.606996379154432164e-03 8.393786117016506163e-03 -1.962355543255971807e-02 -1.927550904757130076e-02 2.296500822831032060e-02 -1.110580953579136387e-02
2.005955228152561318e-02 2.788394565120439275e-02 4.842061538846461483e-02 -1.100393935739821943e-02 2.642605022331007136e-01 3.308085596447658122e-02 3.324587736072861371e-02 -2.313973706437140974e-03 -3.724940431676903793e-03 -2.393041506682575328e-02 -2.542647883910955850e-02 -8.212830528864225807e-03 -1.633325488993717448e-02 -3.047806406873734809e-04 -2.942103428221941146e-03 7.097637578394322411e-03 2.199100713105475377e-02 1.366390183904899608e-02 6.857960940264649745e-03 -7.622520750249343370e-03 -2.308723245350175271e-02 -6.748272870280020395e-03 4.679138493749216213e-03 1.486729045590600524e-03 -1.713524081527499502e-03
8.901253873852630477e-03 1.123638078023962011e-01 1.318444194743782598e-02 -1.449829153209671040e-02 3.308085596447658122e-02 2.988526366906312792e-01 -2.343792929982447398e-02 -1.085646999906737277e-02 8.797239561204548211e-03 8.764752142171518268e-03 2.521386716212190710e-03 1.579533451904186966e-02 -1.137766779996135166e-02 -1.399220948085825623e-02 1.173495040955089760e-02 3.838247938533497633e-02 1.040877331281645987e-02 -9.351803807448330966e-03 -1.284523785941638248e-02 4.990694594697354242e-03 5.488724722357437268e-03 7.792310791570888039e-03 -1.532504546879473462e-02 1.939419949605960744e-02 1.246801663038899291e-02
-2.816798271436642825e-02 1.662708018446488190e-01 4.735361292947563860e-02 -1.455040412373840263e-02 3.324587736072863453e-02 -2.343792929982448786e-02 2.796452663414056294e-01 -3.361717341619641780e-02 -1.726645972892821169e-03 1.338891911219942769e-02 1.491805419426012191e-02 -2.314802871571431525e-02 -1.845382426142921917e-02 -1.031693999100410410e-02 2.538230052555880828e-02 -1.323906782642810150e-02 -5.557388785135146045e-03 -3.010498203505639417e-02 6.810094523356521358e-03 6.484703469459368813e-04 4.873713454913944192e-03 2.490378228999070437e-02 -1.372823055075248107e-02 1.266300680043351903e-02 1.911830158939543944e-02
3.637707632077690541e-03 1.018163871334140935e-01 2.269964395556264489e-02 1.463823135121602483e-02 -2.313973706437141842e-03 -1.085646999906736930e-02 -3.361717341619641086e-02 2.888883246896525869e-01 8.060048568017898554e-03 3.649264547640634817e-03 1.239796526462163401e-02 -7.885545771778506435e-03 6.477699333781025345e-03 1.052383939242726614e-02 -1.626257470529046158e-03 -1.034203407367006826e-02 3.965372410060317987e-02 8.961713633852996840e-04 1.931233501082906326e-02 -2.647831968033996855e-02 -3.003618865883081381e-03 5.200581920361146797e-03 -7.538274144446181768e-03 2.896322390631217263e-03 -5.917112785221924354e-03
-2.170635705600746160e-02 2.330490727974696419e-01 1.633669631651118309e-02 3.881268902107260204e-03 -3.724940431676903359e-03 8.797239561204546476e-03 -1.726645972892820518e-03 8.060048568017900289e-03 2.846429477003842856e-01 -2.872185444011507438e-02 2.753867914516547333e-02 -2.029438488507511601e-02 -1.013697923960404750e-02 -2.341525362983486527e-02 3.099158309056576285e-02 4.671320486448479227e-03 -2.121183613648398511e-02 -6.257130906906262398e-03 -1.099988209402309215e-02 1.839527817902864709e-02 -4.341027168417888049e-03 -1.231302309174610310e-02 -2.691123039605038819e-02 -1.166976566387408105e-02 1.781248820447464687e-02
-3.707300918319555300e-02 5.393101907206524631e-02 -5.872473237660949530e-03 -1.596121299482468683e-02 -2.393041506682574635e-02 8.764752142171523472e-03 1.338891911219942769e-02 3.649264547640630046e-03 -2.872185444011506744e-02 3.000169693589777031e-01 -5.414974177416763054e-03 2.083794000641584279e-02 1.193555189394815766e-02 -3.571810426430500895e-02 -1.800448837393677989e-02 1.524979448231910360e-02 -3.350132955508274002e-02 1.898403216893957985e-03 7.763229098944644975e-03 6.722930824092331926e-03 7.687831827423213284e-03 2.471054348520670269e-02 3.292533274267269577e-02 -7.823122185618001934e-03 3.455640823871181187e-03
