2.817890126905767900e+00 1.422637394691707247e+00 3.695309075001473320e-01 2.479522315579616887e+00 -1.951997125943758737e+00 9.165714169150577378e-03 8.814412369736894515e-03 5.170541906346048239e-02 4.306329950718817273e-02 -1.347047145353728924e-03
1.422637394691696588e+00 7.243996526486413678e-01 1.853148935608383840e-01 1.169980091115751852e+00 -9.088403554995954092e-01 -7.598601930385330810e-04 5.867291142273860401e-03 2.467054729572677740e-02 2.343189124371502716e-02 9.850773011014788208e-04
3.695309075001502741e-01 1.853148935608413261e-01 4.995580473689029827e-02 3.499892767397516646e-01 -2.793483635393655407e-01 2.870088331054561175e-03 1.371422313351643640e-03 6.736353848467879768e-03 4.954231730618671378e-03 -8.462374074453617471e-04
2.479522315579815395e+00 1.169980091115861320e+00 3.499892767397752569e-01 3.700231942451904565e+00 -3.144677460437495409e+00 1.046287728924360921e-01 -1.457107172172874589e-02 6.386847379496755905e-02 8.085973546898635525e-03 -3.327244905376413459e-02
-1.951997125943945477e+00 -9.088403554996975497e-01 -2.793483635393881892e-01 -3.144677460437522054e+00 2.694132337187653992e+00 -9.750447719677222957e-02 1.538075290536225839e-02 -5.309781540483139023e-02 -1.968860224606453022e-03 3.081073119374128783e-02
9.165714169163551375e-03 -7.598601930319090394e-04 2.870088331056261637e-03 1.046287728924468335e-01 -9.750447719678063951e-02 7.146887238119154807e-03 -2.235924009941485380e-03 1.746556422720180711e-03 -1.517187342398969340e-03 -1.675808406670550518e-03
8.814412369733199554e-03 5.867291142272032869e-03 1.371422313351143823e-03 -1.457107172173280514e-02 1.538075290536558733e-02 -2.235924009941549998e-03 1.790585606856818840e-03 -7.664434121220485173e-04 9.290110336705288349e-05 -3.672401056736287160e-05
5.170541906346325794e-02 2.467054729572841498e-02 6.736353848468245795e-03 6.386847379496646271e-02 -5.309781540483012735e-02 1.746556422719965605e-03 -7.664434121219721894e-04 1.809498535919530854e-03 7.224939289420053996e-04 -1.989233055570097271e-04
4.306329950718439797e-02 2.343189124371322998e-02 4.954231730618120604e-03 8.085973546892296845e-03 -1.968860224600960454e-03 -1.517187342399180759e-03 9.290110336709424580e-05 7.224939289418956783e-04 1.621198958424650101e-03 7.825294228718212338e-04
-1.347047145357665229e-03 9.850773010995129454e-04 -8.462374074458752253e-04 -3.327244905376740974e-02 3.081073119374381705e-02 -1.675808406670549434e-03 -3.672401056738236691e-05 -1.989233055570758092e-04 7.825294228717566154e-04 1.021965729820799610e-03
