1.833749570095221415e+01 -1.354514056215580797e-01 4.544156065922674154e-02 -1.726210346510361759e-01 2.041956702882145869e-02 -4.826053455463403391e-02 -6.955038722190309808e-05 6.206318350559972274e-02 6.264544039365074757e-02 1.273921869560337428e-01 -1.545058294257626030e-01 -1.075381820057361437e-01 -1.627098602106148151e-01 -1.455540715906135200e-02 6.463763644868605884e-02 4.711190547873497780e-02 1.993670215566795412e-01 4.223750822730178156e-02 3.189539062333892477e-02 1.060635171444200137e-01 6.684430045393656428e-02 -1.945318031584795590e-02 2.077486937064034617e-02 5.874555038930286133e-02 -2.598955783678537010e-02
-1.354514056215580797e-01 3.503594266362879961e-01 -2.592523947240251911e-02 1.270733898300765172e-03 9.672097700540525922e-03 -3.220816412816367158e-02 -2.105829230310696590e-02 -1.134785099251310082e-02 7.258697285756698404e-03 -3.423582742094678083e-02 -3.760767917475783817e-02 -2.905988028093607622e-02 1.377435067817033877e-02 1.853928502315271148e-02 7.585705989764884513e-03 -8.897577119009177776e-03 -5.269958551869860508e-04 1.291898577166573914e-02 -1.421539783668143535e-02 2.003467349400031225e-02 1.498176484798414802e-02 -6.221757767547421089e-03 -1.348943242524020154e-02 1.557694920483384225e-02 -1.040682813210184673e-02
4.544156065922675541e-02 -2.592523947240252258e-02 4.110490479251688312e-01 -2.838352375705192367e-03 1.652683631715241852e-02 1.214229219341639646e-02 2.996161450479503316e-02 -3.706789340081854435e-03 2.508741999798075328e-02 -1.922189415574360660e-03 9.927045336665709860e-03 -7.675840077977351752e-03 5.586291306632113970e-03 -4.513950160168519153e-03 -1.074230623505016517e-02 5.930958949510069939e-02 -1.166827640345839169e-02 -3.372612563307919586e-02 2.740450471758957077e-02 3.243530181299603913e-03 -3.120969553878544245e-02 1.369624967887779141e-02 -5.769935392180875790e-03 -1.231778978881778583e-03 2.515456575297233405e-02
-1.726210346510361759e-01 1.270733898300767774e-03 -2.838352375705193234e-03 2.617254731410035840e-01 -4.839414638850440126e-02 3.434551615429341093e-02 1.305209660475952979e-02 -1.602878519081440273e-02 -1.139912656454453686e-02 -1.835334764275127484e-02 -1.355949084641918344e-02 1.497270591248116636e-02 -1.149885811782897123e-02 -8.586408618163711209e-04 -7.479767040640976708e-03 3.896011082296036571e-02 9.195871207522925486e-03 -2.882983573207754599e-02 -3.150681999587797745e-03 1.956814992853513676e-03 -2.295736232101431651e-04 -1.925221998266667817e-02 -1.609852458218047344e-02 -1.588016665873223307e-02 -2.053930960606104375e-02
2.041956702882144828e-02 9.672097700540525922e-03 1.652683631715242199e-02 -4.839414638850440820e-02 2.649138237500999749e-01 -8.176867594641021308e-03 -4.858177231946321506e-03 1.768504407507403772e-02 3.024983325566467634e-03 1.093800055550203654e-02 -1.523448484358628542e-02 -2.527399607110831494e-04 1.130581068418362242e-02 -1.577466004326267884e-03 -2.274915911572117366e-02 2.802533187570464650e-03 1.505171308124715786e-02 -3.307438112056252516e-03 1.663701503730255276e-03 -1.447760915948853068e-02 1.672534075369293965e-02 2.377927547542221906e-04 -7.496951532784381679e-03 2.321255164343710709e-02 3.218890233287489272e-02
-4.826053455463403391e-02 -3.220816412816367852e-02 1.214229219341639472e-02 3.434551615429341093e-02 -8.176867594641023043e-03 2.862567220579392280e-01 -1.033369705323972793e-02 -1.991140208156542100e-03 -1.548550751525691951e-02 -2.158214439832329551e-02 -5.689792475207962330e-03 2.179307228134881591e-02 -8.952807330505812081e-03 -1.926147089205927990e-02 1.213223101215295079e-02 3.116805887017533652e-02 2.166031908575683645e-02 -1.117891747607162659e-02 4.175292990613761052e-02 -1.665737013812549142e-02 -2.096641253628904467e-02 -8.890607245157819416e-03 -2.326928064790630482e-02 1.999714639427422821e-02 4.146528366503634405e-02
-6.955038722190156665e-05 -2.105829230310696937e-02 2.996161450479503663e-02 1.305209660475952979e-02 -4.858177231946322373e-03 -1.033369705323972619e-02 2.400648448794678591e-01 -1.153258781503289226e-02 6.073958842943531777e-03 1.104489627734397180e-03 -5.277998441081007547e-03 1.651998386388568371e-02 4.737311436849293844e-03 3.629332437346767526e-02 1.741046457715059170e-02 1.592262169484371867e-02 1.705370691597966068e-03 -1.030050470727407637e-02 -2.664890727671191152e-03 1.914074412681883094e-02 -8.255600968508266732e-03 -1.462410127152278909e-02 -7.619690068862549487e-03 1.647720199277772843e-02 -2.219833537275647632e-03
6.206318350559970887e-02 -1.134785099251310256e-02 -3.706789340081854435e-03 -1.602878519081439926e-02 1.768504407507403425e-02 -1.991140208156541233e-03 -1.153258781503289400e-02 2.499787434562486532e-01 1.634058680043991643e-02 1.429334786919474881e-02 -2.412036419269111831e-02 4.036233500463320273e-03 -1.337464662275691073e-02 4.878153887281700025e-03 -1.015873503118223768e-02 9.174229767546287703e-03 2.339042716304607500e-02 2.045269874458907275e-02 -2.043591267154967750e-02 -2.811115056634115941e-02 -4.629382765928344431e-04 1.691160507065171334e-02 -1.933323555305248992e-02 8.200868977630495701e-03 -1.870108530710947944e-03
6.264544039365071981e-02 7.258697285756696670e-03 2.508741999798075675e-02 -1.139912656454453339e-02 3.024983325566465032e-03 -1.548550751525692125e-02 6.073958842943529175e-03 1.634058680043990949e-02 2.722628534665795241e-01 1.456886859413352234e-03 4.089378579074449266e-02 -8.323214642074541758e-03 -7.908669245086845032e-03 1.337279490924088952e-03 2.256986740700736571e-02 1.377781211616877638e-02 -3.776424911274689489e-02 -6.404689182335549305e-03 -1.653244406671993544e-02 1.698827184883673971e-02 -2.255582366006656653e-02 -1.013791719437646954e-02 -1.830798713828188720e-02 -3.213982294742311063e-02 -3.249108703708929787e-03
1.273921869560337150e-01 -3.423582742094678083e-02 -1.922189415574361310e-03 -1.835334764275127137e-02 1.093800055550203827e-02 -2.158214439832329898e-02 1.104489627734396530e-03 1.429334786919474881e-02 1.456886859413350716e-03 2.640011581360957038e-01 -8.191104136063467184e-03 -1.819804828343091208e-02 2.167169300646427585e-02 -3.744544141682468099e-03 1.038861683053950678e-02 -2.806826732085050333e-02 -7.887454496740759977e-03 -1.257643858882384613e-04 8.761300862565813558e-03 2.474050763943998199e-02 1.159491379779513560e-02 1.122824554646213030e-02 -4.163171699106883727e-03 -3.813788763681471173e-03 -1.322807450536531539e-03
-1.545058294257626585e-01 -3.760767917475783123e-02 9.927045336665709860e-03 -1.355949084641918517e-02 -1.523448484358628889e-02 -5.689792475207963197e-03 -5.277998441081004945e-03 -2.412036419269111484e-02 4.089378579074448572e-02 -8.191104136063468918e-03 2.695775565652667738e-01 -2.978904144783212429e-02 4.283989412995017898e-02 1.925931628505344467e-02 -8.632859144872939705e-03 -8.910218355622797834e-03 1.831840652936379387e-03 -5.461035056962725703e-03 1.888940501921928042e-02 -6.233988914515544225e-03 -1.860611838984079771e-03 2.867520970964733407e-02 5.222259724548246849e-03 -4.316595327944144911e-02 3.850066434905183299e-02
-1.075381820057361160e-01 -2.905988028093608663e-02 -7.675840077977356957e-03 1.497270591248116636e-02 -2.527399607110821195e-04 2.179307228134881938e-02 1.651998386388568371e-02 4.036233500463319405e-03 -8.323214642074541758e-03 -1.819804828343092248e-02 -2.978904144783212429e-02 2.291617150325186147e-01 1.354628930742345040e-03 9.712207339216393301e-03 -2.119169140281475586e-02 2.784109048892744603e-02 2.631147232461764594e-03 -7.734224297342102809e-03 -4.527120114110747690e-03 -1.755898612184884564e-02 -7.142657100648071647e-03 -4.682332088536357920e-03 -2.097425611510057505e-02 -2.477479019558934212e-03 6.668862294073746484e-03
-1.627098602106148706e-01 1.377435067817032663e-02 5.586291306632113103e-03 -1.149885811782897123e-02 1.130581068418361375e-02 -8.952807330505812081e-03 4.737311436849287773e-03 -1.337464662275690552e-02 -7.908669245086850236e-03 2.167169300646427585e-02 4.283989412995016510e-02 1.354628930742343088e-03 2.786347895648697004e-01 -3.245642095248678360e-02 7.679061841957748359e-03 -1.583484865985892998e-02 -5.809049230248271994e-03 7.281146318480175884e-03 1.044388085421133969e-02 1.555091517728188731e-02 -3.128045472288051854e-02 1.846337025773889251e-02 9.185731748181102940e-03 7.578918181536744864e-04 1.796477620848177525e-02
