1.719802850267143079e-01 2.580270980294238972e-02 -3.569385829280318466e-03 1.793763950658657652e-02 6.116987998369320320e-03 -8.599137643143170417e-03 -1.348599469088630765e-02 6.588090820071030619e-03 9.154622907391244888e-03 7.610312347829380035e-03
2.580270980294238625e-02 8.751445601950521791e+00 -1.278426550584127741e-01 -9.455868459322423064e-03 -6.781413807400553384e-02 7.896258074692141804e-02 1.186444430581021781e-01 8.828106279913487675e-02 -4.344386341179757444e-02 -1.063985236304255955e-01
-3.569385829280318466e-03 -1.278426550584128019e-01 1.617816272114816212e-01 -1.115653645164013316e-02 -1.198850221535440949e-02 1.180685887289435743e-02 6.405390630808451870e-03 -1.855853028683266889e-02 7.670467535236836013e-03 1.470284924784837771e-02
1.793763950658657652e-02 -9.455868459322421329e-03 -1.115653645164013316e-02 1.140361181831869436e-01 1.071078427441584128e-03 6.712163571242346118e-03 6.344269126108245845e-04 -1.783613151164876315e-02 -7.241615313263499200e-03 -1.322985467116366727e-02
6.116987998369320320e-03 -6.781413807400553384e-02 -1.198850221535441123e-02 1.071078427441584128e-03 1.133716991802459634e-01 -7.795617328367632042e-03 -1.923941478371639022e-02 -1.936007028627455663e-03 -1.132068317737397467e-02 3.020518901771008266e-04
-8.599137643143170417e-03 7.896258074692140416e-02 1.180685887289435916e-02 6.712163571242347852e-03 -7.795617328367630307e-03 1.359605150650905203e-01 4.002363146666495890e-03 7.308269845522328417e-03 -5.372993576002182102e-03 -1.320324611494668940e-02
-1.348599469088630765e-02 1.186444430581021781e-01 6.405390630808451870e-03 6.344269126108245845e-04 -1.923941478371638675e-02 4.002363146666496757e-03 1.369237719855574131e-01 2.084802969029770237e-03 4.446945918503955944e-03 -1.695196633013162577e-02
6.588090820071030619e-03 8.828106279913487675e-02 -1.855853028683266542e-02 -1.783613151164876315e-02 -1.936007028627456097e-03 7.308269845522329285e-03 2.084802969029770671e-03 1.161980914935979853e-01 5.219951566208715782e-03 -8.868075308979756280e-03
9.154622907391248357e-03 -4.344386341179757444e-02 7.670467535236836880e-03 -7.241615313263500935e-03 -1.132068317737397467e-02 -5.372993576002182969e-03 4.446945918503957679e-03 5.219951566208715782e-03 1.328978924783419113e-01 -8.604600097890123533e-03
7.610312347829382637e-03 -1.063985236304255955e-01 1.470284924784837598e-02 -1.322985467116366727e-02 3.020518901771015313e-04 -1.320324611494668940e-02 -1.695196633013162577e-02 -8.868075308979754545e-03 -8.604600097890123533e-03 1.654043974252611682e-01
