4.178920971896411096e+00 5.637846079137319444e-02 6.868768955061595183e-02 3.235882060570045545e-04 1.849173122140038497e-02 1.466478198504771527e-02 3.314906714311432003e-04 8.065305640248518482e-02 9.472555689756217978e-03 4.373977024009725184e-02
5.637846079137319444e-02 9.881486985902809828e-02 -5.541253288734585176e-03 -5.881779237926503326e-03 1.297841120058038479e-03 3.503209388860372038e-03 9.638422750042802828e-03 -1.927004882401319071e-03 -2.210652049639411521e-03 9.432523584087240329e-03
6.868768955061595183e-02 -5.541253288734586044e-03 4.868553314012360467e+00 2.203892619825082583e-02 -2.488844373772679253e-02 1.864040503949527042e-02 2.251355842022799425e-02 -1.057907285825115257e-02 2.695515821121576006e-02 -5.878309967780069589e-02
3.235882060570041750e-04 -5.881779237926503326e-03 2.203892619825082583e-02 1.220304607947080844e-01 6.999398324046094202e-03 4.260263887432457625e-03 6.557517882383029177e-03 4.364580313075290367e-03 -5.343286567815543758e-03 -4.848668149211934897e-03
1.849173122140038497e-02 1.297841120058038263e-03 -2.488844373772679253e-02 6.999398324046093335e-03 1.049109437947109147e-01 -1.750055792501210199e-03 7.104008792956575599e-03 -3.170041697000762840e-03 3.926944010476204894e-03 1.229264021386970891e-02
1.466478198504771006e-02 3.503209388860371171e-03 1.864040503949527042e-02 4.260263887432458492e-03 -1.750055792501210199e-03 9.399952322969655494e-02 -5.006301455314776661e-03 1.240094803220631071e-02 -6.756687686808233485e-03 9.687624755074721213e-04
3.314906714311427667e-04 9.638422750042806297e-03 2.251355842022799425e-02 6.557517882383029177e-03 7.104008792956577334e-03 -5.006301455314776661e-03 1.069272853607634577e-01 7.251056817230354216e-03 -8.211968934602723383e-03 -9.137287929125057287e-03
8.065305640248515706e-02 -1.927004882401318203e-03 -1.057907285825114736e-02 4.364580313075290367e-03 -3.170041697000762406e-03 1.240094803220631071e-02 7.251056817230354216e-03 1.290819515978453846e-01 -5.525027970719242898e-03 -1.301032216828506248e-03
9.472555689756216243e-03 -2.210652049639411521e-03 2.695515821121575659e-02 -5.343286567815542024e-03 3.926944010476200557e-03 -6.756687686808233485e-03 -8.211968934602721648e-03 -5.525027970719243765e-03 1.419718653940774677e-01 -3.775643866010638949e-02
4.373977024009725184e-02 9.432523584087240329e-03 -5.878309967780069589e-02 -4.848668149211935764e-03 1.229264021386971412e-02 9.687624755074719044e-04 -9.137287929125057287e-03 -1.301032216828505597e-03 -3.775643866010638949e-02 1.547888140603987384e-01
