1.986424630553461412e+01 2.574400342268549566e-02 -7.430713002042497496e-03 5.915716474997414348e-02 1.301861004480783096e-02 1.232411338053787803e-01 2.012984959734587520e-01 2.135378882716081894e-01 8.872182817324172910e-02 8.502420131177560250e-03 1.728186382440983007e-03 5.493548616658092132e-02 -1.744295600943298330e-01 1.217403516444192646e-01 1.841819509446565029e-01 -4.858681135836331183e-02 -3.284835568619295237e-02 5.010561204739304858e-02 -5.698991764710564095e-02 3.763031787285806007e-02 -4.757570176054216893e-02 -1.095087074568367597e-01 2.429831253453073048e-01 4.958465746610218189e-02 4.250235671733249704e-02
2.574400342268531178e-02 2.273056439610090518e-01 1.562017019318004928e-02 2.101611121953345443e-02 1.314112548042077264e-02 -3.851249953235379251e-03 5.004178871024090279e-03 1.857075311814081892e-02 2.088747688617391754e-02 -1.695693718904912189e-02 3.842211378074475436e-02 1.284953512026224334e-02 2.369631722435277740e-02 1.429411236203451986e-03 1.305225900567060513e-03 -2.783514830189841999e-02 -1.114351866343940393e-02 -2.357334638351389101e-03 9.128981771744657317e-03 -1.995578533783217215e-02 5.170039598890718673e-03 1.057996229021912829e-02 -1.954834481217028160e-05 -1.347681922976237635e-03 -1.460520768841675312e-03
-7.430713002042618059e-03 1.562017019318004407e-02 2.015307767265407946e-01 1.389687620429175827e-03 -1.002136754779158444e-02 -3.512282854689448806e-03 -2.850561598611100946e-03 3.803483051447694493e-03 -9.981587059861895053e-03 1.468779968335795364e-03 -2.675706883082144480e-02 9.542629932159712655e-03 -2.113032285547045575e-03 3.875881126556310861e-03 1.749877630357930466e-02 -4.494473287370090962e-03 -1.423576895257125993e-03 -3.823626897281385585e-03 1.186181902274776115e-02 -5.541396868380503438e-04 1.044747183317749732e-02 -6.965312972025492627e-03 -1.283840624310528039e-03 -2.500065719627740310e-02 -3.160655199972649959e-02
5.915716474997401858e-02 2.101611121953344402e-02 1.389687620429177128e-03 2.335138141626913744e-01 -2.459843286653121998e-03 1.876332993582125949e-02 1.237638446853735717e-02 4.384471476398807584e-03 1.479165353351519045e-02 -8.569252030103280404e-03 9.631553521986786423e-03 1.875080751456973185e-02 3.521125292149426995e-03 -1.279784919361227728e-02 -3.300701222113295447e-02 -8.578753599310930469e-03 4.277218921409217320e-03 1.142820372017175345e-02 -1.290251364895600092e-02 1.693819153444054912e-02 1.310762618075355865e-02 5.422089402075618188e-03 -1.299032271201584765e-02 1.489567510822182271e-02 -1.069829962458989335e-02
1.301861004480798535e-02 1.314112548042077264e-02 -1.002136754779158444e-02 -2.459843286653124166e-03 2.054216177254889752e-01 -6.887385671866145392e-03 -5.252727742246354227e-03 -4.351282604979631039e-06 -9.918508345944773621e-04 1.185687118745509978e-02 -8.985911472598908864e-03 1.898764232898931398e-02 -5.047715547210245360e-04 -1.068309783200417987e-02 -3.358480527526359893e-02 2.113624112453106954e-02 -6.237659434281111505e-03 -6.016565402073787219e-03 -1.587232020748044481e-02 -3.188566370592259974e-02 1.510194433774145802e-03 -8.078054349303637324e-04 6.179638037335784956e-03 1.134097342386048389e-02 1.694804657812046256e-02
1.232411338053787803e-01 -3.851249953235377516e-03 -3.512282854689450541e-03 1.876332993582125949e-02 -6.887385671866147127e-03 2.314952223576368928e-01 -3.724914545818444438e-03 -1.199589566118134179e-02 -1.365548567581104794e-03 -4.691564133717031869e-03 1.306489102207367310e-02 6.679600858200912192e-03 -2.198854135482723043e-02 -1.993427955545731475e-02 -7.231601344447340270e-03 -1.174806024208249061e-02 8.352679009440399857e-03 1.580811171580774263e-02 -4.010028819230659555e-03 1.241779704353776666e-02 -9.908520174393913027e-03 -1.095977027458503762e-02 -1.035689243288424877e-02 2.232900324872348630e-02 1.514560432974461704e-02
2.012984959734580581e-01 5.004178871024098085e-03 -2.850561598611092706e-03 1.237638446853734156e-02 -5.252727742246344686e-03 -3.724914545818417549e-03 1.944309999597093885e-01 -1.765578778068110574e-02 -4.923228411414828400e-03 1.194581892191644290e-02 4.059327973630327997e-03 -6.788595743212371553e-03 2.300875995922926562e-03 1.265366821071740693e-02 -5.777677319936102077e-03 1.376245912654615496e-02 -5.797194997656933066e-03 -1.608097280799233864e-02 9.601939926172061227e-03 -1.275151036839720226e-02 1.880077617423657824e-02 1.097546229874277624e-03 -4.841588386760659925e-03 -1.570935610498399313e-03 6.597668638541879203e-03
2.135378882716083560e-01 1.857075311814081198e-02 3.803483051447691891e-03 4.384471476398810186e-03 -4.351282604980975280e-06 -1.199589566118134353e-02 -1.765578778068109186e-02 2.230771774295439991e-01 5.458088037407060784e-03 3.889469523023464381e-03 -1.017642702634441280e-02 2.437834756971717348e-03 -1.982798274932262225e-02 -4.709316030981420403e-03 1.047225130523880485e-02 1.678315388214559473e-02 -1.446805579763588635e-05 -5.295769647168362820e-03 -2.024504105481068211e-02 -1.194214431667583315e-02 -1.427609174924421125e-02 1.018415721735029499e-02 -1.029454525162431557e-02 -1.892472894419036655e-02 2.890108536747854409e-02
8.872182817324170134e-02 2.088747688617392448e-02 -9.981587059861891584e-03 1.479165353351519045e-02 -9.918508345944782294e-04 -1.365548567581108914e-03 -4.923228411414850951e-03 5.458088037407060784e-03 1.880073346983468507e-01 -2.336378985089300562e-03 1.649165344696539720e-02 7.544379552119334122e-03 -2.184630422593325202e-04 -1.517945745303170453e-02 -1.931609682210472939e-02 -1.444396322408515385e-03 -8.455815889082231654e-03 -5.382171285982400352e-04 -1.685742146692427793e-02 1.525520387633678109e-02 1.051928275008502146e-02 -1.793039725501474613e-03 -1.009562491164327398e-02 8.189767600161126232e-03 -5.663285211616928515e-03
8.502420131177705967e-03 -1.695693718904912536e-02 1.468779968335795797e-03 -8.569252030103280404e-03 1.185687118745510325e-02 -4.691564133717033604e-03 1.194581892191643076e-02 3.889469523023467417e-03 -2.336378985089298827e-03 2.023023820384970695e-01 -7.986772386737579082e-03 -1.343371877457331769e-02 5.478139840014988916e-03 1.016522002115706133e-02 8.390383839121232090e-03 2.091503084671199070e-03 -2.426613282812355513e-02 1.275718364361514562e-02 -1.092735604109788122e-02 -5.198898042414444760e-03 3.980167484560669100e-03 -7.975446690033504912e-03 -6.941081349992008452e-03 7.068062304506463403e-03 -6.482306906467143713e-03
