7.129125528887199359e-02 -1.401482820181320981e-03 1.368212303580002877e-03 -1.257545295641132252e-02 9.963296475167957023e-03 -4.151911184751603764e-04 2.258349341181807894e-04 2.583388780749802747e-03 -8.875781800361416804e-04 1.993578540881924942e-03
-1.401482820181320981e-03 7.602432709639649067e-02 1.025460452993311872e-02 3.838885911994281697e-02 -3.469543065040473287e-03 1.891443701037441886e-03 1.442999342012647951e-03 1.984237121965543970e-04 -1.712397254768285295e-03 -3.177906062188100896e-03
1.368212303580005696e-03 1.025460452993312045e-02 4.187253283385324210e+00 1.904272071793837284e+00 -1.809511308943584015e-02 3.106619035416945986e-03 -7.578006655258403938e-03 1.173789656156871627e-02 2.430524047925479783e-02 -2.978866278918476315e-02
-1.257545295641133640e-02 3.838885911994283084e-02 1.904272071793837062e+00 3.743173018887724357e+00 1.278487078240283514e+00 3.720541908837033535e-02 -1.307216800502252613e-02 1.578841988015659023e-04 -5.820124641364778431e-03 -4.099449054991130374e-03
9.963296475167957023e-03 -3.469543065040473287e-03 -1.809511308943603097e-02 1.278487078240283736e+00 1.543826208173616932e+00 -7.251469290201328216e-03 6.415516065509244310e-03 -1.046212849544912900e-02 8.819258591558251995e-03 1.433244170392076675e-02
-4.151911184751603764e-04 1.891443701037442103e-03 3.106619035416944251e-03 3.720541908837033535e-02 -7.251469290201328216e-03 8.106636020460789016e-02 -8.965224144486527713e-04 -2.434023880047604671e-03 2.725797687898374620e-04 -1.792302502661882832e-04
2.258349341181807622e-04 1.442999342012648168e-03 -7.578006655258403071e-03 -1.307216800502252786e-02 6.415516065509241708e-03 -8.965224144486529882e-04 7.606953692052709215e-02 -4.337702679040911745e-03 2.682254706248062438e-03 -4.081195510445869735e-03
2.583388780749803181e-03 1.984237121965543970e-04 1.173789656156871627e-02 1.578841988015678268e-04 -1.046212849544912553e-02 -2.434023880047605105e-03 -4.337702679040911745e-03 7.404470315268717184e-02 4.198277966171620507e-04 1.744165803428724911e-04
-8.875781800361420056e-04 -1.712397254768284862e-03 2.430524047925479783e-02 -5.820124641364774962e-03 8.819258591558250260e-03 2.725797687898375162e-04 2.682254706248062871e-03 4.198277966171619423e-04 7.616078446250522382e-02 1.183680176378879055e-03
1.993578540881924509e-03 -3.177906062188100896e-03 -2.978866278918475968e-02 -4.099449054991130374e-03 1.433244170392076675e-02 -1.792302502661882290e-04 -4.081195510445869735e-03 1.744165803428725996e-04 1.183680176378879055e-03 7.109052242773865327e-02
