-0.00352258566592575,-0.946241281608043,-0.323442465318013
-0.0969283716746385,-0.617859559931726,-0.780291262904742
0.0100941972490694,0.641339461406268,0.767190851369472
-0.0472838598303919,0.772665844345988,0.633049547492644
0.0223903162490294,-0.490296152120163,-0.871268246267721
-0.0782201479951151,0.791471315239216,0.606180472797606
-0.0524940685384097,0.626492629236131,0.777657609929386
-0.849647732398873,0.527272243428339,-0.00909462145993086
-0.0407947831500486,-0.646027273670274,-0.76222342350645
-0.126417276957826,-0.668855289716756,-0.732564859588885
-0.0334938816640817,0.88708360729557,0.460392043326718
0.00654261691647519,-0.796995305371735,-0.603950061991304
0.0114459195589259,0.755203761955932,0.65539016536187
0.176409481945803,-0.982894004034454,0.052906252113831
0.0662886007697567,-0.753072342425381,-0.654589847524339
-0.13539240181057,0.154043325771254,-0.978743863999819
-0.163186793967422,-0.90209843806456,-0.399485266707191
0.103618571537598,0.81958914502969,0.563504059419282
0.00672990073719266,-0.844495243189865,0.53552076772592
0.300892569227753,0.484341196554772,0.821509139999923
-0.40296975830043,-0.698277053137328,-0.591628710389499
0.0119855235380905,-0.834142764147414,-0.551418349573198
-0.175790368267457,-0.674580092638784,-0.716965442012264
-0.126266084655515,-0.824297484433734,-0.551897212370188
-0.113446183736945,-0.803070390715856,-0.584985393792875
0.0250399953995898,0.713190762984381,0.700522615069739
0.14657406217748,-0.630798443411919,-0.761977275308058
0.18440627400582,0.716922594585428,0.672321589330723
-0.0625879201984663,-0.816290134479822,-0.57424138530425
-0.289736741595832,0.795980946395992,0.531476202236724
0.0383612076030961,0.581065186880984,0.81295243793607
-0.0658863410106972,-0.804366855591542,-0.590468417185879
0.157321798662173,-0.589085867030693,-0.792608158506078
0.278084638411059,-0.954208492075138,0.110250113521403
-0.0316341177794914,0.670052847482559,0.741639039002686
0.00110619663118554,-0.998947144101009,-0.0458626168186131
-0.105463667269584,-0.689459198525311,-0.716605490109367
0.0244070088995545,0.816061766941153,0.577449123692695
-0.0255158432783044,-0.769815636246792,-0.637756088118133
-0.0713677424206884,-0.633959925099942,-0.770065879460355
0.0418498043910754,-0.836895280704361,-0.545760829491452
-0.0162952900392309,-0.604935018753479,-0.796108087264704
-0.0792753927817081,-0.608917885479346,-0.789261946911586
-0.0430111249824175,-0.771045414453435,-0.63532591004781
0.0559551473485239,-0.998085537809053,0.0263492068499126
0.279375898094573,0.449718953859767,0.848352503446019
-0.0331749985547874,-0.625370257760609,-0.77962263960157
-0.180089233895576,0.710263565752763,0.680509761134309
-0.0810520891062854,-0.991434066302878,0.102416068200489
0.0115265618311935,0.675831336930626,0.736966174525611
-0.0183949111362456,0.943425715456086,0.33107332520223
0.845816423024974,0.0622539016998481,0.529829246327894
0.199249807776362,0.824705506641796,0.529301748925678
-0.0649758990580353,0.0102701639588778,-0.997833982320635
0.111050310438724,0.948285291085701,-0.297359774115414
0.0136984307057093,0.712930461986781,0.701100926662857
-0.056061301243349,-0.773583856772854,-0.631209273572038
-0.0683059030732024,-0.519609559841624,-0.851669072425756
-0.256096125246425,-0.844190431573802,-0.470911127361635
-0.0942807125202093,-0.858909096815036,-0.503374920566232
0.0107984283613573,0.587042144239328,0.809484351196375
-0.0994663080495838,-0.841646395507338,-0.530789787479461
-0.23480220968114,-0.698656713122716,-0.675830392581909
-0.235052446578972,-0.140943736172648,-0.961709525059898
-0.0255559927314931,-0.48539842666109,-0.87391948063334
0.413414051063861,-0.895708596978253,0.163691574866324
0.0984586822956407,-0.572586940263555,-0.813910365900463
0.0198452907234354,0.863643972055072,0.503711478893463
-0.052921953578971,0.623623538543346,0.779931374547826
-0.0439542362126223,-0.686049218893267,-0.72622620055662
-0.119859574064207,0.400315405667296,0.908504957878918
-0.0103551144755071,-0.734136809097894,-0.678922614980353
0.0930180459468442,0.692901964859167,0.715006650474341
0.0580780871352151,-0.768615480357154,-0.637069210643597
0.00289513131052664,0.841523923528233,0.540212092001229
0.144966723421912,-0.951126310151123,-0.272659845299276
-0.0109507323324926,0.683426391512342,0.729937291036566
0.0149375303865546,-0.525279994703372,-0.850798329423828
0.024460838277804,-0.776627123585693,-0.629485486966745
0.118270543272868,0.647464287943323,0.7528625866863
0.142567560114818,0.957556891179634,0.250518045173003
0.103263373687177,-0.942998975180645,0.316369417711315
0.0484554933971679,0.669309648033028,0.741401821018496
-0.0430026310930073,-0.93839061242346,-0.342890408490239
-0.0696082001981767,-0.54409600711393,-0.836130512245456
0.153417894172832,-0.829075265008981,-0.537677556438672
-0.0688655606400893,0.781656462513605,0.619895724431492
0.0741103697979144,-0.390341838319522,-0.917682353729085
0.0306453729119648,0.137683300462539,-0.990002106004239
0.0986480824810617,-0.758754972736014,-0.643862910231037
0.177361196304418,-0.391040805171936,-0.903122414036962
0.0164256702068188,-0.228280416492695,-0.973456855132357
-0.0141319279508366,0.74417485463691,0.667835364695915
0.0174665274120457,0.450984103547386,0.892361058522684
-0.122284965999166,-0.637084918225549,-0.761031664295336
-0.0656209827209101,0.982465212913262,-0.174516452066965
0.0648754867849987,0.807745110872619,-0.585951369207198
0.0196631593166945,-0.916644279183669,-0.399220021548942
-0.166100622800989,0.984068200456901,0.0634063084766768
-0.193603955694158,-0.93699342113609,0.2907934612182
-0.0945258107700421,0.562876432775098,0.821118135547284
0.253688422618604,-0.918883091342036,-0.302152360035444
-0.00146704910417534,-0.723145524360193,-0.690694142413809
0.153801094981405,-0.285153103282146,0.946061800767309
0.0937647091647352,-0.944730819645958,-0.314152602609511
0.0703539042561078,-0.841597578959132,-0.535503355027819
-0.0841282114084771,0.68999938345818,0.71890423205914
0.0200580000953011,-0.425565247425632,-0.904705419910668
-0.332359282972456,-0.909162676462379,-0.250919378984162
0.0253276089421739,-0.857157375649514,-0.51443147803659
-0.047818441364168,-0.813281537694629,-0.579902178915169
-0.378339482269977,0.421040913894195,0.82436871907104
0.415171363440244,-0.888152486228257,-0.197022588008925
0.0101471190923267,-0.771030631375745,0.636717206815119
0.115196735968767,0.651097713404401,0.750200959491323
-0.024440142670528,-0.428440680151325,-0.903239316581001
0.190264535855362,0.824120251449475,0.533502781198559
-0.173348306080264,0.110152216493867,-0.978681180967833
-0.222355524975646,0.663431126273128,-0.714434854416254
0.0245417350685463,-0.612332713566237,-0.790219179175268
-0.0579431541044887,0.769637346051598,0.635846637527538
0.0509436631794042,0.990051249160675,0.131161226043559
-0.0396553582710881,-0.748924284245502,-0.661467965231692
0.294789418349521,-0.946925126722918,-0.128187375392187
-0.011853848347973,0.710444255256695,0.703653640971254
0.0670379151997498,-0.882467139494184,-0.465572406440313
-0.409559983749202,0.683441408505017,0.604291701789816
0.0139064973109125,-0.996831146339678,0.0783216127238553
-0.125646649554987,0.857508674581976,0.498890561618748
-0.0512983714830814,0.721284682438827,0.690736479391601
-0.0794163976021381,-0.760845094776301,-0.644055725497989
0.203212112820028,0.342523005869856,0.917269223103609
0.0501181889763761,0.461694495192928,0.885622018833247
-0.119960869932151,-0.629502254658732,-0.767682422011013
-0.0181689232832445,0.21653662938358,0.976105413550158
-0.0209871065260296,0.551208999562413,0.834103219128825
-0.348370250903398,0.90243557334591,0.25347229482794
-0.0233743775072586,0.754678786768934,-0.655677944784723
-0.0203949064584993,-0.727923280985032,-0.685355196077578
0.984953147072444,0.172653728434226,0.00761499375236691
-0.00897180021695568,0.927346530067748,0.374096137339286
0.172193321258403,0.799040651433791,0.576093306218935
-0.00782879492160474,0.743806430760959,0.66834923769592
0.120009524544476,0.94346334757933,0.308989685577063
0.0828243385845474,0.622270663527732,-0.778408215688137
0.0129163700502289,-0.645165646317059,-0.763933541741045
-0.033336994543312,-0.693132683118832,-0.720038699228942
0.0134270465076487,-0.704655114105491,-0.709422923640799
-0.0257662930234519,-0.801047552807761,-0.598045914863171
0.0481168641842556,0.569050671071465,0.820893477336853
-0.0201955197312052,-0.549922477836762,-0.83497150212008
-0.718519578427632,0.292409340101576,-0.631051815018021
-0.177394310172791,0.645571191446004,0.742811615077003
-0.0585965636939529,-0.698048451006661,-0.713648935240894
0.0348034551305064,-0.676912566055222,-0.735240163094695
0.183006819109279,-0.808271014748191,-0.559648524412807
-0.0483929644649151,0.942879603036108,0.329600023010874
-0.11423209647603,0.625962487264405,0.771441503078782
0.0887760353449715,-0.795090123862616,-0.599958757319666
0.0344923146182393,0.78587310386232,0.61742509250765
-0.0954252724671417,-0.601140430062083,-0.793425611333127
0.110291605293261,0.797442196531187,0.593229892194713
-0.157136151327839,-0.670806414874647,-0.724794442382733
0.144467491637171,0.740621707979861,0.656207763996325
-0.0113964638919017,0.405531030080198,0.914010232028534
-0.0151986553602722,-0.530396676030822,-0.847613335743779
