0.590310988461426,-0.000947292287547853,-0.251214074579415,0.253007380099301,-0.0841481518214591,-0.0906992261844282,0.188474528568616,-0.19201742758308,-0.000851637650110946,-0.197809601293445,0.342242800839259,0.0448489609645611,-0.149668525604861,0.199993632799194,0.0556340217277643,-0.001051095199298,-0.205018428876657,0.204557898782104,-0.063683853271472,0.0472039079178643,0.0768237712683487,-0.172800811625015,0.040628636658653,-0.274151698562396,0.101057955274208
0.913093258626338,0.0165526862831875,-0.150089132721973,-0.0735698542219308,0.0267505532883644,-0.0128584818247823,-0.0501424576101249,-0.12562621577376,-0.0504884166283786,0.0679808803654817,0.0333546143105233,0.063535238504141,0.123114037563908,0.17116188920315,0.101501796011713,-0.0119485631046211,0.100803808649524,-0.0333969752521157,-0.0139092014911964,-0.0799040613011597,-0.0705230319106076,0.0355629459523854,-0.136663155445443,0.076252572112083,0.0553834858678685
0.914337069052152,-0.0706287246581136,-0.0143308458805859,0.0147617144086154,-0.0869372385775361,0.0777845367239026,-0.0999064049803812,-0.0455221356692194,-0.0642566159490996,-0.0895091601293408,-0.0801552094835391,-0.0302450094015716,-0.0898860972322971,-0.0959737267609369,0.076108039934641,-0.031859979146238,0.0670718612320125,-0.0785841517278605,0.100661514592961,0.101308244496594,0.109109069830702,0.040891883934784,-0.156042567629094,-0.0389574008206418,-0.137191372983775
-0.199131154783799,-0.0783262404886449,-0.177961118629469,0.267440219753274,0.158378598716926,0.254829130976038,-0.0328553744636077,-0.0493152880579469,-0.25185725941386,-0.371132731821461,0.109208554721102,0.0980851091769441,0.120524644793773,0.140493572701482,0.0862937478654444,0.294950568528183,0.136282702988851,-0.063032942987839,-0.0968360607008331,0.163410853368476,0.481968468261824,0.0535017597828478,-0.26752565879613,0.142120037727388,0.143205329370307
-0.894638792161262,-0.0417797601503636,0.0120984474705862,-0.0976471640217614,0.0853691871015713,-0.165242671311116,-0.0404119306503374,0.0355127289079828,0.240328910587704,0.0291907803119375,-0.119750724660398,-0.0021655546428837,0.038589742804224,0.0681201112201851,0.000499269888471137,-0.15030400505739,0.00529935532497571,-0.118112441650595,0.0279999283547784,0.0868015782384268,0.00956368115409427,0.0424706830082727,-0.0458292688668983,-0.121459147183229,0.0893652096262096
-0.361935399837948,-0.335882911120685,-0.219382748511808,0.298750397454278,0.354745044446541,0.0952938792417022,-0.339516703293688,0.0104105105452812,-0.0537237082818806,0.0970161435699263,0.158604636700672,-0.38897897540887,0.0119943942484386,0.0710522024892992,0.0516301530218017,-0.0923361895143553,0.0434081935366075,-0.0797634256754611,-0.000141680052714114,0.320835294579792,0.0508440338502814,0.0681061497510297,0.0228830313341776,-0.0599021370715934,-0.202089813408152
-0.877897759092476,-0.0235677083997855,-0.0584457223043519,-0.192284311666004,-0.202039461588234,-0.14362354450685,0.139747225978048,0.0264589077626721,0.0627326066900977,-0.0908432512316835,0.0926955113184296,-0.111522815662135,0.0553861420460439,-0.0481880270536959,-0.0344717843202632,-0.101975472423526,-0.151594923098084,0.0328681836597903,0.0366491609784224,-0.0121927420611396,-0.127005436949483,0.0994064229545323,0.0307537355828479,0.0564283914202489,0.0280014541127531
-0.875767431908159,-0.0462933675197612,-0.0190738368914291,-0.0483809844035946,-0.087431561716638,0.133091523496329,-0.14524639656195,0.0558092447508308,0.0446565094384171,0.139868986229385,0.141433057335932,0.106173160819926,-0.146239124368527,-0.0973033423591068,0.0410990053357408,0.128158354198345,-0.124973503652261,-0.00985781135854214,0.0624905542924773,-0.0153395141146416,0.126803666766184,0.15015524676932,-0.0344095426154503,0.00174934405351044,-0.130939338845914
0.780644561153004,-0.202751138928745,-0.0508813630133614,0.0988429436555004,-0.0231961276453016,-0.0353934645408496,-0.0625164727517912,0.0195821392062978,0.135024863698786,0.163601239026501,0.253948270041721,0.111431618897057,-0.0360992359196314,0.0443251679695213,0.1585682291644,0.0446165028960874,0.265368056012897,0.0584628952008727,0.00701866568444255,0.0462814966950893,0.0274801520569449,-0.104831658154846,0.140052765706219,0.0203249174216064,-0.266338898014546
-0.298044321669107,-0.29558468475437,0.120125884555533,0.0936435667873678,0.183392323020119,0.0217261654364303,0.0520184724772305,-0.51270244587267,-0.0513912355644707,-0.210792836798193,0.062383953838443,0.101907059941923,0.0810448987560296,0.0645966345282383,-0.309028575311581,-0.0514949277819232,-0.107059732897668,0.0109009944424801,-0.2952910151129,0.235029936013812,-0.0166671385881503,-0.0655563558838127,-0.0970672364741106,0.391043656010941,-0.0987596843304066
-0.959154095070961,-0.0549083525131277,-0.0294662356263793,0.0635166043333625,-0.013204767827976,-0.0634601200068622,-0.0301623392781588,-0.0857041742788948,-0.00862386318590063,-0.00355486753958048,-0.0159543962586604,-0.0792819032401257,-0.00675719006548529,0.0892927592230162,0.0202066796101996,-0.0354670477967069,-0.00697855918183675,0.0519350469247869,0.0395773555238317,0.168385926365371,-0.0367334250243146,-0.062248726411476,0.0447019020361881,-0.031835370460397,-0.0493453836229384
-0.875179294674542,-0.0159607168291458,0.0606302168832795,-0.0545589154504387,0.0654856922640093,0.0566399571531642,0.0402370317590559,0.0307853431111873,-0.160022457815714,0.0117732458698096,-0.126238918613301,0.00319573308536239,-0.218461472269526,0.096820976021532,-0.00570295904461964,-0.0637769314621414,0.035143173551726,0.138151470976076,-0.0292620701257257,-0.190817893994395,0.0410292542801842,-0.131736782285818,-0.155228739339056,0.090748134553156,-0.072393079593464
0.868720718662773,-0.0942692536295592,0.0727304907294001,0.0257943077438734,0.0781697647620572,0.0341327127958397,0.0311038548361478,0.0995152699769185,0.10984018828137,-0.0358930033811921,-0.147593429517319,0.115045680637051,0.0630123619472368,0.0496897804673087,-0.097072251811787,0.111719652017467,-0.0707018014011245,-0.0781817525354286,0.0526618110044831,0.191813523764583,0.136527289432854,0.175564747315469,0.0970301643055915,0.145339583632616,0.0702983979596128
