-0.995009627890445,-0.000747088900666228,0.00608076477520316,-0.00438033870532487,0.0450029987150133,0.0136117248823514,0.0365336807994149,0.0768341561028837,-0.021167766170278,-0.0015160959787117
-0.958087365352488,0.0982462254447581,-0.0648113919363194,-0.0546185586675106,-0.152644709798888,-0.15624840845113,-0.0149667819590795,0.0463896140223049,0.00933889024968488,-0.122700398396274
-0.987463288843025,-0.00108748020527599,-0.100451302295835,-0.00808879031907794,-0.0463655735224344,-0.051570519458202,0.037669775239326,0.00966496041838485,0.034406986519435,0.0851682386767048
0.968067990154012,-0.0343304027374804,-0.0985790638587025,-0.11525245955972,-0.110689710483395,-0.0969766365513879,0.00697069183846806,-0.0129518958085539,0.00880769422927194,-0.129283529307231
0.547735643528408,-0.282432485433288,0.520686942095672,-0.223743560971622,0.0413111700096944,-0.438423729295067,0.069111007205035,-0.0616199410202939,0.0668489416323708,0.303442539227977
-0.918662880580245,0.23548939763371,-0.0748420496829484,-0.057081570572614,-0.16822579092946,0.175530904212749,0.125477710546234,-0.0442171141693945,0.00296380205998017,0.122163861786971
0.966596684485124,0.0186747908364178,0.0347125380544855,0.101181627425178,-0.0759834750748034,-0.103085346284856,-0.0629527270907623,0.0187955945642165,0.0315110345310586,-0.17941593318174
-0.984266010208961,-0.049516141620739,-0.00715726877685739,-0.0279922199153619,0.0245511760087234,0.0238995564113344,0.0869000625608478,0.0802332296213382,-0.0133709434721566,-0.112214343184097
-0.990580618822557,0.0734638898010778,0.0453842539346122,-0.041552792290122,-0.0434100594765821,-0.0165082341649167,-0.035954176282507,-0.0203396376143435,0.0152375205094381,-0.0739674841764424
-0.977772231282365,0.141043410117062,-0.0168558378472729,0.0123077774320436,-0.0449712082566572,-0.0236886901452247,-0.0778792441240387,-0.0153304827666968,-0.0375196479803583,0.115503816284063
0.926056881018711,-0.0372578043472094,-0.0132291911481318,0.22620508213222,-0.0355121766941216,-0.019718676026695,-0.205794584092874,0.102378671110879,0.0807069321116773,0.169382423949994
-0.953182908172125,0.0824697161859371,-0.184363396308783,-0.138061175366056,-0.0234175577494633,-0.029666623676361,-0.071873360600774,0.0678014122816975,0.129434586575962,-0.0603798409565611
-0.982527589522849,-0.0239140049849952,-0.0415162878210229,-0.0256113037293775,0.124231349426683,0.078473495044697,0.0138932381488443,-0.0298421496154712,-0.00591145595175757,0.0947527112146866
-0.717397863926201,0.466846998488204,-0.0624675292830305,0.178298418295798,-0.123077464785612,0.152905223535791,0.114106590145616,-0.301140925388775,-0.257833381624005,0.151622469951683
-0.217008144548058,-0.363467466002674,0.0447075024532647,0.239869778728105,0.0491797133080207,-0.236597538477827,0.382387693311532,-0.0198433394904365,-0.419092339694425,-0.616938457312482
0.198053576848588,-0.0420135218652787,0.414164671843718,-0.486879562464612,0.189902560495902,-0.573077226549694,0.0358979702885081,0.103953768721577,-0.0386740623781427,-0.415155799011574
0.993958275235321,-0.0381715294634425,0.0561070978287822,-0.00329596555752106,-0.0294230218340486,0.0231711119834898,-0.0754037030765399,-0.0070357824413412,0.0166631682972414,0.00393892366077015
-0.983429663539191,0.0470071901278957,0.0673457176920417,0.0487684557300864,-0.0131000374223903,-0.0392598239282916,-0.0288748058570005,0.106061208546858,0.0939984026728801,-0.0333351788598453
-0.939474600647235,0.187535423764611,0.0231377840100989,0.11088476146526,-0.0347697072812489,0.069714586926966,-0.0624729286372258,-0.0807332183203036,0.229418813173606,-0.0162599148942506
0.990727768065698,-0.0183899211632148,-0.0935098760313384,0.0164823060543181,-0.0511841451362903,0.0428358348788286,-0.0628208690990251,-0.0231239974393832,-0.00088177814694444,0.0129558175030898
0.987961357810759,-0.0987938122583786,0.00560361297096893,-0.0398512102474751,0.0672728966793655,0.0149202214445319,-0.0751039001543603,0.0301222247141027,-0.0307089833610511,0.017702462000601
0.919261637948327,-0.0770165384091637,0.0243652049941294,-0.160636781236294,-0.119074415687674,0.130770166342169,-0.191218670695642,-0.0768912855597719,0.2153264806452,0.0500675458401542
0.740940933260133,0.133082924837192,0.393942531500142,-0.160006126481545,0.156086309837347,-0.275256516500258,0.258546399808648,-0.240479821565142,0.134043669302103,0.098636774032447
-0.94006252803471,-0.189269974571272,-0.0997951327747145,0.0787214932879968,-0.0647688359835815,-0.0412055101638037,-0.151195948306129,0.0370584775587934,-0.138407595528292,-0.122556410905952
-0.781934289131961,-0.217283428815116,0.292452330317562,-0.148979032854262,0.241995964506237,0.0147956479625823,-0.0271078469042043,-0.101562283911929,0.217948596559489,-0.341044395421331
0.949718903757704,0.139021459580456,0.0173882617975352,-0.114168077218486,0.0370596107367904,0.0100826125854315,0.114538533039962,-0.033598944142169,0.165446029956437,-0.149247810255317
0.94617524960273,-0.0950050037373697,-0.169454423057803,-0.161258937267737,0.041345689488536,-0.0468387490714012,0.0826963793022851,-0.100179275299772,-0.108040805535446,-0.0925011972765891
0.982104123993486,-0.106617436757871,0.0124340424477853,-0.144365551090258,-0.0164198440634803,0.0130518546248854,0.0507163908151381,0.00847703793725976,0.00446419355669926,0.00207132304269445
-0.94093615674074,-0.0345201475759458,0.00658136290045437,0.0794548994184652,0.175626755255996,-0.196520867936492,-0.133263683438821,0.0869427881161893,-0.0406922499503362,0.103207496523715
0.943666237109782,-0.108872634639971,-0.22939045804982,-0.0784779420903911,-0.0161352804591468,0.125443620360277,0.127317152475982,-0.0259958205484823,0.0629503669826513,-0.0449151962942089
-0.385695503800031,-0.0752863604425164,-0.434566323688771,-0.309153229420785,0.217007283267257,-0.112338958026362,0.201975094831024,0.477264504155006,0.0752882241564225,0.47664606187154
-0.991885426945222,-0.0161368693761534,-0.0978953139545612,0.0641387817449622,-0.0355308446084361,-0.0121115785233244,0.019944742408065,0.018704377822707,0.00267464847686968,-0.00645708491453828
0.855084209856301,0.18793418504272,-0.0360261565802265,0.199371292562673,0.382780914048237,-0.0458125804829767,-0.0021948080711552,0.0729054687928264,0.0821191617653635,0.178273211417674
0.54701911853706,0.298771512875233,0.0730253912581601,-0.366084707590984,-0.140842057704899,0.382576609076451,0.0534727846737836,0.325952786935435,-0.403210963045646,0.185121474675061
0.888261290146283,-0.014700178509486,-0.155584600042728,0.135985922521575,0.0263408484493254,0.281020485548127,0.113014795748162,-0.197877979737125,-0.180290003630907,-0.0630727227740955
-0.983013995425778,0.05036769772433,-0.025478045656496,-0.00593613899718318,-0.111422831199857,-0.096813010362924,0.0842941438527809,-0.0340780855949249,0.0201362825142295,-0.00145481924187787
-0.974228022313754,-0.010834895392482,-0.0920993570967632,-0.0402862992290924,0.0562594622303048,-0.160608832617213,0.0177558792058761,0.0344392560828888,-0.0226748308975796,0.0983935075601793
-0.48687782918656,-0.384562643073605,0.362127692807982,0.037517076476423,-0.169125121713255,0.114087346240953,0.24305447249316,0.206454461389853,0.57985123265801,0.0545156258747262
-0.59971793054739,0.122592639428478,0.225008360553901,0.40594526594053,-0.203777673007624,-0.330761563675836,0.0818791809920333,-0.344221957293296,0.128769204349087,0.342324569825328
-0.758739393719354,0.103342307206989,0.311521685369207,0.271408102238098,0.166797713948199,-0.0143633826801578,0.0502903824761422,-0.453048572249563,-0.0412107846561097,-0.0736107141961542
-0.892679956525384,0.0568487726587204,-0.0289278253761871,0.0850109202830823,-0.344597910533292,0.115771801302603,-0.108135337120386,-0.0591788347141354,0.191496792162768,-0.0883730709832565
-0.868752120870147,0.175578188654251,-0.150930257837699,-0.083269329719683,-0.314581049798017,-0.143261316925123,-0.103425285632838,-0.0907208825494574,-0.197324460677948,0.0859027083963096
-0.899791913671901,0.141948198871374,0.0396990064882782,0.175170290765583,0.0505811747451338,0.137920306784995,0.293103581015162,0.111640425419994,0.0613389950254774,-0.119366438666428
-0.335069697967843,-0.314304173140668,0.162026770509787,-0.124941427997297,-0.427955877134731,-0.272730413258468,0.664182157605088,-0.165920274590931,-0.0569974512187085,-0.132792518318102
-0.790772713879168,0.289265292556251,-0.121711905194454,0.337586248425468,-0.302380021088183,-0.0119799422891225,0.180987020165281,0.0224392998196119,-0.0164242220967417,-0.192663093579829
-0.0089625810126221,0.0114646292613068,-0.295842724385502,0.138907361624574,-0.627553076712346,-0.366714068971381,0.164676289359004,0.44218351954677,0.278984212996556,0.253359927617513
0.348508835239866,0.463358649875137,-0.0653803232450087,-0.508075070535315,0.153105533875509,0.365720149352312,0.150414033985696,0.372057114395889,0.0922902423681033,-0.273248221227812
0.606987598338506,-0.222079828988313,-0.072314191660245,-0.339169780576841,0.00487231931691964,0.0619762986650166,0.308708268688013,-0.434308594546068,0.311104078829378,-0.278219020267861
-0.533823522450799,-0.072029826463952,-0.168688863792097,-0.237007766534748,0.169691423741934,0.529237236670986,-0.300370877261721,-0.155721592233014,-0.354058335749812,-0.276584745662776
-0.918783616602437,-0.198970758187176,0.0228552147626957,0.119171493330735,-0.0469501331869939,0.00656208008301921,0.122080470629242,0.0961161750658523,0.116504559963938,-0.24811378190824
-0.941338395895342,-0.0370156139718715,-0.0918202789821825,-0.183836458009788,0.0762930208536504,-0.100720789340966,-0.176760421930596,-0.0383019039757129,0.0128826203291562,0.146432629073182
-0.937113721853124,-0.121849717489956,0.057815503323748,-0.23914379851788,-0.0781278949909223,0.023013925066554,-0.138290540126611,0.0185587069777858,0.0956320761446832,-0.105784346972717
-0.962671670204643,0.0412524210458765,0.151829217848719,0.156586561396255,-0.105309512809095,-0.0318725523452401,0.0978419911136654,-0.0238298288346628,0.0322786496393077,0.0264811304478654
0.949054947795361,0.0664097918136953,-0.00483539017226466,0.0872662326874779,-0.0867431449284819,0.145454609780736,0.000302733770938316,-0.141368597786851,-0.0776613460032397,0.180410076773115
-0.983801933216327,0.00293280702010957,-0.0184697840571805,0.0684158470543641,-0.0852735318107344,-0.0717460560262129,0.104594633004466,-0.0281436740279785,-0.0458973983791308,0.0290782941318411
0.986930371682621,0.035277684486736,0.0613425281683773,0.0490751680510773,-0.0147338177791874,0.0527761052029264,-0.115319339079583,0.00461444816232541,0.0379869436585393,0.0280605576116313
-0.291506614258579,-0.16495947346005,-0.0440541549960978,-0.251508626739333,0.221802963789017,0.0853848678658749,0.536515980687432,0.674625036718206,0.0755598400145596,0.132099017912436
0.980276755838282,0.0607323797699168,-0.015209905300317,-0.0178416851929822,0.0293606593883966,0.0402215583828168,0.0159913202562983,-0.10553898383075,0.144543427379414,0.00725045876259481
0.677993149397205,-0.116211991619705,-0.0533851075006429,0.35964483204591,-0.286959090163545,0.493061483674083,-0.133840568226814,-0.197468029611799,0.0949217983891924,0.0570392243302446
-0.205135949133138,0.499489121983107,-0.120608652912736,-0.321757617963242,0.333057748154124,0.0407882610199137,-0.173989592472804,0.0790562535023454,-0.450058920634611,-0.488558082654449
-0.977129666091454,-0.0369169576784401,-0.0954455068523104,0.0603176066599868,0.0862207400861751,0.0805918555776517,-0.0831348665162761,0.0161577939942985,0.0996633407000718,0.0085070796923855
