-0.805293245108819,0.104921050262919,-0.15506070958077,0.267275426410037,-0.0903977131788965,-0.0572112093172879,0.227641796858215,0.311064875719601,-0.114368799552505,-0.268155084720737
0.911041494683219,-0.120718032136544,0.176556298147284,-0.069710762302359,0.224316731356449,-0.0920637205626162,-0.211743918354921,-0.118286501503996,-0.0421430740855135,-0.00137411214853032
-0.833125415139656,-0.107745524841497,-0.327254677036659,-0.0565484447568591,-0.198687153671978,-0.218301704192769,0.0978691466463055,-0.284526320463307,0.0206294116478135,-0.0768648532417806
0.982963251605108,-0.0256238106599108,-0.0389866467073916,0.0598515323151916,0.0894393080636265,-0.0019516216229583,-0.0482165693055063,0.0648150183641425,-0.00496894518011687,0.116063726236993
0.963864900146838,0.128487685680229,-0.0577071892867517,0.0013682908917063,0.0352595977235781,-0.113977945721191,0.113427024116053,-0.0963187131466202,-0.0824281180355979,0.0891727912018945
-0.907350154658217,0.105757166612605,0.0577962476434238,-0.00529088078366804,-0.0516587045789791,-0.03302613262659,0.247444406624146,-0.0802481356460829,-0.118055896929733,-0.277123942039438
0.973885610305791,-0.0340395334658247,0.13270752270541,-0.0223800283895585,-0.088223604609611,-0.0759553435625823,-0.0278265814184543,0.0573750357375993,0.102023393907809,0.0651795294367904
-0.965612589019001,-0.0170842638804367,-0.032985306970496,0.10503408138442,0.12444760483121,-0.0511253308322108,-0.147804663088782,0.018849968613896,0.0401858064236135,-0.115164328422913
-0.99252755765088,-0.0372218997952458,-0.0192972148135965,0.0664891863588901,-0.0225542674028688,0.0087707906653276,0.0171333975714551,-0.0228812070066866,0.0802973655404768,0.0293256111759193
-0.976220024741175,-0.0326182224448386,0.09731104199001,-0.00926799316747243,-0.0772243232276198,0.0232446739828736,-0.083572038136017,0.103553124392378,-0.074619652323976,0.0812135558834177
0.932313212574931,0.240704392975581,0.00897636684699254,0.113288417417587,0.0926915319720285,0.094219801606745,-0.108389377582272,-0.0614179752800279,-0.116143673701676,-0.116016202586047
0.942495912814681,0.0472667472213818,-0.0268906200713587,-0.176967377697497,-0.138428002648632,0.106325189028438,0.092369772800173,0.107304738913448,0.0308080832693405,-0.161132780846693
0.973288575606457,-0.171437643022892,0.0453986835824825,-0.0233493879565735,0.0789341859698367,0.0622116875476153,0.0597380864566965,0.0809254937157328,-0.0206691395208921,-0.00815850123010089
-0.928079865233803,0.0888452377561234,-0.0710381711485806,-0.0869548230145157,-0.301068347991724,0.00461550733154082,-0.137534270980024,-0.0327159145755214,0.0159032894992048,-0.085231156405591
-0.901666128591536,-0.0539769920107287,0.0125970689246076,0.0718479465109276,-0.03746433090515,-0.378163651222034,0.0133166974098161,0.101908635518345,-0.127848733603481,0.0862817304996673
0.957394101377056,0.0840142823244357,0.142076940514509,0.115411240770567,0.0324986104457984,-0.0389830938516823,-0.141550135670638,-0.0104518808639994,0.0880594897247593,0.111159910723474
-0.953625557660046,0.0502924466876572,-0.145868072455203,-0.0526355370097048,0.20079434719841,0.135053962712935,-0.0221892333347094,-0.0639601736479516,0.02752219300439,-0.0110585513295414
-0.947980726150767,-0.0578683388706223,-0.176954542060084,0.089588885511416,-0.0375981403740517,-0.0368210229498726,0.0939023096803028,0.00399085640004549,-0.147719933505905,0.158809831233444
0.844957068521672,0.166368072940221,0.139778461603283,-0.257618477777845,0.202754960745644,0.183127392847027,-0.073438928524455,0.0923385435309789,-0.188819436532703,-0.219650266710467
0.804009365918078,-0.3378355648195,-0.151655337104043,-0.128500502651788,-0.0631503740264307,0.18555651780415,-0.101660512955825,-0.218567474104676,-0.121028621529649,-0.297910441753238
-0.956224893766264,-0.0175778106691369,0.0582164874544642,-0.18582525672739,0.137885265568134,0.0937619539069873,-0.0122278031753927,-0.0680744680614294,0.0295302367808441,-0.118090854626914
0.982376062901955,-0.0664529246102459,-0.0822188985563209,0.0652642341271294,-0.0957002225310176,0.028640056750494,0.0239995145226841,-0.0249672641755191,-0.072517330406148,-0.0553626469910527
0.514982885675128,-0.213633691315756,0.0613058131914994,0.0163786841311491,0.262863976072351,0.182438985216576,-0.304670164640539,-0.187493597797531,-0.334537094151731,-0.585535934275194
-0.972733037238815,0.039476387195561,-0.107545242080309,-0.00451796607210068,0.142679797503451,0.0930119194283012,0.083512484503141,0.063187343777216,-0.00261814312742865,-0.0257505355340421
0.963640853915269,0.0330503172742338,0.122656423538466,0.104705823118931,0.0217853275445919,0.00661675527253703,0.173613566179733,0.0628778574153709,-0.0980262322212979,0.00855886081232237
-0.978774776480168,-0.0570587669518902,0.0345280049982734,-0.0522099326484639,0.0560330976485541,-0.0932997567363195,-0.0320032419556871,-0.0481205807481453,-0.114391448846617,-0.0809717225222464
-0.661083071481048,0.128024733700306,-0.329402079147987,-0.0929784878617153,0.317473462811285,-0.210601025939783,-0.0678860526860407,-0.146842997654992,0.43600813877467,-0.260790031071848
-0.860200381897603,0.208691153652471,-0.0480189594607921,0.137449034639032,0.152538879886,0.294152131728016,0.250718140432611,0.0451178212825708,-0.00049395515830296,0.143583472487391
0.583316242246941,-0.162532581523772,0.129394565398033,0.200231875990252,-0.70332378503524,-0.0304935392753276,0.187491628652879,0.159025300379286,0.0458447369217254,0.135467576726384
0.886378699498717,-0.243229700508707,-0.0381779063987841,0.0598253273756115,0.0232284895023221,0.121932216266257,0.0459118426909139,0.0720201741438012,0.336815448380541,0.118275163892889
0.853611389816856,0.17482693799299,-0.150362132126618,0.0614556515783805,0.367759854293781,0.130883377177533,-0.235954383231984,0.030528804127324,-0.0102333802316064,-0.0728601349708461
