0.988241247442326,-0.0180223575427383,0.0354687719801387,-0.0367859718314814,0.0731666518615565,0.0293737413282208,-0.0816387369949339,0.0114392961249064,0.0833988919337082,0.0218150933734493
0.730147772416322,0.199036345206689,-0.0330767702402204,-0.173340361381871,0.036579815999439,-0.463920188632818,0.269652257209944,-0.268082777538344,-0.0564097892064378,-0.178339580574972
-0.981218384313184,0.0649740815762899,-0.0459222574739172,0.00738425256357576,-0.0700472862375456,0.0188729768601011,0.115482455283137,-0.0390308781027915,0.0320156924094483,0.098377065634014
-0.911393502363628,-0.1382684202146,0.180195508555582,-0.000229527471429481,-0.0495320616497859,0.0527581710706619,-0.109697150607069,-0.285789651797262,0.118008900494068,0.0700079535961819
0.987235276745484,0.0136794053646309,-0.0483621395118922,0.0151034215425186,0.019919929838415,0.0288159401672862,-0.0521970768405962,-0.0787835371262781,0.0805938262583128,-0.0771910936663109
-0.975042323923398,-0.135600368473609,0.070318062189584,0.0411002214885917,-0.0395857446134287,0.0470648318287522,-0.0717492162778385,0.0378786640995369,0.115893015014036,-0.0217964405399081
0.881811757527543,-0.0881773137197385,-0.216644185895682,0.0920301268139206,-0.289747514091084,0.0614786586256579,-0.163427325120887,-0.147510467624513,-0.150774038959508,-0.0171654082404212
0.975469139356876,0.154970230733952,0.0539673997489586,-0.00908915838851945,0.0567513595245567,-0.0681973912556948,0.102354917826679,-0.0144607013387931,-0.0036657209359382,-0.0536508446744489
-0.343742115961137,0.660429492247277,0.455107013508268,0.304181912848701,-0.265196799870853,0.0492380899342246,-0.0340956050265842,-0.0917461066191102,0.238162841291954,0.0834870297686553
-0.980545146876506,-0.109220826712612,-0.0189468368888588,-0.0850776942192155,0.0695604130477222,0.0219963932547505,-0.0514197210113583,0.0842547620847607,-0.0147066281253763,-0.0610180246660172
0.976197369251022,-0.0461993484514908,-0.0975680677866051,-0.0230899911105121,-0.0168213029264731,-0.0645895654743806,0.138861125253296,-0.0920092885531617,0.0127613591978903,0.0498587921372499
-0.766317683986527,0.0431471024234992,0.19674681986485,-0.134348706432845,-0.0106091284560581,0.043640288186494,0.338041574393517,-0.025554723993785,0.427449506291255,0.233412488932769
-0.901309801847876,0.24311261099381,0.166052963782051,0.218552134307822,-0.0652672351726946,-0.10867370959602,-0.0501951145605257,0.179245618686861,0.0496349635736439,-0.00403970046187983
0.733761819516818,-0.157526841950517,-0.259296864231408,-0.320926496430638,0.455104554224429,-0.119902646452974,-0.0211588777644256,-0.112733561117657,-0.165419424162147,0.0673295378721905
-0.828167677961585,-0.0891908910435197,-0.468797016741264,-0.0647125870850764,-0.112830870511413,0.0823315993670287,-0.221453253448251,0.0585948431678442,-0.0979872739680641,-0.0252827557587736
-0.960936597125316,-0.13157816281038,-0.0137432548129163,0.022950734248659,0.0382846115146189,-0.212576592122664,0.0354973454209334,0.0654249481458619,-0.00940677380399857,-0.0793028269277072
-0.962122503032046,-0.040086316451751,-0.00600229167028544,0.0190628002638653,-0.0186173582999724,0.00406779349849792,0.0910655340492967,-0.214566869720688,-0.112741677945704,-0.0700588790949286
-0.972978670763978,-0.0215133130503123,-0.0213637011211509,0.0691220894393447,-0.0250379587114742,0.0814386482068827,0.0567171578701857,0.0931565129498265,-0.0270446192109003,-0.166522900820279
-0.980892746070051,-0.0494261573706442,-0.00169354646567549,0.0116366790210573,0.0444463734453813,0.174633460651182,-0.0243736384997963,0.045369709120141,0.00191880500044926,-0.011819602912455
-0.940158960278435,0.107606076786418,-0.0935170412088229,0.097399614915393,-0.0264281927403666,-0.0571184336489173,0.0310992569392433,-0.0324192032912581,-0.251460968755796,-0.130683539509932
-0.973146384491414,0.0945004030933281,0.0697263360998621,0.0166028734290444,0.0193190964238326,0.0265267895573045,0.168850090597276,-0.0393387386551348,0.0192977035252126,-0.0860882218923906
0.423219824975321,-0.176357202074358,0.222291063422654,0.576291767178038,0.0284031723490514,0.235402751461973,0.102032543725042,0.295401618488406,-0.460039232803236,-0.206706438534174
0.742089554549669,0.206922734753683,-0.158326772872448,-0.34624160386783,-0.193693402557501,-0.112942168538165,0.0660294281540258,0.428916913610472,-0.0840977485029711,0.125937907390924
0.955050104954424,-0.020301453950915,-0.0162543328764765,-0.0116757297709681,-0.0460314021192173,0.0279159924275734,0.136519278955188,-0.127786391099715,0.100875290295574,-0.197549310066755
-0.980221486353179,0.0348953570072868,0.031694584567676,0.0383977979981752,0.088755735188415,-0.0683027785875021,0.0828933099671469,-0.0782577151744702,0.0241847358935956,-0.0966741527264731
0.967432809027121,-0.0188968736183222,-0.0205557016408146,0.0662953882823529,-0.0370217519255394,-0.0477896455011836,-0.162199197574123,-0.119766823696784,-0.0308017482908969,0.116803994046638
0.990540534503924,-0.0944664342959965,-0.0415081176160942,-0.0329118953248807,-0.0332488840615771,-0.0051008844673938,-0.0586660380808238,0.00702588501025284,0.0241349670631519,0.0435241838644492
-0.89493139053402,0.076226854658312,0.128006616428535,0.215166341106483,-0.144920650824747,0.183543893895929,0.0900494032334823,0.201440805647192,0.0993356381679414,0.13175661818837
-0.734684969532463,-0.283480634760575,0.0536458362648844,-0.168048707657756,-0.173034711310444,-0.0211598731842619,0.284934675052587,0.15676090152257,-0.425880894042142,0.176729863378367
-0.986888966728788,0.0779036399996463,-0.0229019270049301,-0.0115835534512354,0.000506522918360413,0.0910072183685157,6.99692958967609e-05,0.0117704439473316,0.00799362731927653,0.104103297584241
0.99422393987815,0.0599652398834439,0.019319807104362,-0.0160465569868169,0.0250368413222718,-0.0135572904598852,0.0274665523735521,0.0264866381699552,0.0704717378190378,-0.00770178947571928
0.981773547764276,-0.00770437050997384,0.101043584875388,-0.0640645400095558,-0.0796189984638757,0.0171374198360484,-0.0589669307174361,0.0631736755358773,-0.0712584495302485,0.0506815286949494
0.177715835874109,0.640765701189893,0.133088228227643,0.423909879576965,0.241486055326209,-0.277798080348432,0.346523609478698,0.0217509473239517,0.30325332993317,-0.111457387592673
-0.936943292102023,0.0875223992149838,-0.077265528705222,0.0971376082427613,0.0828916104071545,-0.174763948539422,-0.14521089749977,0.0726261046242841,0.128634031403118,0.136932441422293
-0.973569660721356,-0.0769124405485378,0.142985329213567,-0.00933978065558193,-0.0128385098396237,-0.0678955581415966,0.0569954235467426,-0.0262060788958246,0.128364801898229,0.0229600293067135
-0.773661935917789,0.025651230025831,0.0287450436840796,-0.471171546055016,-0.0562236071077125,0.253552941447925,-0.166011226309436,0.19498149022238,-0.206466157666874,-0.0480036331635838
0.91736977279332,-0.04016147686396,-0.0871978231110585,0.104645250432251,-0.0962913438506335,-0.0126602610575299,0.217764772091343,0.269018686753007,-0.027084770432065,0.0911439919118759
