0.641745716947347,0.0657751025116408,0.184429196113975,0.155362478381586,-0.212092038524732,0.00483317028710527,0.123651410091107,0.0965913459345353,0.158547901161008,0.0653587333948201,-0.216035345963093,-0.106587973502352,0.192470493661409,-0.289864854844644,0.093607738863733,-0.260358457868393,-0.0457564448374007,-0.0198138157818674,-0.023237919200352,-0.152175443786186,0.152563701623572,-0.0932118379693145,-0.200563060592263,0.159166720885883,0.217472390324666
0.586782006975105,0.240847420858007,0.0304150681906941,0.000446741481143176,-0.00796187279303264,-0.207855148961808,-0.258576245440092,0.0569673779696693,0.0630038675065042,0.290118579024138,0.0749254859699657,-0.030360234686998,-0.27828517655362,-0.100435069389979,-0.222680234581856,0.230249205603116,0.0120042380951127,0.13054044892778,0.0347840585474605,0.0280279919895503,0.144690072742792,0.0293163156654552,-0.156363341313921,0.007060164839153,0.364829713299167
0.978095593965046,-0.0322271764265688,0.0511896716759355,0.0637033220062831,-0.0726772185088684,0.0142747397529222,-0.0438528145017884,0.0168719572957689,-0.00680145628963801,-0.00452655899291878,0.0521708069543951,0.0904278763751175,-0.0350004229305431,-0.0359907507341162,-0.000953702548537002,0.0498833593619353,-0.0503887366241308,-0.0496860178314826,-0.047807159575872,0.0233570559866443,0.006354188095341,-0.00680052190351644,-0.00894059578124702,-0.0444631657444952,0.0442803081782645
0.835743529126794,-0.188049780939648,0.0886544890899033,-0.10443896614213,-0.197621511370554,0.0942366277048952,0.170017616776907,-0.125907841415982,0.0273439392133154,0.0810470403996877,-0.108451797047218,0.21051670773919,0.0143929690506654,-0.166879603362975,0.172701155879473,-0.0465823640468656,0.148221368484036,-0.027818686519414,0.00988803541482227,0.051712481039761,-0.0134564903932619,0.0439075855162602,0.021253431774453,-0.00633917210818776,0.056090367058732
-0.861441105078882,0.18811728171791,0.0687028093174193,0.0586035384157911,-0.162500307982751,-0.17490042349495,-0.158001637064647,0.127026360351093,-0.090241318743395,-0.0706611756843541,-0.0239490482800429,0.165964038061495,-0.128535584826079,0.0197063451623179,-0.0772958296003748,0.0565132868786604,-0.011574759976554,-0.0855717467765584,0.172454563300862,-0.00323659685536708,0.0349946318248686,-0.0591675501930009,0.0697220582575332,-0.0463945749685545,-0.00104522998787402
-0.904724996414161,0.0150233008948908,0.0391620419799985,0.0367499202294296,-0.0277233462048074,-0.0612533742692476,-0.0778862501585227,-0.059619491281413,-0.062870584820119,0.0360427832467196,0.0143531793169468,0.0427188152954217,0.0402640942483527,0.250769742598744,0.0680105789518946,-0.0371163272626755,-0.0128826991014499,-0.16413705853435,-0.147931850480788,0.0546622159273822,-0.00211618851012761,0.012167355211214,-0.0100994125007614,0.095937023887024,0.158088142259485
0.620446372707831,-0.113454118523761,0.22458238221709,0.140259193535556,-0.22061094178153,0.013751316948157,-0.16922647872017,0.0930497423468737,-0.0722352581564911,0.0153459151624371,-0.315915100741855,0.0953398288068463,0.0898650014844853,0.153184585824428,-0.0826555597116987,-0.0780791489832293,0.0718483777023424,-0.0451105085343964,0.208467601998867,-0.0145514620559174,-0.193733584063444,-0.277531029242503,-0.106331028000142,-0.310127313375892,0.119106641981814
0.459227637517843,0.0867053370813112,0.0974019456290394,-0.000441265416053355,-0.100532400125126,0.0100385444283686,-0.179529503114211,-0.0539893069856213,0.0844005423718899,0.22098936026587,-0.0263937470329664,0.486980323387627,0.223645768452928,0.0470916927017519,0.0161514875663636,0.0592511497307384,0.0550387859908599,0.300688301541985,-0.0529108763443461,-0.131663863796581,-0.254016426470837,0.0415538132317823,0.0875545648867968,0.183183898359141,0.394826417729278
-0.74052559917679,-0.235943578490342,0.0150728642423933,0.0152445165972922,-0.100127762327152,-0.023892221302628,0.2533249111018,-0.0366128226050385,-0.194741946933154,-0.0271531304772325,-0.0381522347154746,-0.11762008262997,0.0122215825487826,0.0219001717100883,-0.0276986421750304,-0.283421650279863,0.128119174602502,0.060075732506393,-0.0187807220097096,0.25243591209495,-0.0866460303069043,0.127597725862856,0.0789765492985915,0.000644831868971441,-0.263780189208171
-0.73032088851802,0.22679653805524,0.217357533193935,0.00970911154130985,-0.070713800225226,0.321909470493528,0.232636846101467,-0.03046055524096,-0.269621745889931,-0.0781560673325051,-0.148919510777011,-0.125750620093225,0.0369501677221811,0.0551335281026537,-0.0638290238603473,0.0545077174775705,-0.0229925207741142,0.0168772207616275,0.219891819719555,0.0426932745657998,0.0470752277273567,-0.0784058855533519,0.0205938418349131,-0.095416343537743,-0.0840056422368299
-0.839754683553969,-0.025469788573057,-0.0818254835058926,-0.0105889248191632,0.137531181420471,-0.0845206305013357,-0.192723566274829,-0.0791497701751711,0.0481677518776837,-0.156176893537066,0.114923700400431,-0.101211827301682,-0.24284584809808,0.00730530500199632,-0.0985308898615726,0.057223123167902,-0.0161905823771481,0.0330044911388258,0.0868152309175763,-0.152880557101844,0.145313052869248,0.131158959498512,-0.0719978964472236,0.0828746662620177,-0.11439414162826
0.967997088475675,-0.0207640378710392,0.0173126616757066,-0.11018241044151,-0.0258878787312042,0.0297914117139021,0.0347138568757846,0.0256647520834184,-0.00365188803034797,0.00932890941601654,0.0514865350648253,0.072246082938903,0.0959159094385146,0.0598057792587364,0.0316977284089354,0.0811079138738678,-0.0745649699424919,0.0133720438378223,-0.0313034312055729,-0.0261868277301855,-0.0607912621043846,0.0563086656169419,0.0391620236712042,-0.0320566954918997,-0.0390725005749744
-0.911953706283034,-0.0512054810204955,0.0224978943295985,-0.109320801886376,0.00472347665696519,0.0925313437053823,0.0281652457242107,0.150369504767142,0.00270612478770307,-0.119368020515348,-0.049831824486421,-0.0273879985258929,-0.0242740853703499,0.0186284284010606,0.137099080101009,0.086901834720091,0.0857737497846102,0.147998352284649,-0.0408052362167117,0.143776387558999,0.104254505112579,0.0140562513315422,0.0400158976835864,0.106702153134688,0.029126443790314
-0.932351364136059,0.137565159000394,0.0580396980786335,0.0402897397181939,-0.0570047822809548,-0.0895260415137069,-0.041531725582821,0.058970741983053,-0.0144316450287245,0.0779125567130082,-0.00764057766387834,0.103551711594724,-0.0397138924247385,0.0190766889249792,0.148081911971225,-0.153671625502975,0.0518555266374427,0.0583515327304462,0.0928429635866888,-0.0746291776769994,-0.0112964321835747,0.00290634952064892,0.0611466367652703,-0.00129991091317169,-0.0404203933894686
-0.180287037080994,0.146537000429284,0.244501008798581,0.0734570089818314,-0.0254707522972581,0.19882735496806,-0.265134242860697,-0.105949476724796,-0.0860720020662577,-0.127141570169579,-0.0588854679849674,-0.0615976076590836,-0.287753943098793,-0.0499239706985176,-0.231065387819477,0.193383890445231,-0.417173762556898,0.524931891288836,-0.0540077223250586,0.082631416568498,-0.00191783688214698,0.0993881562458402,-0.000572006204576806,-0.063176460710603,0.281105625441233
-0.800566109899688,-0.112903189570484,0.178717452570152,-0.21185796534615,-0.0391497213095188,-0.0993386965858067,0.160598836332852,-0.122476333630426,-0.126016489831637,0.219384884413393,-0.0254697538202768,0.0320172659091781,0.0297554296861015,-0.101323631826685,0.0246480683596807,0.0238292119655418,0.172134652545463,-0.0716753974201129,-0.164708595245726,0.00747916466404463,-0.174571401370877,-0.180575921299793,-0.0486800851669345,-0.0614323329374312,-0.090220466649457
0.7694958844683,-0.0467328414902627,-0.129951998878767,-0.187722093414496,-0.0327411779708553,-0.0789597143270986,-0.0934663981818449,0.118176220482491,-0.127660977570585,-0.160822755419567,-0.198717333571858,0.0201399913608523,-0.0626626209697504,-0.238730522971109,0.0920673297164248,0.0708801229313208,-0.173482951601884,-0.137634831418386,0.0754483225063655,0.162491083380129,0.142305834012813,-0.161174107041914,0.0250188418399078,-0.0497031004700888,-0.191369305017634
-0.900661797150152,-0.0630623746598796,-0.113232038715988,0.0509036581081074,0.200330175814577,-0.0024449730522253,-0.139911052273365,-0.0903375656512776,-0.0120601231107736,0.0684373605385958,0.168394666279903,-0.101292307375795,-0.0712969978431584,-0.0555613592185888,0.0207610827889583,-0.0265571421804022,0.0404383905676041,0.00642387138956118,0.0481666458668898,-0.0749450197032364,0.00542625837360054,-0.0524148243630391,0.0865410460687106,-0.0406803732686808,0.165099036124345
