-0.151850281450335,-0.171806699339225,0.265041938935072,-0.142010795935718,-0.365464846315739,-0.0428661869998757,-0.159102852462641,-0.341559013602754,-0.7332948350414,-0.204719315441732
0.974835078750858,-0.073953883491536,0.0755145538003622,-0.0959559030295643,-0.0303068702439983,0.0534509296297616,-0.0997496802627565,-0.0296190570431348,-0.0621654808616486,-0.104163653285405
-0.329424140122078,-0.0769853036911015,0.450708423508546,-0.101969010616962,-0.130700631663773,-0.27565019208354,-0.367648353882081,0.535185650360317,-0.04567076380769,0.394051699817523
0.892972332296018,0.0240311332593968,0.191647351462944,0.062570784612586,0.108650025968247,-0.138172222040788,-0.325473380247361,0.145460527331215,-0.0546978485605738,-0.0199793892154071
0.319809229064723,0.0311535990342302,-0.160335901461056,0.249997811530844,0.355944237940248,-0.521266594760309,-0.610317951551203,-0.18975831107109,0.0150930883776677,0.0374942655061287
0.916874100254494,-0.131315996796357,-0.057453155266795,-0.0579115565437636,-0.124454771403418,0.249013460947158,0.157338890236113,0.0821462931529942,0.161838701157778,-0.0158549968954795
-0.93260024820115,-0.169316730484101,0.0511675197481135,0.126469147062849,-0.0154086615556026,-0.0128973243290473,-0.131712320896199,0.2335121469677,0.0946606468518225,-0.0416605022993242
0.238467243955741,-0.560979995107148,0.136636215517097,0.327074205775839,0.523533308697646,-0.00280266903013562,-0.413633424866796,0.0363624418978973,0.195789896608377,-0.133956433005945
0.485057659716264,0.100794917775115,-0.392861564140014,0.232535950461073,-0.128408222945622,0.00293391389459154,0.0950530282453933,0.382322686384513,0.304055594978465,-0.531030578549412
0.829654977489017,-0.151894987345357,0.294047640359256,-0.181280537788763,0.0659147072688765,-0.229936646424288,-0.0179196963743219,-0.133565439603559,-0.0166310934738147,0.305975223698356
-0.662811702047208,0.242520540511836,-0.363873316789693,0.00269497882985205,-0.510094121435853,-0.0462589237960485,-0.0693185594072828,-0.25503315737889,-0.191320113267027,0.025828684462581
0.723223197288439,0.234124757519727,-0.295219543844058,0.000346296894010636,-0.44599215190412,-0.0516311487671652,0.149785274059306,-0.239681896947213,-0.196870457266049,-0.121504377512586
-0.607798430111907,-0.217437504998793,0.194581147154881,0.11541763254188,0.0664246638708408,-0.338264120489529,0.223806766778147,0.141353663680717,-0.473838709581406,0.344515088310208
-0.436896622716652,-0.248277599134425,0.102780941226013,-0.52921055832237,0.172962249006789,0.592153129172333,-0.168965633000713,-0.183337895560238,0.100644411694051,0.0632384633632689
0.232526105255221,-0.161461395663885,-0.141792062226264,0.353195018782275,-0.216431057238112,-0.207644389561686,-0.413804504541808,0.369151843113576,0.573896742888431,0.219514919942306
0.951272393058667,0.0999441826369459,-0.0234534058708452,-0.123491584451872,0.0441190294726258,0.0866989957735527,0.215754972143621,-0.0101472470093404,-0.0991323594233773,0.0578632607354288
0.809742363035393,-0.0653740327190265,0.318548014436245,-0.0585852864340889,0.266141645542598,-0.230419379005326,-0.128094757400895,-0.0207185690692251,-0.0141817894481387,0.30688003066496
0.402935356494644,0.120860880131499,-0.0161610562935,0.131414115878776,-0.0589764490469085,0.391946078646263,0.0830775395528192,-0.207733423640413,0.479025166233201,-0.607358859060295
-0.0791570655670241,0.408243467308734,-0.567364756621762,0.496791910205599,-0.190366666811116,-0.175754753139767,0.061140878350314,-0.260027559896609,-0.33300519461554,-0.0948275362550269
-0.907172419693919,0.139105280065514,0.126883792410423,0.0777362096935484,-0.188902619019487,0.218079081771977,-0.102287571771486,0.141480513793501,0.129200839677556,0.0716273792352324
0.715041151417733,-0.192737840837953,-0.36794312225718,0.0124928836827632,0.307188086754166,0.226567745409912,-0.0629935602515923,-0.332498876599902,-0.129378781709036,-0.197661423893377
0.683878265887465,0.208166483157417,0.476426527498909,0.0116820663833625,-0.196022911240643,-0.27912852681631,-0.0158497544304197,0.28007546416607,0.200943203819862,0.162631971759362
0.9449666569147,0.00109703245875712,-0.0571081405382688,-0.150991249860657,0.0800668701338693,0.081240760395171,-0.189781339140386,-0.178264581680905,0.00562209192276673,0.0118121150106613
0.239258431881373,0.0659435989904592,-0.263488681893416,0.58257118337199,-0.107281210100868,0.0167159178394724,0.198283523373941,0.580493009637829,-0.189241176114779,-0.325118413470056
0.242413862064159,0.0745706032051286,-0.0297554924389905,0.101234190541708,0.0990944335736773,0.473248114869893,0.72801122613365,-0.060501648617655,-0.169971583673825,-0.358059177846321
-0.95958218100562,0.0613715069720046,-0.0146077760547101,0.0461128976290434,0.0132970867347475,0.024647744407296,0.244709717434783,-0.0776937903825314,-0.0667519501757821,-0.044005363720642
0.273473627621847,-0.440658845317432,-0.207838882494343,-0.0173248812369076,-0.0462243771573732,0.64970552741995,0.287504014833806,-0.107996671989111,-0.382906483099236,-0.149471149534471
-0.953733303744164,-0.145369224259305,-0.0175625593379936,0.0252291549767677,0.0855065809261918,0.189291390660517,0.0792337436823996,-0.0455077358492149,-0.0835585425722675,-0.0992070766599691
-0.204553463253396,-0.261693044655685,0.272986003503808,-0.0764502055366354,0.699405551832014,0.124637613201887,-0.478490595671499,0.0675703255314341,0.107916131152584,0.243805430732717
-0.950944383810718,0.170362257513663,-0.0958706979590637,-0.0553799611150668,-0.0512418101131967,-0.0845808053404377,0.191075203928495,-0.0575108732136139,0.0635630677536776,0.0280395413899126
0.922133159168086,-0.246033009911479,-0.113594193595602,-0.0981339406258409,-0.0963537817518346,0.00107340881422018,0.00417078443829236,-0.234826409018703,-0.00218189129163254,-0.0464056219198965
-0.302456793902678,-0.358283450903937,-0.338751057910319,-0.199462378073129,-0.185964305729626,-0.376944196908846,-0.196341981817011,-0.448711790124215,-0.406074328797884,-0.210135388763564
0.981425979254573,-0.0124844808380877,0.108011632748637,-0.0484604907587726,0.0440019610874798,0.0434519726085177,-0.128689527817308,0.0341397384214802,-0.0317633081880568,-0.0085195333971836
0.0605273891173228,0.507897054666462,-0.362693451089106,-0.614630580621625,-0.225710744949864,0.113335347561114,0.20123124798957,-0.351774416772121,0.0280830941807028,-0.0155425189522808
-0.409796452006368,0.369453052849078,0.248013114240319,0.194832713515621,-0.359931621448947,0.164604724215119,-0.209390998574502,0.561154962474321,0.0283919514220692,0.282683473377037
-0.871428957814855,-0.115406155480336,-0.317790591853983,-0.131035655661101,0.0760585244206188,-0.0475479587502152,0.235679999917012,-0.17048509635063,0.0625729971966101,-0.112073500429127
0.778514475194612,0.344368860749442,0.0992060738910745,-0.015008636914026,0.297224794172932,0.170222674404989,-0.255120428866062,0.178845168608533,-0.0770674517440804,-0.211963295287695
-0.558503099066421,0.346021661929934,-0.0859635341987282,-0.0821741701748734,0.296169547005737,0.193203511041468,-0.212909205493387,0.50502424691609,0.150897594164322,-0.325587274657169
-0.183684216924793,0.124820017655193,0.180485495702543,0.298545767899003,-0.333107332792904,-0.102868870741615,0.232969427359455,-0.0344461937354462,0.208548986738946,-0.78005064451671
0.556066744489783,0.321215041561457,0.120943627807881,-0.575136671527583,-0.154829562409793,-0.294831083376002,-0.155565075952051,0.227003207462619,-0.0364339526358064,-0.232905941582476
-0.912083181249892,0.0988835782121229,-0.2711893504365,-0.0466722884766014,-0.124218984344168,-0.178857841116001,-0.0904748684517067,0.143429757654589,-0.0611475666481176,0.0518366340522159
-0.301033939161931,-0.442800077930167,0.484990377548077,0.289030530234238,0.170058537445701,0.0847841258786683,-0.00633714243356347,-0.386266820601058,0.241699904676315,0.388307906930552
0.789541968390574,-0.318578098967673,-0.129333431649497,0.0660424349405092,-0.0919295153325013,-0.202155368673299,0.398961584665083,0.129153786124192,-0.102266263888653,0.135703615065482
0.589256607383319,0.442992465917073,0.0824670059654223,0.15640582680788,0.029009060581075,0.237410157759618,-0.537637650897999,-0.187454607507899,0.0791532888332125,-0.193925013311948
-0.923150571252694,-0.137706017550431,0.0737284262254837,0.106452465272134,-0.137483546116178,-0.177682626561752,-0.112639486302973,0.148224223122044,0.151425943876216,-0.0632561097596616
-0.3666126571982,0.361874860978095,-0.22439690911246,-0.200518358629354,0.137420844925874,0.434830762421302,0.396105059936495,-0.207470165203194,-0.423106036047855,0.239073363933808
-0.96742661720962,-0.0381505086281644,0.0108050002851858,-0.138935843770832,0.169906418257031,-0.0273682574585678,-0.0783333218689976,-0.0455105350811157,-0.0668743919592339,-0.0302266007138831
0.0824326666760794,-0.644434254159423,-0.483772221783867,-0.328226632651417,-0.110185600866197,-0.14876890810047,-0.0922304679016633,-0.336419155324305,-0.195699548447812,0.204659198137937
0.51988981497475,0.335015664838517,0.276120779128232,0.335221465867888,0.0642129863040639,-0.124259541922372,-0.140250667184908,0.451943731394492,0.364777806639829,0.228720338349985
0.257807829425084,-0.0254566743924961,-0.256455107660055,0.0109102520866693,0.710469972883271,0.14167705465922,0.543905607435736,0.127419025875628,-0.172152540433978,-0.0212941224708753
-0.153529181135401,0.232736675896533,0.0862215463478863,0.600791765456352,-0.218722865774584,0.548061975058742,0.0120935243462867,-0.206225134905407,-0.343821676908104,0.211606956667404
-0.846518918279684,0.060825859482392,0.131368193711882,-0.224936567492748,-0.0190282356136087,0.119021826530713,0.206897296924333,-0.0408011897064843,0.370135369155601,0.125905460965729
-0.832302858442853,0.215233376973322,-0.201648092078271,-0.00237119354633273,-0.0419106049479271,0.389701637838535,0.188075524618997,0.0311084737055132,0.147567055094712,-0.0924063227242101
