0.0183099093502083,0.756073106386086,0.654231002795864
0.183014448860967,-0.645819724427037,0.741230460146574
0.513995904468676,-0.785197712487946,-0.345358889407985
-0.852900752906061,-0.424876431838184,-0.303381481571823
-0.0144406410256831,-0.5652034801731,-0.8248251292771
0.0805671054725292,0.821571233917207,-0.564384309770866
0.214491682460609,-0.610066710559745,-0.762765971200885
-0.540705268413026,0.576194488404499,-0.61289291417235
0.0514790089290965,-0.588141632626336,-0.807117916794879
0.491860505679864,0.718302803350997,-0.492051141295747
0.20249084644946,-0.560171306687241,-0.803246888738755
0.895945107044946,0.437089971965014,-0.0789602531014286
-0.123333350537127,0.627804676849229,0.768537684418611
-0.545014286378142,-0.690049322591866,0.47622616479382
0.0292343627383741,0.712524007658847,0.701038437280765
0.327836956638508,0.655709394478286,-0.680123606306176
-0.655233549067951,0.751915016517418,-0.0727516605407406
0.44478981304327,0.461845844677448,0.767372424554797
-0.0211242132593063,0.88400080144807,0.467007870012215
0.199943312163482,0.461411043595836,-0.864362493846706
0.163253990880556,-0.962231482237198,-0.217850198653053
-0.226020387495561,0.178462636646691,-0.957635563122772
0.0539603956906319,0.760557173697458,0.647024776368142
-0.338750071623406,-0.59560027446355,0.728360283125104
-0.458718212748225,-0.0461412887147237,0.887382996664239
-0.290063425070681,-0.936169146655268,-0.198621595721636
0.0357911947265139,0.519627688091043,0.853642815321025
-0.0788541868451677,-0.850058457001193,0.520751991736698
-0.0392131388293712,-0.93529774204855,-0.351682333167353
-0.0679374170882449,-0.348643112424681,0.934790076711455
0.0164873829235022,-0.81505268421537,-0.579152215015754
0.139289263895072,0.575455198670154,-0.805884492521765
-0.0777313378763504,0.817505419046595,0.570651144694729
0.160963126882133,-0.554582967037814,0.816412031057763
0.0457661815678172,-0.00841557209281085,-0.998916730649283
0.108381554782245,-0.994019861712684,0.0133399064344777
-0.0587717459714877,0.899058205551733,0.433866598052396
-0.0531982620185828,0.43117959370603,-0.90069645435613
-0.0913242968149289,0.82816377353979,0.552996055146503
-0.549455590719874,0.421229576413024,-0.721570646424575
0.44127533322144,0.152793964743481,-0.88426810675732
-0.297571798085521,-0.904727618045136,-0.304826117861495
-0.127640023113158,0.428668634808353,0.894399925106893
-0.032696310749113,-0.903104425696869,0.428174435890474
-0.840813842663198,0.182945116797544,0.509473420529375
0.499516941207073,0.624895400977232,0.599990469328171
-0.0329424759112448,-0.400627931825822,-0.91564843336392
-0.316319138656167,-0.864872486939524,0.389791975103211
0.14365230706907,-0.368438543644761,-0.918486284182111
-0.39727736811166,-0.871513933169937,0.287461574957314
-0.436666391593349,0.79644184807525,0.418333413782983
0.351177082382401,-0.277209976750094,0.894331753657218
-0.0904044361099933,0.808849630499005,0.581024365386906
-0.0234192679689784,0.581525421013044,-0.813191073858659
-0.0276794697045666,0.863850195573863,0.502987759854922
-0.0376292309208518,0.501923473161948,-0.864093089932649
0.457942027088714,0.364938233341832,-0.810622714751581
-0.337178613213008,-0.772418278804782,-0.538219829957993
0.102185927913578,-0.586946531861495,-0.803151171867541
0.024000048957715,-0.80568786708147,0.591853916509588
0.811561407521315,-0.254740385613458,-0.525809297901368
0.52109666090798,-0.0914356188483534,0.84858576325341
0.186849664240295,-0.886847175889134,-0.422598260278904
0.369937035911908,-0.334989717481543,0.866561295375203
0.141466216523558,0.617211815551031,0.773974731064723
-0.892144149617234,0.418326898548552,-0.170532760062382
-0.00107018460549653,0.916474485138149,0.400091705482224
-0.134848390656565,-0.396569846918259,0.908046401926996
0.00246690064860487,0.870592621765104,0.491998375332026
-0.557848690677142,0.409529206908861,-0.721866100463513
0.0265259846286284,-0.982895177702297,-0.182245553550843
-0.0548825170368797,0.180602817641413,-0.982023691966583
-0.416069116201535,0.901531279132738,0.11886060444302
-0.307922026020114,-0.0166925929328197,-0.951265148753409
0.0171987223853773,0.669947822945802,0.742208945296735
-0.0641702915646935,0.741527945973953,-0.667846149214139
0.069685376682164,-0.900780884005117,-0.428646412894853
0.237053106081092,-0.40242999077085,0.884226174361221
-0.00956223991539858,-0.675443488167238,-0.737349752736294
-0.0761663206366292,-0.734749279216871,0.674049099317673
0.000673561382810432,-0.788284934311678,-0.615310010199978
-0.153507196481777,-0.608098707184798,0.778878362100581
0.0171485960291518,-0.717834662520937,-0.696002387163781
-0.163338053780356,-0.688764663207495,0.706345467107924
0.0487758478455523,0.870465357864489,0.489807081844265
0.220668430258109,0.468881481702904,-0.85525177579676
0.103566648311165,0.776107365993891,0.622038026014179
-0.651003289144136,-0.419935341356164,0.632336165819732
-0.718275752250082,0.0320074280733778,0.695021919278597
-0.398573761274489,-0.837713170036875,-0.373330418758337
-0.07383841559704,0.679195555958143,0.73023371953699
-0.100297366402313,0.723462423568515,-0.683039208228291
0.0805760756142695,0.910529572384605,0.405516206644953
-0.225344344572949,-0.379664677885485,0.897259526968145
-0.0295784268997632,-0.999316098787149,-0.0221912452775152
0.00292324365836931,-0.0222873455629408,0.999747332516707
0.0723578304971973,0.950364979232641,0.302606593804364
-0.351805682070892,0.308220467117545,-0.883873806440985
0.30437873125384,-0.596192200143083,-0.742905410162595
-0.516272051381125,-0.758679331387022,0.397327121008451
0.359578405743176,-0.909997280135109,-0.20641782934112
0.570151001135135,0.0391497458968906,0.820606564256473
0.0432730468874843,0.253560942772399,0.966351018891919
0.0957275320273004,-0.963858983245032,0.248620393431063
0.583840716509739,-0.620554371733674,-0.523490486511092
0.000414568949672636,-0.644569395772563,0.764545696584566
0.170423640845773,-0.924478488349108,-0.341020977684097
-0.0429012498021692,0.338794300244894,-0.939881856877224
-0.0251588409215556,-0.69004169445504,-0.723332214571632
-0.476357306444538,-0.627858274451378,0.615530424755627
-0.0186467046758804,-0.597148492981124,-0.801913946589721
0.0329189594061991,0.80125187553482,-0.597420935407813
0.00888180581298074,-0.832984535508221,-0.553224978765107
-0.130001767616532,0.547589563226656,-0.826586481054354
-0.00140499394462364,0.624690885865165,0.78087087479878
0.0442660076339588,0.78014506967593,-0.624030600875067
0.183431507918729,-0.877033885479702,-0.444032032203803
0.513957871609846,-0.299480588511388,0.80383996125793
0.010857058446383,-0.647056208437162,-0.76236499618281
-0.190670928481399,-0.749760749037288,0.633642972213127
0.066304297274957,-0.665507822655954,-0.743440029959785
-0.857398998325365,-0.419100594689256,0.298699931707012
0.351306408038796,-0.177671698097094,-0.919247831308931
0.341601819880704,0.938468819655461,-0.0508376945649252
-0.15355994987269,-0.801015264383101,-0.57861376411244
-0.0888393289376403,-0.571996053151089,0.815431228745555
-0.175639364295156,0.321467912052402,0.930488686245385
0.227167953757456,0.932907963139045,-0.279423429757436
-0.0710106472017582,0.828833256736342,0.554971098807692
-0.325054420831955,0.506775928457965,-0.798447106471787
0.171961184636368,-0.600929633119778,-0.780584990258579
0.0576855715748492,-0.78488623009048,0.616948928718121
0.101525462012344,0.936253876039387,0.33633504153508
0.127235157366325,0.323085342860276,-0.937777732705797
0.231139717975816,0.715990573769533,0.658735097780007
-0.564108977306632,0.650269507378369,-0.50885226686727
0.00342272748003403,-0.886228573143531,-0.463235578383805
0.0263730748502907,-0.462997162863818,0.885967317739766
-0.410347899043377,0.615265799392609,0.673099248141352
