-0.827062460450251,0.206881267100525,0.104207558360446,-0.121759350700448,-0.140931360859626,0.177267536701505,0.1896547324743,-0.275916924500879,0.223994632290566,0.184187901398396
0.549928940376105,0.408207491488248,0.129114383024708,-0.195695648670706,-0.2204288720711,0.293404606068416,0.147334423111973,-0.36561414584984,0.390219401432045,0.183439434090012
-0.624887926557113,0.0993963906462056,-0.275191764173753,0.0632764153332995,0.108069985764493,-0.307979188151029,0.029230119700753,-0.29260397793482,0.51937824015653,-0.239051205093728
-0.673677652225628,-0.470838534283456,0.173805369229523,-0.135602717049552,-0.0511745076475937,0.010489339352063,0.0427832580440969,0.37781000037461,-0.351188714036409,0.0723872874878352
-0.0358223017965287,0.422306519094168,0.306584562372334,0.0282478346714811,-0.183131342486443,-0.345035364808553,0.0871497423688916,0.653890301538655,-0.298749222127312,0.220401314069344
0.967115434229136,0.120683815838543,0.0171429203590317,-0.040566128129225,0.0389803127857529,0.0367734481392561,0.178014273617341,-0.0214117578429969,-0.0634416499460169,-0.0956008566612754
-0.793062192618264,0.206677155708797,-0.193477171374587,-0.149121632892493,-0.182725063950162,0.0235651959850315,0.169640028765884,0.142178728075701,-0.430609503144872,0.017475496416571
0.501049898661438,-0.0505578426186804,-0.189972258095398,-0.391929599759347,-0.431455103087282,0.0582133236903186,0.428495273040438,0.252150232090107,-0.295009689811092,-0.181476392153523
-0.550861084685163,-0.0942538103692487,-0.0415130482959606,-0.1886047883089,0.104326194323801,0.178940890235815,-0.591040287812572,0.183521781535672,-0.131245567621379,0.455230845947603
-0.829993263109585,0.0723831021202949,-0.0148198694951536,0.128994635613633,-0.0293895838020576,-0.199949771104642,0.372844089547164,-0.12671537850502,0.0639357503498372,-0.298348259819999
0.992743516564404,0.00138803103616156,-0.0405837944185062,0.0540172693775063,0.00664536031496781,-0.0349106338568967,-0.0594693352932373,-0.070885946993533,-0.0067224148771477,0.00489393252935628
0.00360196887894521,0.632726328775205,0.0411593996219068,-0.0610126109147565,-0.521586005290486,0.416353964198601,-0.277517325260746,-0.03777966949329,-0.0838099415526524,-0.251709999519761
-0.977439305323565,0.0411268624613604,0.00667259013921454,0.153538121955107,-0.0235437305974368,0.0140432994874114,0.101016307637524,-0.00494169258605361,-0.0257205266989103,0.0875255705554833
0.0633406006891743,0.274135972941073,0.439645267982913,-0.176042481719608,0.104112873700032,-0.307136149724564,0.519965062449944,-0.485585409087474,-0.0633329044868632,0.284988600120333
-0.572509395353373,0.0514181505073595,0.420811069246432,-0.611648632553276,-0.0288697384092462,0.110452067743213,-0.121999611049869,0.0456862446494659,-0.267558439250663,-0.129620148127478
-0.481780235803618,0.0202720534796148,-0.463401902551774,0.205079240526791,-0.244727123554114,-0.299014079869119,-0.521358821446388,0.0921100005947932,-0.129333139693022,0.253674813802317
-0.17581479694827,-0.0422454080611201,0.365693182788239,-0.0569182071224678,0.331965770086434,-0.0987751939707934,-0.5128163930829,0.102468078468244,-0.640564238766749,-0.163010983901573
0.960728866158363,0.15292140231183,0.0826891675894522,-0.056274087794844,-0.00459728667082553,0.046170619906956,-0.146956176791207,-0.0417502417127648,-0.0961199209609843,-0.0942322560391915
0.139136250774787,-0.530732370396166,-0.212297574996945,0.160969368258135,0.326773703002715,0.305661713198798,0.337570014472853,-0.217935449243208,-0.411470537904067,-0.311472860304331
0.986137562145757,0.0951727271841082,0.0291777042595333,-0.0236925768258137,-0.0114206235420128,-0.0889698306500273,0.00696876854448598,0.0687214400869618,0.0445340969955398,0.0475566676420368
0.0648205988040552,-0.232639465071605,0.121969113467686,0.376294806963761,0.0623164325379784,0.61618252316139,0.0825841205339147,-0.315783870187005,-0.332409766970103,-0.429654326695699
-0.956632529162282,-0.0102060369734497,-0.154867035654584,0.174836596189619,-0.0797844922772866,0.0645616936933675,-0.0616678813566183,-0.0503293535687519,0.114793357863064,-0.0122940199537032
0.8462889597345,-0.117059386164789,-0.0114548669033513,-0.0864064376960983,-0.24504660368846,0.0870712349272229,0.114318451830872,-0.319907306334584,0.206035657446492,0.192368103243372
0.377230948243734,0.278576208213065,-0.0617929885140304,0.348885271805067,0.45193163688097,-0.20114108710376,-0.505306390644111,0.322130274264879,-0.0503059592665147,0.219589864739041
0.47387838279134,0.265495009270221,0.435185858091019,0.124248070092274,0.366952062714394,-0.216656376234483,-0.533134511655999,0.0620964558237468,0.0128123126407399,-0.174014453360737
-0.86289405233687,0.12370320255182,0.31502248893654,0.075230316590904,0.264306832119836,-0.00232544553614054,-0.238871448455532,-0.056681168108395,0.0563921552266501,-0.0435510616551532
0.69120343094942,0.081565854437145,0.0756808781210647,-0.0260145465941477,0.171911932792524,-0.251618000057557,-0.317582429125855,0.313065134963009,-0.21525192538613,0.413658526438494
0.54590539808768,-0.324476696035626,0.120331841974856,0.158384038135046,0.0565955026686374,0.472228704775104,0.33514284711506,0.162010919827822,0.328016312916807,-0.291154505629295
0.563365088702996,-0.502051829210924,0.226984446237497,0.0656977007899917,0.058212039789419,-0.107039583419747,0.280474719566781,-0.129851591820192,0.480528193088881,0.182878780428763
-0.817090357596952,-0.314311621561808,0.190847430618867,0.0243224732794716,0.118200716531729,0.0238281786390897,0.230767630037571,-0.132201806669133,0.316298992644624,0.10602814060146
0.379653384212336,-0.168905574089486,0.288324731783009,-0.211060538784366,0.321926706183252,0.0638326517406075,-0.338621812302555,0.480782644445239,-0.457408862413284,0.192108175111412
-0.92201348483265,-0.056675058036716,0.124243018319324,-0.119127025195368,0.107105302419544,0.0348980756107678,-0.107870921836668,0.238919530043614,-0.185827541136049,0.033339491654043
