0.922107727953928,-0.140632785391108,-0.0510782400683279,-0.0151110276601209,0.0650785464321712,-0.0779613315195451,-0.0545651204597706,0.0662350571655702,0.188354287280069,-0.0890724929462851,0.0439817697514134,-0.038004494407719,0.13559737625129,-0.024307873390439,0.0574852126077867,-0.048668494338387,-0.045828008322039,0.00488552527810816,-0.0299240886162603,0.016109577188092,-0.112954175854487,-0.038004347759239,-0.139572121589426,0.0313637147147678,-0.0061683647781524
0.883737934005452,0.0755038661221827,-0.13672028203267,-0.124453984259595,-0.0641020583506695,-0.023344700257843,0.114898284854018,-0.0837686318110472,-0.0280135324537687,-0.146610337415292,-0.14619867924103,0.122034145271205,0.0212059992114072,0.228313255476508,-0.0156943594340728,-0.039315849129884,0.00793357213206111,-0.00955188987416248,0.0380239117450113,0.0902031928999868,-0.104448535570637,-0.00149782627571437,-0.038021733105704,0.00628551856808026,-0.13858000068596
-0.701178134264706,-0.132391303229413,-0.0430461200770074,-0.105342069445727,-0.0358581730625303,-0.346750999917443,-0.0614992712217731,0.122364409517215,0.028757486143381,0.105702915081763,0.265003224033662,0.0909444640579969,0.144797977975637,-0.0110726948851914,-0.0912775034166254,0.229349590374915,-0.15594129855531,0.0727872259706733,0.00744934670495808,0.0204360372487307,-0.0588994161116909,0.343900914438414,-0.0484699518448185,-0.101833668499184,-0.023017118344574
-0.94749324704806,-0.0851312876161412,0.0319171531330988,0.0368273845466244,-0.0614775644863279,0.0165192195480985,0.0292030526972384,-0.0866541838855676,-0.0443805905213515,-0.0959333176912678,0.0621084798279648,-0.0163638526334691,0.103752827876648,0.0453402297823394,-0.00295072904345328,-0.0480353291149927,-0.10422145458003,0.00585628297593346,0.0317900150116191,-0.036106873314424,-0.105400091411509,0.125555028710136,-0.0469587896636426,-0.0787730521930197,-0.0359341143567681
-0.776885384570576,-0.000486687104320616,0.061336920387734,0.115251946826816,-0.297863062337773,-0.205985291743901,-0.165154342530063,0.0292755856961896,-0.0547947640209006,0.195310448748122,0.0877995645202974,-0.00656626444091175,0.305669858280496,0.0444875578933675,0.0711202487562846,-0.153773261691561,-0.0371153699644105,-0.104003516759395,-0.0272457307705713,-0.0352229119417074,-0.0122139298718508,0.116050699801149,0.119811785934522,-0.0636452628597579,-0.0300075050371995
-0.936241409839945,0.168618011509431,-0.0844611810901077,-0.0270094400691935,-0.0194756791345058,0.0506153495988474,-0.0825223382039365,-0.0303723321778791,-0.00168226226759212,-0.0318677121189971,0.0474097720085791,-0.0904871642053732,0.00585997198669127,0.0110561302566665,-0.0147856832459396,-0.0974991168321873,-0.0890060030872555,-0.0468981540869158,0.112604451975966,0.155869339949608,-0.0178716667786403,0.0671426346092446,0.0198420744960022,-0.049898090040727,-0.0184476251882306
0.889676298510237,-0.0258325634334815,0.0164850600618767,0.0247236393711743,-0.0959886993705825,0.177496210593369,-0.0444927864451664,-0.092054129858245,0.0786512662607823,-0.104178671517929,-0.0370411677637091,0.217427918764035,-0.051222087352509,0.0611067508777401,0.0217777589698593,0.209773976522602,0.129469506925703,-0.0291691904411964,0.00467740729182981,0.0249907573746089,-0.0989507864538176,0.0397880547903918,0.0778569203631135,0.00686384580072758,-0.0590540056007789
0.915043990881136,-0.165242708743947,0.0371067788968731,-0.0470106688204992,-0.0116704786460056,-0.0453968389407621,-0.101975085562903,-0.0332575927197697,0.226040863296911,0.0488790246379228,0.109976741130296,-0.0711433939409926,-0.0461542994473463,0.0416108575785878,0.018164046869457,0.00186753886884456,0.0849011148546575,-0.118640145903899,0.0535889949967695,-0.0786253266669411,-0.0432606467282896,0.0637778871312939,0.0406536359419035,-0.0729112685846268,-0.00448192333227619
-0.875345743967415,0.1364113939764,-0.124935469368721,0.208067373314361,-0.0551064416747056,0.0419227159313591,-0.0151775557718248,0.0561452763232669,-0.16135248759964,-0.0514550996160079,-0.0891370886856837,0.0683554376632031,-0.0583274033421668,0.00269099990318814,-0.131799219642524,-0.0594689414893363,-0.0689210785876398,0.148907428499725,-0.0367176001224609,-0.140864715404187,0.018449415447422,0.0929589919507244,-0.10903630970511,0.115315045083752,-0.0135682588124439
-0.953590760123025,0.0489601279416346,-0.00833014391663745,0.0643866459768429,0.0467117961330429,0.0125203084742425,0.0144929037208917,0.0363940795830245,-0.0310263345189763,0.0467633745331465,0.139646802560379,-0.0549050083208616,-0.0218799460038345,0.0603294119548056,-0.0880098472234577,-0.118796995699518,0.0351560848769137,0.0666550593078986,-0.0940204790045314,0.00293484307532305,0.0677775941754181,-0.0529042741226075,-0.0756128776082415,0.0168841577087189,-0.0247949658649606
