-0.97060917377384,0.0359672769042852,-0.0326954423592827,-0.0897865264360884,-0.0980275029887166,0.00844160044730185,-0.0362690744918275,0.00953606703919113,0.09171441779286,0.0501025998395034,-0.00675476877547518,-0.00435214180344366,-0.00680903680499527,0.0254471197024986,-0.0319241220831185,-0.0183818059754674,-0.0269252101453804,0.0167256354726115,0.0808484860846083,-0.0213610757734997,-0.0597109075335787,0.000652372048965614,-0.0482181485290975,0.0226433468809986,-0.0947005375639479
-0.944687777512162,-0.00814804361683092,0.0255480591617035,0.0454115910448161,-0.0610185156260679,-0.0941256058925925,0.00310114882129219,-0.0180682031018557,0.0740531857851356,0.0522803448445228,-0.0896464793783489,-0.00744955621600318,0.0196123437854666,0.0985361034279848,-0.0321950963856895,-0.0179369277467627,-0.0355270266687922,-0.134329133708782,0.0933501866981719,-0.0799577962753773,-0.0679205289219942,-0.0387966154127013,-0.00262854776342312,0.0145586683767339,0.152814060776513
-0.980911962587147,-0.0543403408675597,-0.00749011904449581,-0.0306237192176317,0.0973316222245514,0.00156134912004201,0.0698673452897822,0.0106499722040143,0.0156950569550412,-0.00625850030970729,-0.0323299138087425,-0.00222514204386498,-0.0435080083824216,-0.0533704902146887,-0.00953194205804576,0.00491573149487797,0.0217187641454822,0.019189792915669,-0.0619833950831139,-0.00735637031449611,-0.00761457978033831,-0.0407428194151828,0.0394904580842241,0.00318409532392634,-0.0719619608279199
-0.945026484983105,-0.0304454054253991,0.0354620787647031,-0.168189897917564,-0.0268437482931129,0.0363048620897558,-0.0183140437647334,-0.0787404656937096,0.102594350678431,-0.0260056889876156,-0.0636057392262751,-0.0646347564000571,0.000695056792019713,0.0726081794176794,0.0194235523278597,0.0321260888309282,0.0341741291583123,0.0766431703426557,0.0715378599339329,0.0487340966740083,0.142407410125247,0.0252874128615013,0.0039074292831819,-0.0334504860537947,0.0719947497557584
-0.49562826573943,-0.405017955138176,-0.0975297171961804,-0.111566319838935,0.019388692127184,-0.1739669559959,-0.24161756267946,0.273819224704438,0.0453394812572338,-0.068869505878016,-0.070589150822692,-0.0286447112650321,-0.0583834206640773,0.139640619394503,-0.208005767442074,-0.040732739161108,0.139735242378792,0.107463995583244,0.147767486580355,-0.14598687822899,-0.0469431020601876,-0.384379861749542,-0.303320498304301,-0.0808052995053115,-0.0348660763391323
0.0267362484783036,0.356954190105246,-0.108477648992157,0.0538806386520043,-0.337744870360513,-0.188872381254587,0.428148372648009,0.0193320510998203,-0.0278334209128821,0.0321093430865791,-0.0414403105774344,-0.170303342352717,0.384029202272104,0.21991648554999,0.182795243432744,0.0451522578343474,0.00854248383122189,-0.0806033383177795,-0.101397089607166,-0.285208618821101,0.0708558314878649,0.116827282261709,0.369063578418983,0.0812610493505402,-0.0165174864497809
-0.955405794462086,-0.00380051740188437,-0.0642938267849095,0.0693232577381602,-0.00982364693503722,-0.0721149199153804,-0.0557958465857245,-0.0354315593057882,0.0149652910750239,0.0592597440465718,0.0640975868795546,0.160754479065329,-0.0454294763915041,-0.0511356109823618,0.011849547073136,-0.0705449969605512,-0.0471372165582707,-0.0192533480849484,0.0904137628218498,-0.0549395330309475,-0.0599083720812096,-0.0451305798134461,0.0577056226127581,-0.0379039174617611,0.0303374660805296
-0.946873975647354,-0.0853080217403575,-0.0869924367687794,0.0844247350687028,-0.0513924779658966,0.0695942097070802,-0.054526175508046,0.0830973663136719,0.00664439755343325,0.0142859981924375,0.0664885575584288,0.0282726888243386,-0.000561045473381471,-0.112972523095056,-0.0403852342407642,-0.0458323619971351,0.136517128094406,0.055637825798442,0.0329804045448632,0.105452738055738,-0.0491437030608798,0.0466398704805079,-0.00873698561704273,-0.0572171089544976,-0.0158175537950568
-0.861859410208303,-0.0915533554939661,-0.208098143565283,0.0164304781053951,-0.0397839401842996,0.0837403777434085,0.170745233714797,0.0135646222562585,0.0356305038221468,-0.00587467434887794,0.161464857276446,0.0246253409498362,-0.140151584262121,-0.0577398640784226,-0.0293267516227388,0.0914558826177768,0.119190257420445,0.143906874511446,0.0608574674137799,0.214036668417153,0.0561848493406468,-0.107998291486889,-0.00557009362372082,0.0556137750490106,-0.0689298860985202
-0.679429747360787,-0.143620717581802,-0.0210434023755495,-0.238396523021648,-0.0571622796363332,0.253303791949581,0.13552103391423,0.0138381692708308,-0.0663954470071582,-0.154199261301682,-0.0424277203274204,-0.080644524078607,0.131432753481378,-0.0650042601418349,0.216777340454763,0.0539845828047223,-0.399758786516271,-0.0380796795508146,-0.0304043327585825,-0.0174916411970459,0.155625897531655,-0.258163346752519,-0.068700656462759,-0.0922660303945301,0.00066504741302199
